Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2009-10-23,-0.0012448648605417523,0.007944210330727229,-0.00907432358850256,-0.015895634014213067,-0.004475146051907463,-0.004146385704315989,-0.004921562128656456,-0.012200528879711795,-0.018678349117006568,-0.008801604245777448,-0.0055161791073388275,-0.004164783400857133,-0.0016694451546801746,-0.011498689737217795,-0.007554003564988144,-0.020094998712038573,-0.01796306769041716,-0.011903605900404459,-0.012907874774357729,-0.009588659077165492
2009-10-26,-0.0026869626547325488,-0.027485409430521794,-0.010270346796718975,-0.015248533554598565,-0.016772265642373326,-0.015875641589657388,-0.005717320793527858,-0.009465109583339367,-0.00822251231829053,-0.006122884797691778,-0.004205491123950433,-0.00325104226330634,-0.0010745995640595823,-0.010884187744593614,-0.013038559978217495,-0.012289719444561255,-0.020278349816066854,-0.002446921450931852,-0.011409941537609335,-0.009181979157058918
2009-10-27,0.003931827515274296,-0.001334202640921777,0.00010142582764063755,-0.007985630314058887,-0.0011408550090731564,-9.819975733603636e-05,0.008564151460240461,-0.011740274703205702,-0.01197584626325499,-0.007866488781520185,0.008582141509673624,-0.015235591896443931,0.002028968537309379,-0.004593929805927785,0.013565093217414831,-0.012258896081243616,-0.006384896240176498,-0.014559225627580634,-0.005382013176496805,-0.01659202127667638
2009-10-28,0.0014347938777884064,-0.0228218997423331,-0.011602555050649214,-0.024346372422757286,-0.025239782285900635,-0.011057424410540882,0.003055970004569328,-0.033052180431085286,-0.02998286089646415,-0.017222969587662527,-0.006763305574985428,-0.022693054532068546,0.0014302607379894406,-0.019068070389115923,0.0047263649238975,-0.036176871552886125,-0.027598989294330824,-0.04291572296319531,-0.022011474244001603,-0.04404857949466113
2009-10-29,-0.002008811326698714,0.015048079246287325,0.018862015043795546,0.02907295105069988,0.017216778780824102,0.019271061704086094,-0.004806940093383139,0.019844386436882536,0.01786095155676861,0.015727414212195423,0.001242102853608018,0.016771103991036606,-0.000834293979779071,0.021227036942852398,-0.010956085735139339,0.023020078886801666,0.035970771645126375,0.04465440034497963,0.019962694011057925,0.041510179506847336
2009-10-30,0.003823535196247249,-0.028940086768676813,-0.025230280851258585,-0.03393930211284038,-0.03275147173005577,-0.0015593382085453942,0.007418806488607165,-0.028015195366838642,-0.028327824474469087,-0.02291976705623532,0.008933819569935707,-0.027214124220619387,0.0011907658573657649,-0.029401614534389373,0.014407011916377999,-0.03010729650043505,-0.04195558426570074,-0.017522281930008148,-0.027408977962850186,-0.04549117333516589
2009-11-02,-0.0015896561581419614,0.006626244096200755,0.008106689688931275,0.009708820777297926,0.003363382009020572,0.01375455816989644,-0.002633825511481275,0.005001548262574811,-0.0014175631416187872,0.006540778134947518,-0.001483438347174688,0.004141822103301292,0.00011948355877101507,0.007312223815306895,-0.0044298621300988715,0.00038452044390299163,0.011933827394900964,-0.00025245685701193713,0.00554200101959709,0.018967618401718837
2009-11-03,-0.00134277454293244,-0.01399402326945122,-0.0005113106600315202,-0.003909345886894815,-0.014322926654049578,0.023859334198798456,-0.002310900921639075,0.011274056858314485,0.012285174396368498,0.0017366225175801764,-0.004580925758800829,0.0031554573542504033,-0.00011896762325127459,0.0031583348095876834,-0.010045092856011278,0.01639039513409422,-0.006154868303897505,0.014544035862176848,0.004563754893883609,-0.009965966056710913
2009-11-04,-0.0016335549049458118,0.024260351162113076,0.0037764279452356477,0.010022412710358102,0.017281171813221745,0.005993644061587079,-0.002758121277895394,-0.0043443875097827,-0.011880017611829056,0.00540852227087919,0.00391398656210538,0.0016951543637298246,-0.00011991057286107972,0.0025765991434216775,-0.009181423720737998,-0.012363888870918724,0.01572254144573959,-0.021641628634559186,0.0017055882169806301,0.025502146805674065
2009-11-05,0.0025924938576745407,0.009352862853512382,0.020068361832706768,0.012844064575585918,0.007846284456957524,-0.001121030724287651,0.00022144983746408972,0.024615535190055205,0.028356656993540466,0.020077517865847275,0.0006669391966954697,0.02437961130317872,0.0009539333865414394,0.018227584007999693,0.0,0.029234155732261395,0.018069333724552158,0.022388040459265082,0.0189485398003215,0.020598502863340355
2009-11-06,0.0008632937155153774,-0.00026992676315807046,0.0020933697189377477,0.0029129044891497004,-0.0003908629663568995,0.004197543036965226,0.0029779758632680537,-0.003521190623227056,0.0005902242910758707,0.0010567065918750712,0.002661354397228667,0.005885804004947734,0.000715059388743064,0.002617271149307577,0.0009646662944779805,0.0005573021373336359,0.001590631543796653,-0.016554261949821288,0.0025984486199744318,-0.0032776529950750014
2009-11-09,0.0013400217218882207,0.02030532307374463,0.020219696853797934,0.027610079234864634,0.024330189236720597,0.0070494877462507185,0.000439912242425641,0.025254779874075504,0.01948647164011581,0.021110592252389645,0.0005700871355577311,0.02113696060985498,0.0,0.02252066554033638,0.0011786777879988876,0.020956356935753123,0.02916893406201347,0.04813928984106445,0.022180061186427177,0.03401122406445594
2009-11-10,0.00028728279212586347,0.0027731820760537895,0.0026324838985437166,-0.005319214974673028,-0.0005724411948258207,0.001846864931193741,0.0007699249744328221,-0.002295607883187772,-0.004835934595813468,0.00041353038128922893,-0.0006647867847201761,0.0025250699529484402,-0.00023791846495006683,0.00018248414263892913,-0.0018214912691000618,-0.0040101756688239515,-0.0036725582855131745,-0.007499340219211751,0.00036270494004380423,-0.007103522971479177
2009-11-11,0.0003828809822183058,0.0068339948196435496,0.004274920701791399,0.0030176915395813456,0.01025456986557049,0.011101532395072736,0.0028552399599864066,0.008439801685841518,0.0075335775653090995,0.00556631071566373,0.0036960926390150837,0.006398387585949473,0.001070856729440846,0.005096978309425559,0.004172369190570817,0.007823573519867089,-0.001162418698335975,0.018525463991895978,0.005061185840906678,0.006371064368107334
2009-11-12,0.002005740741069121,-0.003016933169111549,-0.009351436262194616,-0.0146401586107072,-0.001701809093685744,-0.012763585468758788,0.0003290477264932207,-0.015648497415094952,-0.019433011577876705,-0.008050248415803676,0.0,-0.0057111075476071445,-0.00011828686658447768,-0.010219887995892761,-0.0018173264163323668,-0.018473435382544683,-0.007980762760345822,-0.010302748314636692,-0.011241823954988026,-0.021479662337985046
2009-11-13,0.0010489541508298368,0.003933339548128148,0.007216561483737513,0.013931138479309017,0.004720106927857337,0.014040137041637483,0.0007681879321780561,0.010220664174230948,0.0068447368026805806,0.0074333795393243226,0.002928414547234717,0.008213675140467051,0.00023841247055446502,0.005396618474178501,0.00458995914455737,0.010467392476147395,0.010497600632464075,0.013397273248189932,0.00581793317403779,0.017563637869808343
2009-11-16,0.0023805371512736527,0.013646362342577002,0.013032914924523223,0.015836896240706635,0.02032325281986064,0.01707589425776357,0.005353203647745578,0.016054977385382915,0.026349922253730285,0.012267753824903263,0.004705930896761764,0.010172683907401848,0.0005937252574523673,0.014400484153288137,0.011643723109847333,0.02329265608399364,0.018395056246580097,0.023950190369556756,0.01493516269428494,0.023747240330293025
2009-11-17,0.0008555382511745633,-0.005955469110109961,0.003160413754138481,-0.006656135871455216,-0.004439550037596961,0.0030411827518562703,0.0021763860249810153,-0.0001408841004325377,-0.0009492034097572581,0.0018271190486856643,0.0015009499285410306,0.003144594974501229,0.00023852271548230873,0.0011678576408215367,0.0053524306063439065,-0.0003571332397641328,-0.004757983008600955,-0.01755442438145808,0.0010711669480608153,-0.0035986217077196266
2009-11-18,-0.002092734978052067,-0.0016895823543449685,-0.0003830789804617385,-0.0031682118677439043,0.0011117543122943913,0.0024975374482029953,-0.002503748772827775,-0.004096338664472042,-0.0017116952932263354,-0.002844107263324539,-0.003287016856283698,-0.005621412255036286,0.0,-0.0006281313432623668,-0.005878759879841649,-0.0028608302480896703,0.00019081455481974617,0.018018394943757458,-0.0007139254181176084,-0.008204309852571956
2009-11-19,0.0010467609255213073,-0.017186353942154405,-0.008645294373378421,-0.01904498773083804,-0.01530165501085645,0.0004453622970806544,0.0011993040066317281,-0.020737036832384807,-0.026225806589983185,-0.011662438985044809,0.0012223723064484296,-0.015680355198803765,0.0003564951536369946,-0.013117427175551283,0.0017881165959538268,-0.02446877710539979,-0.019062913219900383,-0.023226740649609574,-0.014386154921799649,-0.016614231638849064
2009-11-20,0.00038052744929963257,-0.007971325196784009,-0.00060058375992267,-0.005586080563877869,-0.006981798830202017,0.005682836942088943,-0.00010940877811758489,-0.005361396164262931,-0.0011732039654192557,-0.0026788558538454414,-0.004707787042639467,-0.0050516891348855765,0.00023776415460185726,-0.0035574787688913622,-0.00020961675413267285,-0.0034922807987805395,-0.011732814444415195,-0.007146460205562753,-0.003084265753474611,-0.0009861716646777418
2009-11-23,-0.0001900916479433215,0.020856112172369344,0.011651101310465902,0.01773136176231325,0.02468798781807823,0.011882360058537005,-0.0014169338001452799,0.009831349620548208,0.019564827170903847,0.011285669719769267,0.0,0.015985447407820763,-0.0001192347923602759,0.012622243756792656,-0.0012626233304530187,0.01516717505899552,0.021405997493358184,0.012590964623700327,0.011740682005746855,0.016872873124236194
2009-11-24,0.0029432887381296625,-0.0073424374001960545,-0.0009572701695957365,-0.004091919809140511,-0.006300987235742563,0.0038424851504036766,0.005111571507690258,-0.002737609182663531,-0.005964208360547569,-0.000203997872632534,0.003862392170847294,-0.0034038521634379123,0.0008315719978772674,0.0015327174421394198,0.006295758494575062,-0.005820366717843145,-0.0017341434949368,-0.01498466771562662,0.0007177622782551014,-0.0034000051024092853
2009-11-25,0.0009477151303347231,0.007864747537343932,0.0025828738488454443,0.013280989817173475,0.006485679607024523,0.016339238275087858,0.0033575048942553615,0.006327176960201464,-0.00038626319696506933,0.0038701411518664336,0.0036596704113725956,0.00430952741766078,0.0004753283477243174,0.003507476529086585,0.004592302719776381,0.003096345757578147,0.015311474230476484,0.004065853903642867,0.003940219344547994,0.00823797201018806
2009-11-27,0.0008526258929207234,-0.02471866184942224,-0.013954801878383308,-0.02927233647144925,-0.02052690977389563,-0.013467099128963782,0.0045306053407160145,-0.019980016048799523,-0.023438383668287963,-0.013508346441058265,-0.0002805471668095718,-0.015280970086979088,0.0007111842276061322,-0.016383935164773895,0.0037411933288779937,-0.02317993430258337,-0.03734604257395352,-0.02954944186272782,-0.016943530844576254,-0.03711838569324478
2009-11-30,0.0017021560443484334,-0.009952978477082049,0.003869228648304871,0.0032551301743375016,-0.011376730431034852,0.005028201653515722,0.0016129294806706605,0.0027744429976667043,0.0021710783561525175,0.0008240093204339377,0.004953477299801515,0.0011482967706362701,0.00011909699869645214,0.003371161159295841,0.002383031003786947,0.0,-0.004347294706739891,0.036683697756654456,0.0025416597130738564,0.009223384611718493
2009-12-01,-0.0024397546084383515,0.025094712525977468,0.011041260279816272,0.02707171188538588,0.02727528791188157,0.014934599861011129,-0.005529168650847342,0.013472068509118315,0.014876247385768506,0.012073818960511335,-0.005012855820966633,0.010277728361121615,0.0002504574810751288,0.012294552993620167,-0.01120217285561348,0.01789225150466305,0.026767286276046385,0.014585210984416988,0.012254553491523688,0.02475300947622986
2009-12-02,-0.0019020521816051923,0.00407811603912769,-0.0014327900531752803,0.0015805180132191536,0.0001855856048653954,0.015218446148337,-0.002060208476126563,0.007596720810578534,0.011013930844483138,0.0018289764533150328,0.00018883654691740102,0.0013625088295933937,-0.0008359234141604335,-0.00044939408135056115,0.0008397368727591064,0.010366664211110287,0.002887821698210425,0.016215105658343006,0.0028618331567600015,0.004589046773897443
2009-12-03,9.454329985185184e-05,0.0006562511155932565,-0.008547647633468295,-0.00228353049916493,-0.0018570532376848063,-0.004035681973678308,-0.004677029787369095,-0.011489790090532569,-0.014712095837740448,-0.0059052828955409135,-0.0002824133113621422,-0.004092812791442698,-0.0005982351369740446,-0.007851013036358268,-0.010439743024806252,-0.011830227880845878,-0.009464269838361636,-0.01132274883928927,-0.008970028910221957,-0.007498130041260373
2009-12-04,-0.00200052807150822,0.011219955840178984,0.002889561576112357,-0.0035229929760488025,0.007407469535266216,-0.04259621807472385,-0.00744035407075706,0.014199747458737635,0.02446422067432764,0.005296604793288158,-0.004150450165910415,0.005226722382934458,-0.0025121377182904772,0.0056912124003707255,-0.010655949638399182,0.021553122519285848,-0.0011648406935476953,0.029086996080979314,0.0073615188562482295,0.006292297210436874
2009-12-07,0.0009534977494549279,0.0007780775664084756,0.0005774066070116083,-0.005485260990978778,-0.00462321667622803,-0.005642255891681633,0.0027419954367587256,-0.0011402863607284431,0.0011410351689592267,-0.0026447956479511243,-0.0004715653566880701,-0.0047712029861456525,0.0021542781256730097,-0.0015326192797426193,0.0012852674045378883,0.0012531303749911136,-0.0035032981442544983,-0.021216564165415674,-0.001253323102786427,-0.00799295155592651
2009-12-08,0.0013332689098599295,-0.015020220298125346,-0.010725763110875846,-0.017541127190115063,-0.017765792293624176,-0.019281180066479105,0.0034987454280598707,-0.008303884566987026,-0.00399937596119828,-0.0092093994368962,0.004245568385603919,-0.0061680305621099,0.0009560947295915691,-0.01115914516910932,0.0014965845478677057,-0.006822996836956693,-0.024273583612370937,-0.005781205569505056,-0.010443079996208008,-0.01494612093082273
2009-12-09,-0.0010477555433575582,-0.008590570913574467,0.004942512614422125,-0.0012648708508321129,-0.007385686207969804,-0.0009919349177228208,-0.0019669763179576407,0.0007187898240520621,-0.0036325850721331612,0.0030793867226922064,-0.005759881185811402,0.010032130253725634,-0.0007169596578146368,0.003733777666355782,-0.004604608808364318,-0.0018036848720296593,-0.0028005228306179804,-0.0020892263460585746,0.0032526360217839233,0.006397717399593861
2009-12-10,-0.0007626102146214697,0.012530726446634364,0.007031870467891026,0.003069000247730382,0.012467102178029096,-0.00018042626976952085,-0.003395715657108249,0.007014596354961473,-0.005955218106480843,0.0075545100110930305,0.0008515244784994864,0.004978232699378398,-0.0003589295473400118,0.005619462384422327,-0.011550923671921847,-0.0009031482974283097,0.005991313683632051,-0.003958793967755556,0.005038945619991094,0.0022054502752819677
2009-12-11,-0.0023865395238515464,0.0015717454838113524,0.007077789155864647,-0.0003608098296633434,0.007853409334144124,-0.013627902417121703,-0.004951042897912464,0.009229771286172922,0.011684555241172177,0.0020323954637604196,-0.004742119439355858,-0.0038446781306069036,-0.0010769451330138976,0.0042389638994750735,-0.00010903457182184741,0.008992727385243319,-0.0011949935182072936,0.015971113446913335,0.005013331511193018,0.00512603687187991
2009-12-14,0.0005734042368006405,0.007561889956531676,0.0026651468724680208,0.00968990889683098,0.00853126276941646,0.008380429619065604,0.0,0.01347762311038549,0.016807148882357764,0.009093649730686342,0.005498689016183396,0.00947232179048216,-0.0010781061943451172,0.006816954051201771,0.0011939151561384373,0.014399156311284621,0.00952367662051264,0.01797713755618908,0.0074731412005435045,0.0051000933524712995
2009-12-15,-0.0027749856790933677,0.00220571995566687,-0.004382509010024904,-0.011133228464065928,0.0007383626101325699,-0.000272159491016775,-0.0032038629833628825,-0.0013953033379223367,-0.0007490318840795316,-0.005446351476260032,-0.0072104539810897384,-0.005627643659875148,-0.00023984007344159347,-0.004659095213894395,-0.0044572896018609505,-0.0014129824829453308,-0.009324704172215006,-0.00997266562323057,-0.004263251050284868,-0.006074200498850296
2009-12-16,0.0018196092496254568,0.010186320854819813,-0.0006681520092204109,0.011668774338408877,0.015382104653290266,0.012443778983734818,0.0,0.00584803694570258,0.005792660707078773,0.0024244046076481985,0.003800742230165925,0.0013535958414450284,0.000718524374026864,0.00152551616888873,-0.0011991338327042157,0.006342552436043974,0.013463114919541413,0.007262616161361175,0.0024892353740634593,0.0026770964925235405
2009-12-17,0.0016235561823463647,-0.011612954979965147,-0.012400930618159221,-0.023840660666140837,-0.0094943286048814,-0.03883007474829872,0.008812504054257247,-0.009486215491881007,-0.008608067480677365,-0.01218040476806079,0.004260783814249102,-0.01224774704781118,0.001915222580039795,-0.012088464515915096,0.016336254574949763,-0.012191854947300743,-0.027109771209129458,-0.006124543053357473,-0.01125120982266535,-0.02810143636067035
2009-12-18,0.0,-0.009912721270864745,0.0015529575628754951,0.002373270223095118,-0.002939554792113886,0.014887700748231638,-0.004946909981346209,0.004335619035512335,0.00935286001053615,0.007123352746961826,-0.0016076416401529098,0.01616645870444579,-0.0007176630389014485,0.005641506756947939,-0.004301144961108061,0.008144067005897879,-0.0016176557718163569,0.006577057562968666,0.006087417224841351,0.004240940259759378
2009-12-21,-0.004209249878621206,0.021653982793049146,0.007147705355367619,0.0029133317359732683,0.016966571885061243,-0.018527626386022195,-0.010302960964077986,0.01179229161510426,0.012581294515740943,0.008280083417124096,-0.0048369935326396584,0.01118383269103373,-0.0015556761644745457,0.010111174532493616,-0.017941903553243193,0.013138820534734927,0.00866524636307472,0.013470905750924012,0.009770171706171686,-0.0017442162656180634
2009-12-22,-0.0028806148867080886,0.00613816955684352,0.0054728960062127435,0.0063282571099808555,0.0036114298184330715,-0.007319841214939189,-0.004464752855822767,0.00974418763130721,0.010425369456118107,0.004815918138650358,-0.0041919527548844775,0.0059872745916991635,-0.001199940517820593,0.0035862925425875158,-0.005611236690594644,0.009870845247228716,0.011768473081883942,0.010427186270201384,0.005110696298959013,0.0064628517422486535
2009-12-23,0.0003847892178682696,0.003563235798246307,0.0,0.009074407122554643,0.002160586617007666,0.0035728214071417724,-0.0004474852711193337,0.008025416500873836,0.013374351256947114,0.005190771425701062,0.0031456684659770997,0.007269546329525982,0.0,0.0019672860372541025,0.00021977902686247576,0.011650196927875266,0.005141953984326696,0.011847141538951543,0.0033571451613635026,0.008389262199926676
2009-12-28,-0.007815542519114715,0.00809720241664188,0.008009689849528543,0.00827619025113401,0.007882563993168274,0.018596537251962895,-0.0062863552304274935,0.003898511141499778,0.0025180124527492335,0.008758068304272922,-0.00735526768786638,0.014382449123099364,-0.002643749531032236,0.006854355172933037,-0.013214325466136628,0.0016687932334897473,0.00881775855897327,0.019124213407031403,0.006330230929124834,0.01642499066670196
2009-12-29,0.0011850063269136278,0.002139822952540369,0.0,0.0016114302453920485,0.00017839810056393605,-0.009999174226535323,0.0026364034172491127,-0.002035698970330714,-0.0017981329123887338,-0.0013881074915049424,0.003028112329378795,-0.004119648673321223,0.0006621609863390846,-0.0014208850859235408,0.006575158630439872,-0.0005156791731617874,-0.001016685253074371,-0.015067035696263088,-0.0017543674399601308,-0.000980379330915448
2009-12-30,0.002520090898567018,-0.004284234568029753,-0.0006648179819593261,-0.004122970884114967,-0.0044702801918883005,-0.005037332589067185,0.001798484259190546,-0.0039470911087907444,0.0010793005674340022,-0.0009924957117335965,0.0011508451048917122,0.0030370322070046173,-0.0003603165866425639,-0.00035520993245397064,0.006553517255651036,-0.000860374908195366,-0.004281030902863018,0.0015388582226598328,-0.00035108903865583603,0.0024490825212198706
2010-01-04,-9.717661452419913e-05,0.01864065781650694,0.0041731967795873084,0.018861719837185886,0.010695329844088356,0.026486139246674437,-0.0023612508148449693,0.004218513947473711,0.007878470711911896,0.0031734120474537163,0.003827688059321259,0.005400376357759473,0.00011974115881078549,0.007173155556240721,-0.005662490612705515,0.008740826386283021,0.02042355006580411,-0.021539921961534546,0.006652595768692732,0.03650758424242773
2010-01-05,0.004539242903136857,0.0002478205912637843,-0.0016104137261816788,0.0008811409852082816,-0.0030187713954084325,-0.0009112174071558337,0.004381887588256253,0.0029836842366520017,-0.003036636293372307,0.00019794885321693955,0.004764041068247517,0.0,0.0012038465482165596,0.002643650401131719,0.0064368899959437184,0.003067369070371029,-0.0016025033785277165,-0.0011229354055257742,0.003831312885166832,0.0032967211556946922
2010-01-06,-0.0005789611077122537,0.0018570296903340417,0.0006632141278464543,0.004217545148419484,0.0008887963931722691,0.016364952672508887,-0.004044034444935007,0.005267194373201507,-0.0010738389847246717,0.0,-0.0029507617914230327,-0.006050078742268524,0.00011978912794370359,0.0007037889348489828,-0.013476679038954482,0.0006799514070403738,0.005996011326106361,-0.0017993236259754965,0.0013894963809420072,0.006093399889597573
2010-01-07,-0.0011571686681922156,0.0004946323342551729,0.0035931621874384367,-0.003865640840697011,-0.0026687625729481627,-0.006207031449163178,0.0,0.004971624775279408,0.006959876488021938,0.0007916696313826323,0.0012384949860574624,0.0006497023845088976,-0.00024041817607044845,0.004212363527297701,0.0016810173558482126,0.004748947919100854,-0.006396917436276568,0.010748194554414236,0.004157447824311172,-0.008682674423026036
2010-01-08,0.0005789069275119058,0.00431751093247017,0.001604159333487374,0.007891682474622786,0.00302407361090329,0.00495075538137829,0.0012372286706714235,0.0062790726950962324,0.0039048382325202477,0.005523767235296724,0.002188376077882111,0.008196821414991961,0.0009616353843060228,0.0033222705996829244,-0.0004481399701095479,0.007417596714837913,0.009977691034864506,-0.007376827384441494,0.003279182444636772,0.006108960015085202
2010-01-11,-0.000772122993997757,0.0004922583947985707,0.004043230043608873,0.008175991504707247,0.0,0.013201473675458084,0.0006744186134820336,-0.0018659875042246585,-0.003549355191507912,-0.0017722469463603147,0.0010442622420308715,-0.004089919096437624,0.0004804196121122104,0.0013954609011396155,-0.005502979314811528,-0.003364709461971716,0.007911493012456227,0.00581648946081478,0.001377462580713658,0.0014047915688459105
2010-01-12,0.006351150009406975,-0.01188131666775865,-0.0037610581845753987,-0.011851315443654885,-0.01629546056847495,-0.02113448995131151,0.00716344144885191,-0.012622939493972238,-0.009466831288873209,-0.008312092121862227,0.001896077050606144,-0.012589816344973116,0.0008402050915957295,-0.009369851107390656,0.016972381584789257,-0.012378109314212583,-0.014685277736469372,-0.016871670759108254,-0.010377263837516774,-0.014609367582240013
2010-01-13,-0.004229477166291265,0.0019900959189098916,0.005730479744713167,0.008380242119117936,0.003963991149197435,0.009458279378539308,-0.0048079316130068255,0.012489238750219508,0.01159789091367021,0.010281002920375044,-0.004176813650409858,0.01237424539553771,-0.0008402050915957892,0.008410825420338868,-0.011693064462742778,0.012378109314212545,0.013502769278909926,0.0199897025472775,0.009344009069705828,0.004027052083482823
2010-01-14,0.002597799442217762,0.003968255233499011,0.00261926943746917,0.007620461887029721,0.004485519268437121,0.004383402504944763,0.004696527036294838,0.0029316860854038916,0.0038951596093516313,0.002357393855284176,0.003608710873786624,0.0008623774696622161,0.0009594267288786317,0.002700767266084391,0.01390512556753536,0.00286089894276256,-0.001974258975570556,-0.0008894986465665663,0.0017211075961088183,-0.0023672809067284816
2010-01-15,0.0019200647766809944,-0.01672326443174044,-0.009575198345676054,-0.015825195191919026,-0.01970596428992476,-0.010498532177150062,0.004452000050340194,-0.013395568618034268,-0.012983531575222147,-0.010058308577268695,-0.00037914328251219894,-0.011708520361069261,0.000839914012220886,-0.011287462934867187,0.0061675810791909525,-0.013704764230152624,-0.021171189704461166,-0.007596474428175449,-0.01141306493129987,-0.011918613001738342
2010-01-19,-0.001631722044619496,0.013872629136806373,0.010882887045067836,0.009768100659235428,0.017017040445360607,0.005935767413319545,-0.0017789701874295631,0.011930830785940203,0.017391755411709453,0.010842814636801864,0.0008527560653782714,0.016010955848013434,0.00023964024046609127,0.012417974592330386,-0.0028584888261730225,0.016054176274840983,0.02057770263795131,0.020202532439427795,0.013130797152325454,0.0171184646228728
2010-01-20,0.0025900140058494514,-0.0196785155343733,-0.010788538617416002,-0.02584746618456738,-0.021408661046847827,-0.023406622544498178,0.0034431824155225234,-0.007222300594007351,-0.014352703256066784,-0.008862331002266837,-0.0006639668185091305,-0.014485278920696992,0.0,-0.010220567220490253,0.01007741672077828,-0.011295622371608574,-0.03153814874495795,-0.011271857949059157,-0.009311697458078581,-0.024821882230620602
2010-01-21,0.0002880278022741541,-0.019557072066102896,-0.022029201118048635,-0.02160712053678194,-0.017201946943204163,-0.01451645533950801,0.0036520475095007635,-0.012697404622146994,-0.01166908783617039,-0.015952452830576776,0.002651515731802284,-0.009408060062405082,0.0008382888892974157,-0.019416692159071103,0.0045690898225887264,-0.016582780203917284,-0.031511281517376505,-0.029091947854097494,-0.01853551393322713,-0.029428447064102834
2010-01-22,0.0005740612307811488,-0.009858714364628898,-0.02025983730633482,-0.019667907897406932,-0.009748795648727692,-0.0018644973871885428,0.0008831027145958638,-0.02157433486884464,-0.01987834097074285,-0.0217424749046577,-0.001513589295169445,-0.029673499530033363,0.0008375867495902963,-0.022543707470300704,-0.0017376984370592833,-0.02107931023069235,-0.02193226479512656,-0.02549383852607986,-0.022308387695376734,-0.022653981878972707
2010-01-25,-9.549995001212508e-05,-0.011274380358807415,0.0027509424124160854,0.012177315010749888,-0.013275384488910918,0.002888473341000015,-0.00221009235916652,0.001666016406812829,0.0012880074918912093,0.003485850514289236,-9.491101642489611e-05,0.0033910770600372345,-0.0008375867495902569,0.005114434141121389,-0.004576230494149092,0.002637319661483337,0.01813394441656357,0.007017088967327943,0.004322158325922494,0.009627444513681574
2010-01-26,0.0012444808947160817,0.01049193954743657,-0.00029378513765236544,-0.005701159816423684,0.00874362307063178,0.0007439937221865503,0.0019889548525941895,-0.0033342330181094447,-0.007755844513817702,-0.0018437798275464641,-0.0026557898006187284,0.0009021602043066421,0.00012000642788555972,-0.004199481472430588,0.0003281911260114782,-0.006871503075431699,-0.007853347557741173,-0.009367655000854461,-0.004502390387723717,-0.019348825343180838
2010-01-27,-0.0007657379497384343,-0.013925674367843298,0.0041141838403513506,-0.001107294435127112,-0.004742492039144141,-0.009622184538243794,-0.0023208686020900447,0.0013907383999534142,0.01032840321058987,0.004297455959431915,-0.003614545878313168,0.007860849391427123,-0.0003593430647411097,0.004745860474113872,-0.000545788950515112,0.007398279374534696,0.00404041655279322,0.008901730637960504,0.004861553337036015,-0.0028317667759946326
2010-01-28,-0.0008611421704180951,-0.018559841812553237,-0.01081113301785396,-0.01694467803659145,-0.017648683641104085,-0.0004694185510533905,-0.00033191493145246864,-0.01286568355519354,-0.018145298450895183,-0.015641123048297213,-0.0014304925733418959,-0.026063604992831852,0.00047974599967717997,-0.011538387718843109,-0.0005463226485549521,-0.016277713365093534,-0.024708465539188817,-0.008666395175196333,-0.011926338539467202,-0.0038745958011938667
2010-01-29,0.002295484887133484,0.014450370017097957,-0.0064438313304875,-0.01456563905831152,0.012310276773843361,-0.004895549849721357,0.0038661544941154466,-0.013888987702194485,-0.009763551393427319,-0.012523576012619105,0.006374100929363521,-0.0176050823598766,0.0009566468867475968,-0.010928129016145762,0.00870449585075041,-0.011481898246763902,-0.011596356453999096,-0.0056619568481109,-0.011886222374933836,-0.010405502991894588
2010-02-01,-0.0013717319161059894,0.00543160451478951,0.012748093228302901,0.01812719823972417,0.007996961225648464,0.022305058135940522,-0.0034341961777521585,0.014733135438155449,0.009576374784574798,0.013767498911273874,-0.004467653107053238,0.0109237414565887,-0.0004314405124273185,0.015430893293141745,-0.009120032789725275,0.015043122308795358,0.024778988329449615,0.01805243000017518,0.015152959709577491,0.02835976144476518
2010-02-02,0.0011506219853858882,0.013255585008562465,0.010159586684320763,0.016517274106010928,0.009813259728431795,0.007173093057516182,0.0016630893145922088,0.014519218019340594,0.008930541130742407,0.011124751085634833,0.0031524477170764213,0.008974851057870848,0.00011970926883322187,0.012031035803566164,0.0028490746955691466,0.01359337440672267,0.01533876466868615,0.01361530382506513,0.012782647951445824,0.004817760783493535
2010-02-03,-0.0018231233192852214,-0.006540245941687562,-0.0024328463668450697,-0.010547098397513043,-0.007540121145169128,-0.003948040904900219,-0.004776859043968937,-0.004306071140416147,-0.0078095427989394485,-0.0016405708691677378,-0.0010492153017264568,0.005482722964777944,-0.0007187788648348799,-0.004995412361719054,-0.011664588332012855,-0.007214957065970797,-0.012552217860145267,-0.016407079919962014,-0.005021546590939582,-0.0027867785193108844
2010-02-04,0.002398604211445985,-0.027136452004491822,-0.02555950288644228,-0.0415895822206647,-0.02451758129919762,-0.0406494619043355,0.008206550993198532,-0.03311448035262759,-0.03070737684429863,-0.02893921661624682,-9.572966042938126e-05,-0.029362181016607737,0.001436836284143748,-0.03135211525807241,0.015703156114507656,-0.0348640659170586,-0.05026850352047549,-0.03774912576187529,-0.03159804680416998,-0.04673714571065081
