Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2009-01-23,-0.0015690575940318688,-0.0012149561988302972,-0.007916892509571775,-0.007034036691946283,-0.013876827546390833,0.04564361014124337,0.00020908167491245843,0.01208449403987469,0.005162657066926741,0.007380666046161687,-0.006674372268517894,0.00485575559615513,-0.00023755894406421641,0.004340954099082059,-0.007862669031206198,0.005741312637421286,-0.007080052643064571,0.02997014550032902,0.0060720277210797495,0.0023623077872107533
2009-01-26,-0.0009811733109688426,0.03380891388886337,0.0068080869520323615,0.01941801485678707,0.03764618375077717,0.004732915968779248,-0.002498331176866907,0.006584891207050295,0.010246154403334953,0.007886822785254679,-0.008966698846686915,0.007240379423685625,-0.0013031552484173477,0.006835449659510964,-0.008766673779932354,0.009839336290830683,0.02531772788576846,-0.005793995210196448,0.005553460960089486,0.014988093191837262
2009-01-27,0.005093102842633847,0.0013422487895297175,0.005412333467880518,0.01929953886919897,-0.0009791212644292438,-0.006428711177525445,0.006542245991133467,0.011862574564009722,0.011654491900828085,0.007825740809793242,0.01865960048411038,0.007187740540000585,0.0010671012459091804,0.010106026375741164,0.023240663763730685,0.01229223944731729,0.012571264841042493,0.014103208243884644,0.011730064665451399,0.008333544602586798
2009-01-28,0.0005865697062869377,0.038323937009699355,0.026274420120044037,0.02900223894847108,0.043375615366228144,-0.01092160013595116,-0.00643831283530247,0.03912231825616711,0.03926924369882035,0.02854192160546474,0.007905817749233601,0.03452723659569592,-0.0003552268090751314,0.03327435527379429,-0.025303971577252667,0.0377120743497562,0.036505580089418926,0.08302509502590644,0.03392521984272781,0.05559451349029749
2009-01-29,-0.008926084190689612,-0.019060640248532407,-0.026029459131028467,-0.04650832367538868,-0.018701005068711092,0.023514556791130875,-0.013107841208619271,-0.03519907052400734,-0.04229639921421,-0.024097332312750065,-0.012033728648485632,-0.02569831737368504,-0.0018979985519181862,-0.03303815372140166,-0.0232658953125857,-0.04153707710953444,-0.048775865410224044,-0.08525566530948529,-0.033449511788003594,-0.05283196416621425
2009-01-30,0.0062859908211066505,-0.011912738490953916,-0.017944774315864696,-0.00951533811825253,-0.021251639120989402,0.02002165860988255,-0.0004218249137031636,-0.02678498040160289,-0.01913083380395889,-0.025829702102257403,0.007037357607278773,-0.017735362433511346,0.000593967776850733,-0.02055227809117704,-0.0031760139440578693,-0.01986949593811848,-0.004828954176557968,-0.04201879689341527,-0.021640836833228306,-0.012957270818388784
2009-02-02,-0.001711251662279066,-0.015262412189878612,-0.009535879286192903,-0.00986761844281584,-0.015000910745734492,-0.027423326085868636,0.008078293547471091,0.002811589687450522,0.004624324573047417,-0.00028445122727220194,-0.004834023221232007,0.011971558861290236,0.0009257608368403964,-0.0030231888261450734,0.01843367754798881,0.0013024329901508743,-0.013402893264033879,0.023994582736840683,-0.001703113853575564,-0.006542079108789521
2009-02-03,-0.00443947197709329,0.015927921375443372,0.01638078618938372,0.02830141772623776,0.02471674404663269,-0.004173432511596273,-0.008651093581461926,0.00878432218503321,0.0038385360256298897,0.019997490967346557,-0.0033440531560467073,0.015520341237457538,-0.001068823188912749,0.013949588880872287,-0.024104385000915527,0.008810610469005307,0.035841786084941506,-0.010119417525748567,0.01402388391986553,0.028196903280326674
2009-02-04,-0.0013849636483814801,0.029500652591788724,-0.01172663258002314,-0.005086593437589124,0.026712838974624814,0.007993277328123664,-0.005098083749616218,-0.002587665644920863,-0.004607753513480573,0.0,0.0004051508742896519,0.00133784434411361,-0.001664655722998922,-0.0049085088102344765,-0.0035054239799345013,-0.005173184777925295,-0.012803155270336913,-0.024577537476470943,-0.005296507448631814,0.009977539016789057
2009-02-05,-0.0031737513247009196,-0.0003229953689151926,0.010733644866898335,0.014177359038801077,0.00446163995452497,0.010485343419634507,0.002340598219296524,0.013657021098575672,0.010463880993720573,0.01987951111848642,-0.00876266079197173,0.021826340765460944,0.00023802244092691152,0.014771363603769187,0.000878025438601111,0.011602766888925713,0.02222608946652323,-0.021411071612559673,0.01580497370028538,0.018775451615674153
2009-02-06,0.0026781687185866926,0.017614522050273213,0.028274738301010686,0.022863812436423187,0.028411647514735995,-0.005898480307817772,-0.006074672871613821,0.03988579414601944,0.039816205911281745,0.02590551345314874,0.005918563267462175,0.02583309332124119,-0.0005957370662010949,0.028098394213058576,-0.0031239946255450465,0.037483858004216525,0.024606861745016688,0.06708991575377765,0.028342265998120057,0.047144075144399264
2009-02-09,9.91802003229871e-05,0.006013644723801556,-0.0013285479142789356,-0.00024567570343071607,0.004317666753759541,-0.014277086659724235,-0.0020338476747669286,-0.0035955579130005372,-0.010299567432836216,-0.0016001013480396375,0.001829235260827012,0.004135370178566178,-0.0003576335732090721,0.0013784647407501117,0.0032214691753543957,-0.003215263052637624,0.009392434784244697,0.014668971848318656,0.0002310814188872957,-0.010191253125623382
2009-02-10,0.00612139772476795,-0.04551373930960525,-0.04397414084649216,-0.05091817223112637,-0.03695567192199986,0.021173696446258473,0.01330040823880571,-0.042205191895776636,-0.04357828354217743,-0.036960366582936714,0.004863719033761624,-0.03752070848955343,0.002261325886196654,-0.04689151329853823,0.021498439917810332,-0.04742846526869496,-0.0553269394739184,-0.09315995073543225,-0.04679494862472444,-0.055276918077731885
2009-02-11,-0.0001961747248014713,0.008877209398352152,0.004536137033760371,0.010802686636784648,0.007267676305226626,0.022795527677897713,0.0076868046789171605,-0.0001975768346706598,-0.0005146331417146232,0.0024882520063008342,0.0034302592017915476,-0.004624756852344101,-0.00023718969748310234,0.005878796992000415,0.012886938775319774,0.0033707456789005353,0.008051113225337843,0.018930115820011976,0.006030773675506445,0.023184353192134733
2009-02-12,0.005303718899280453,-0.02083750498792799,-0.0006278314015707058,-0.0030749092865298253,-0.02843121457236161,0.009489958611898299,-0.00031532411212713805,0.00729102292762642,0.00769809128708074,0.0019312796415952853,0.0008059841752591835,0.012177001842090423,0.0011874701725987085,0.0007173952809772356,-0.009459283465164723,0.005421033353508391,0.0020770013843166004,-0.01719436512804962,0.0026421765202731613,-0.002206450103744812
2009-02-13,-0.003041459462086231,0.013115501484428731,-0.012022743676195987,-0.010835836899330693,0.0026401217287579074,-0.00667668981583939,-0.007899730088889724,-0.011056058994260981,-0.010536423687808754,-0.004419531647896193,-0.00767818094313036,-0.004590166532419416,-0.0019018824100618312,-0.010816801486766172,-0.026974731687323016,-0.012174534285449753,-0.011026561131520812,-0.0633600403782523,-0.01012590406099939,0.005726038455468543
2009-02-17,0.0007853142713646232,-0.041076342632124084,-0.036297240996288074,-0.054643802347677295,-0.04711376627093535,0.030853446205778977,0.01667467059283153,-0.0425857451396582,-0.0419418013339901,-0.042126328633323454,0.005461440700185684,-0.04057538082575653,0.0026146253364363863,-0.04371553628109609,0.030673924748763803,-0.03906408308008287,-0.06053138834393094,-0.07359618767752006,-0.04408808460093127,-0.08187479852451165
2009-02-18,-0.002062712115192074,-0.002064320939808063,0.00013263857532265437,-0.0008223095479926174,-0.0020120232113803524,0.015180232335787214,-0.007307057162684,-0.011040689477333717,-0.009745629071126822,0.003746898234078233,-0.004954633959408057,0.0006839518270754964,-0.0016630234014901057,-0.0024015403470308396,-0.008559250366631167,-0.014467258814784464,-0.0022311459023991558,0.014217870670544669,-0.003297364652442763,0.008071042213660343
2009-02-19,-0.0015758065154867452,-0.0003444791275477806,-0.009682159539848413,-0.0013724160179428278,0.002765573255620471,-0.011833302053734346,-0.005568216230467657,-0.015409086248138033,-0.010390936136294262,-0.0121564349373874,-0.008244658264339582,-0.015509394673638738,-0.0003569532751437414,-0.010813032870999191,-0.017146644654694388,-0.01803306824394427,-0.0035159738620800414,-0.04409552516950341,-0.010728300806594867,-0.004264739238990843
2009-02-20,-0.005137047689331502,-0.039889334686003135,-0.012602409055621218,-0.014658897140532581,-0.050197146650082,0.02097515976334867,0.002840828057892229,-0.007687523603769587,-0.008003462694416725,-0.0029161371979168917,-0.004199196210025877,0.0027747459824889777,0.0008325191211711991,-0.009769252542969098,0.009669066522556353,-0.01182828912031875,-0.013540077198650134,0.06120309401995988,-0.011883297013924005,-0.02402853358753024
2009-02-23,0.005137047689331514,-0.0097280013890188,-0.035619861742829516,-0.03892001513379591,-0.019190386675819543,-0.000715999545035443,0.0009453662814291657,-0.04202871783043813,-0.045345925911406404,-0.037190307600255615,-0.0033931999176312387,-0.03561101938458712,-0.0001192612185927531,-0.036434705318574,0.009195384252460238,-0.03575879495812468,-0.03837703039014195,-0.07814861513049394,-0.034636694231606535,-0.024619398872376214
2009-02-24,-0.0019712818752672646,-0.008362217374885314,0.030861122721113694,0.040868566829837076,-0.009463325140915675,-0.031177833375502513,-0.003786194339321397,0.04074163128984662,0.03671915681137194,0.028684510289458325,-0.003611514431581383,0.032488709008109816,-0.0007132579025783762,0.037209473905433964,-0.0010490823090223075,0.036042040321544525,0.03577721720633431,0.08122818307071121,0.03567560356100812,0.05196593271159133
2009-02-25,-0.000889537555679587,-0.005491488112354605,-0.009722604935494218,-0.027916861676533417,-0.014227338245414266,-0.01681966189582418,-0.009101635983472836,-0.01078968463202585,-0.023756509504740734,-0.008875828592228957,-0.01373712946277154,-0.006623438514938852,-0.001904372611052831,-0.007904119770983951,-0.011616905670252801,-0.02060126982653706,-0.024375312177411963,-0.019403077421801442,-0.007818322180340894,-0.014779533975851399
2009-02-26,-0.0052508075658094094,0.018188933756823334,-0.011487199899544678,-0.008327033597399938,0.02664647932046257,-0.0009666932467289369,-0.002555008330294433,-0.015965147036417694,-0.015576135253015742,-0.021325424596505906,-0.006412835211498738,-0.02838083608847641,0.0004767466946633436,-0.01639498358454326,-0.010580863944681527,-0.01485408832765987,-0.0083709954558178,-0.05269691898616205,-0.018484742631105916,-0.011108558609209639
2009-02-27,9.944616441533265e-05,-0.01672154849016718,-0.015147681932805234,0.0,-0.026095502525996985,-0.004631386566918853,-0.000852432838761262,-0.006635953237837789,-0.004661804852321752,-0.01283243012713198,-0.006984181982763331,-0.009399732532104483,0.0005952484643445022,-0.022601919315938947,-0.005774470563224226,-0.009434078718288871,-0.0040429393229904735,-0.013305938759712994,-0.01910482693145558,0.01781028812084019
2009-03-02,0.003352639363789316,-0.04364400502167088,-0.042289152271827446,-0.059094199604147205,-0.03931990650148185,-0.01852305052084567,0.009982851106127877,-0.0653373824094725,-0.058636746586582675,-0.04722322547409079,0.0001275416563332431,-0.032862646516958575,0.002250467076445723,-0.04608843354519294,0.016420117743061888,-0.06012467538963271,-0.06737868685185519,-0.06439838320178994,-0.04756860985334884,-0.04788428381148209
2009-03-03,-0.001291772975990526,-0.013881102691593006,-0.009182143415227311,-0.003984498565344771,-0.0031559518891702922,-0.009835956887444822,-0.0012711210446314154,-0.005702681311712312,-0.01686492260749148,0.009943978524344243,-0.005457803287410254,-0.0007508919334272764,-0.0008326571754013328,-0.007535656647389434,-0.006703824066416579,-0.01585340023397183,-0.007612992248566164,0.004009775464972325,-0.008583959219202898,-0.028943387253950074
2009-03-04,-0.004684432074215876,0.04887339771210339,0.022945091480310355,0.0435698770038648,0.05533682112997542,-0.011730046343054587,-0.005103089493885115,0.028653891290272158,0.019339258857936227,0.02147200366264873,-0.0003220885090300006,0.026321764486774705,-0.0010721456273918442,0.02341445088905946,-0.004591331449743203,0.022437438173978707,0.042393336382354777,0.01588037556684561,0.021604436612619224,0.06579385291675613
2009-03-05,0.0032908463319155806,-0.03633341401131946,-0.0400520858625569,-0.04111608112545153,-0.051035695477582146,0.033155872403161146,0.011654975823573329,-0.049357426661107213,-0.04971736763772614,-0.03206070777988688,-0.002688316997335961,-0.030462925698881076,0.001190379525876524,-0.04170517251262493,0.027431229821685308,-0.051622241211240774,-0.04312131160408437,-0.06369247228909401,-0.04133777037582466,-0.04489017798756089
2009-03-06,0.0026853587182910465,-0.018381107096459095,0.006486375571217111,-0.001839959118917345,-0.008043783626150335,0.003255950930954496,-0.0047517875270635754,-0.006099735951071025,-0.0032520869857317314,-0.0009685665426291298,0.002150797084385374,-0.007952577484324128,-0.0007137864010534317,0.0017422525399223919,-0.006692257619402892,0.0006575856218948538,-0.0029175563189535294,-0.013618549556403054,-0.0002931846501860759,0.014028007129823298
2009-03-09,-0.006875480559167551,-0.009811695843807169,-0.01606769721667517,-0.02738192363012452,0.005752123173083994,-0.01881277418024431,0.0004234114730017084,-0.010085168611548666,-0.019405216491902286,-0.016276288771600932,-0.02788236343112611,-0.02152270340439651,-0.0009534134989624191,-0.011821827074782692,-0.00586796094799285,-0.018586463411923628,-0.0229045979831164,0.021978643773601456,-0.012092744454709405,-0.017566596918908016
2009-03-10,0.0022967886543934293,0.05896448155280156,0.05499977742399308,0.06503151026608256,0.0508773708814099,-0.02719657652831088,-0.00732659976951141,0.06484792883348368,0.05900190178258934,0.05242489463441643,0.014365419752072764,0.05993820658760167,-0.0005961625049967748,0.057899764334123534,-0.01938605465772512,0.06328115407096771,0.06614899684079682,0.1303464598296467,0.06184572968731326,0.07696114629000722
2009-03-11,0.002391296849616548,0.002042912918841085,0.00490547105285616,0.005600630243435222,0.008413711706606937,0.01217879089301902,0.007114485708633435,0.005545122513739895,0.0037498179166622673,0.011148950712890683,0.0003260963384603861,0.015251138266800806,0.00047679132466096555,0.006491386857923298,0.01076320304933166,0.0053320275329144145,0.009746176997569399,-0.016373811239798218,0.0036194120361940233,-0.00281689395633739
2009-03-12,0.0008956220791669594,0.010519607581748634,0.032426238696907556,0.022381439525645867,0.011554617425353306,0.02085254413435487,0.0028540596090548187,0.04505252936710141,0.05196396418386486,0.0327204544589979,-0.0008706067386405802,0.03261556073251801,0.00035786198991140475,0.0386172568654925,0.0047560312677359835,0.0568456415202016,0.03371665486998077,0.07854941389377243,0.04031097082982313,0.033289880350632295
2009-03-13,0.0009933032937231602,0.005127254890468899,0.007634903371051689,0.006589272641801407,0.00026708486003154257,0.002193033510109556,-0.0007391317177310156,0.005272561166252606,0.013237200053561556,0.003273287659847761,0.00921707124743564,0.002438295152581751,0.000834165886445459,0.007783977321660097,-0.005048359928709573,0.011166841962723287,0.00033442954555775296,-0.021597006405365892,0.010621116851475076,0.006346721815976292
2009-03-16,-0.0030840797520959233,0.029514458298725153,-0.00013827227972324898,0.010792217750557944,0.021142517146550494,-0.005491501809613432,-0.005718365511230283,-0.014788947598786906,-0.013237200053561535,-0.003870126710566121,0.0014012649250257356,-0.016842243239495333,-0.0013106821201192044,-0.003027233251137728,-0.015895296540762296,-0.017986856571365447,0.010656545699014138,-0.08202684543681704,-0.005562178732879707,0.0040588318478891995
2009-03-17,-0.0029932091836933606,-0.004087069994800512,0.024183777868715808,0.025932277930264782,-0.014752674268852555,-0.008405293010376257,-0.0019135198751352022,0.03796261289775869,0.04062037855573382,0.023870963450209174,-0.002697210251684303,0.03716332918422318,-0.00023870897524852494,0.030124740850521806,-0.00545444987970065,0.04394695581151065,0.026476249376546603,0.07301933168934122,0.031117768230264086,0.022692743009175426
2009-03-18,0.015764225249490102,-0.008763387696347397,0.011941719067338364,0.02822421126395546,0.0010610323201739875,0.03331270158240966,0.03368911768967474,0.028908347433493176,0.0324500016614369,0.01388072200306955,0.021065885871130428,0.012536168950637368,0.0038094001005586566,0.022136972548064907,0.03718738280490968,0.03607274164382668,0.023275221067287074,0.05323838840192797,0.02114430175230923,0.02132798029345781
2009-03-19,0.0024573104143958153,0.007872691336461074,-0.011537222577244067,-0.0005355213465194422,0.01395307014506372,0.013444527853073575,-0.00340157463469997,-0.0058410680454033075,-0.011627815784996155,-0.0011492161068541874,0.0021148866545419058,-0.0006735744559350325,-0.001189335323697619,-0.012463062355568544,0.0012447315449175189,-0.011324497409080392,0.00125988184388532,-0.06312197579463787,-0.01013386088026038,-0.006914242076210169
2009-03-20,-0.005609773175203304,0.0017806000857109351,-0.016267304228763525,-0.01401985730176189,0.007034038541172057,-0.008087754602137932,0.0,-0.02886392015154906,-0.03571785078895829,-0.015647643094132174,-0.010189166497484333,-0.01533735031029439,0.0011893353236976515,-0.021524214933164514,-0.005565594152174112,-0.03131894387691872,-0.013627236415659034,-0.0901587016734104,-0.021362564914325907,-0.013094921634497013
2009-03-23,0.0,0.03255451340229022,0.06673512925118087,0.06948149520792661,0.02410987857934965,-0.016265716740780103,-0.003411919952810516,0.07246034564749745,0.08064187710783682,0.059524642139483545,0.0030882354226533775,0.05727231531259108,-0.0008326986877925607,0.06936688824546403,-0.008697709133092361,0.07859215908547354,0.06843992178573371,0.1499182897619225,0.06715285656302704,0.08422475410262917
2009-03-24,-0.006832482026550898,0.0,-0.013725696420281012,-0.03191198633850326,0.0032890875791756037,-0.012347912889209464,-0.001451571738445529,-0.020027005170086244,-0.035500035139961646,-0.015149000749583665,-0.009939513292384907,-0.018618983625912734,-0.0013083942559335363,-0.019900444867948685,0.009467321035373883,-0.03754607832167567,-0.034559673152014095,-0.0802299903912958,-0.02014789157199967,-0.028678510357199198
2009-03-25,-0.00438131976111218,0.00498155998432378,0.009214704350895915,0.01531093394065161,0.0080503502651008,0.011261327198225552,-0.006035049322209754,0.007175863778870836,0.020384756044331428,0.00392022737251228,-0.004844382831797832,0.0046055062176234155,-0.0002381592585236206,0.010490877499394086,-0.01355301043201048,0.026617695182381242,0.01560887113440511,0.016324806385939396,0.010392359914207025,0.015670276579203626
2009-03-26,0.001993828782899954,0.0010275315036787295,0.021597546041053083,0.013302743091069965,0.007737499457812281,-0.0005437774128025601,0.002605936940856706,0.03797449516479915,0.0430008681282898,0.026477474820873596,0.005167255119477855,0.030383508567069232,0.0013092266679161197,0.020175804689979912,0.011532251946801492,0.0368364392207457,0.009068885973641194,0.022129096506387787,0.024674396612083652,0.02265479854356726
2009-03-27,0.0007965740789794274,-0.018311058684569618,-0.01644345691615923,-0.03254409042414984,-0.012761392607329974,-0.013580296815494405,-0.0006251449824695913,-0.025021478045500825,-0.031405344399093135,-0.02368556395913981,0.003109107597643669,-0.01896239700593061,0.00047647199128456774,-0.018213054127828716,0.007391946752401264,-0.027765181486118288,-0.03959381109901615,-0.045592285939304554,-0.019001586037362014,-0.02839935700585429
2009-03-30,0.004666319599142696,-0.04074210919928998,-0.03345403290350769,-0.03881154670573292,-0.05353572358615006,-0.00785966365924459,0.004261874419502054,-0.03207944502601048,-0.029658140288139245,-0.02597602156653687,-0.0007496340227073657,-0.024968200606405214,0.0009496623000529358,-0.035165932450850076,0.0038178248900989447,-0.03376422409407578,-0.04122664872153812,-0.05610511908266677,-0.035803116273234396,-0.05064366703514937
2009-03-31,0.00513862371338426,0.029874361229632527,0.007809883923106513,0.02559756759324524,0.025184938438567894,0.0033284777074548706,0.0017620059238861697,0.010533953830353958,0.004958653009452852,0.0034268144963085865,0.008213952618795638,0.008611999081207852,0.0014233760427165118,0.009222657579648125,0.00712009528376144,0.005752760232227197,0.03997328006810707,0.06728833040999681,0.008882028714587977,0.019717651392327982
2009-04-01,-0.0004852402017785137,0.01434844691516821,0.022039213158759806,0.025736887743402936,0.012870191026040687,0.008273170679264967,0.0024465754666353626,0.014482690930717954,0.021476938836000676,0.018918929638497832,-0.0015067547636671106,0.014732800092734474,-0.00022569190719114304,0.019180967380632144,0.009084552469977199,0.025085693300712582,0.025686193556459007,-0.00536881828015901,0.019763276245279668,0.0358518925352285
2009-04-02,-0.003170769902116582,0.04849223977549232,0.02772994087730872,0.0441246990077671,0.05594995660187083,-0.02480242474253235,-0.006546471322499418,0.03911951948531453,0.04727768523223039,0.026226515454391617,0.0003209979723349149,0.03166720672364586,-0.0016641270041076815,0.028818061890041203,-0.012296850007280955,0.04530844301235785,0.04364078087522995,0.06995836084928908,0.029532381960702764,0.05497211155053087
2009-04-03,-0.003281870242002478,-0.00947873914415638,0.005629128178717657,0.005689722584359134,0.0028979191259474847,-0.013719889999443402,-0.011533798088513163,0.019096046088852386,0.019058305242843934,0.018091023260546027,-0.006223100795927702,0.018406635472241223,-0.0022639102163106756,0.009899294985923731,-0.020674528226459987,0.01641254527608089,0.011342719966702951,0.08259403403119595,0.012428362592893845,0.011560940605842306
2009-04-06,-0.00019843155586369554,-0.012610507915470979,-0.005001824634059408,-0.020937957879106527,-0.009448874060846121,-0.02684414097964916,-0.002323066823017351,-0.013851838779407656,-0.014961777923150272,-0.013198435651700193,-0.0005386429777758919,-0.0024762271055926693,0.0007151381550214564,-0.007863658785748401,-0.0042845055451236755,-0.014124237324101797,-0.01897612118281296,-0.011440900060107125,-0.00978610175922424,-0.01311245524036043
2009-04-07,-0.0015948180497248935,-0.01174379315359917,-0.023724199297511562,-0.021128579036232123,-0.006349279727690531,0.017092460393572564,0.002533860915100382,-0.03168634631981348,-0.037750217017674864,-0.026653621984876575,-0.00043074426288439903,-0.026693254439068358,0.00035753371334802105,-0.023601594252813263,0.0025338585100770235,-0.03541805316158796,-0.03113094422271585,-0.07773823793085068,-0.025754917002867146,-0.020789110890506633
2009-04-08,0.0032866534681039433,0.014109912293074133,0.006143209212877668,0.009983361000210059,0.009751455171088434,-0.0014998243891666274,0.0049428290027797375,0.015870122471900082,0.017881197209290815,0.017118114950533697,0.00996913493812559,0.016727587315233786,0.0,0.010720098358639338,0.008818497098498454,0.01851225424450508,0.010585542232299107,0.014660339978615542,0.013931849451785973,0.016510018310385375
2009-04-09,-0.0014934038625153215,0.013580518087989409,0.03164864981829378,0.026393453330769548,0.028224793148968242,-0.003469851444995191,-0.00589250217980116,0.05046635755545871,0.05919806436517352,0.02966767600031138,0.0066977687209632325,0.03051564253823924,-0.0011919286888035735,0.03897369352664399,-0.0126215881448454,0.058692393173343994,0.023781950193078563,0.12579425052702525,0.039734267078011754,0.04273816493615106
2009-04-14,0.007045946348787659,0.009117332074825997,-0.020230508070645,0.0002477769785401834,0.014516736254680172,0.012206567801133026,0.011020866669517156,-0.024818793439150357,-0.029160899075411778,-0.012568279029349774,0.01221550840109934,-0.013755467667052823,0.0027399394244316208,-0.017160725636792176,0.014356343744750859,-0.024661782420026913,0.0020544489026719692,-0.08563088369044192,-0.017412598394509666,-0.008628685911294154
2009-04-15,0.002764806779787324,-0.0029747222426631187,0.012909659521963006,0.013059557807594976,-0.001162908285133728,0.0014867876173518325,0.0009390576659514648,0.010495020275671903,0.01680250440438465,0.006972049067802281,0.007715962694474581,-0.0027739724711176245,0.00047594930285536604,0.010613195234107847,-0.0017347555999054794,0.01388561877329391,0.01714916561215537,0.08326362194231346,0.010624574696750998,0.013100977498999668
2009-04-16,-0.0017761631178183713,0.014296566782184817,0.011884317133607046,0.006344713258813497,0.012028839008694366,-0.019503271995841835,-0.00397006105003359,0.027891558688638077,0.02723104864150093,0.017746241916761066,0.004249772938335764,0.025595854397768104,-0.001428319718226769,0.014556651937421105,-0.007942304704563141,0.030555466760401568,0.011746396402804546,0.03296494972105245,0.016998775201783667,0.014033099032181919
2009-04-17,-0.00554758871916298,0.017948587393299006,0.002266023763583969,-0.003411602965506207,0.014382104972118507,-0.006899358971822021,-0.008095783332606033,0.010832658019336331,0.012506354972312853,0.0015739793919432468,-0.0012420041372040865,0.0021035281706508796,-0.0010722413260539213,0.006682297398474149,-0.011051142397799004,0.010453672045074807,-0.002852522957914729,0.01785491680826221,0.0066738781740148774,-0.009580213469214314
2009-04-20,0.005745701718035304,-0.03955413413964477,-0.03491571304394603,-0.0418697835195185,-0.03952899028740375,0.020097043306539473,0.0069426249032275315,-0.05113900213104117,-0.04998606832459952,-0.035212830129428975,-0.005503724014779479,-0.032650111337121146,0.000952662464329213,-0.04281925276585605,0.015030072232272146,-0.05414631006506638,-0.05218042962551091,-0.10865557307107089,-0.04335769497777966,-0.04932737982812106
2009-04-21,-0.0031666529700213105,0.0033289105840246026,0.013535021814376656,0.022647845724649014,0.002119896041794321,-0.0006902618757463332,-0.003885419524859543,0.02692559693472627,0.03384324839035875,0.015358173547464212,0.003119118582831234,0.01386173164289143,0.00011957886172462827,0.019348817969769585,-0.009930253361047489,0.03577984205205584,0.02496417384572151,0.0848874220653355,0.019685041601981104,0.0249679635332786
2009-04-22,0.0026717877049266094,0.01827663616232126,-0.009849225648629892,-0.007993634558811566,0.02095540033448752,0.0056234482639747705,-0.0024236729256338703,0.0018694236876712525,0.007019002132230409,0.0029364396357992725,-0.0024945945348078154,0.003054316856809206,0.0,-0.006131581072947993,-0.006083096569447319,0.0012027703383308925,-0.00973308420963663,-0.03555061120505879,-0.0042363404522545965,-0.007998255719422552
2009-04-23,0.0012837658599132037,-0.005234752494172549,0.01060240016795688,0.0247718998525615,-0.012053934592908726,0.016120292274093014,-0.00021109720526603108,-0.0005606089706947698,-0.00532030957801388,0.0013321524270031274,-0.0008337234501370842,0.00971167097959161,-0.0007148735092478421,0.009769889035255197,-9.855579708363588e-05,-0.0026482322153175797,0.0283435278455379,0.04408034522531685,0.007050668490043374,0.018939496172743837
2009-04-24,0.0010852873761210264,0.031799909876112725,0.013468686912900783,0.015297221349662089,0.028734305813340397,0.010307038892938492,-0.003911960513416913,0.0227221980207993,0.017307777070236667,0.018465570864883023,0.002185892384702846,0.017365652130607943,0.0,0.014997234102311482,-0.010090595122648257,0.025467986424420677,0.018270680214235113,0.04628255315265904,0.01741225801565429,0.018219755093519942
2009-04-27,0.0015756408859533225,0.0003177197505246502,-0.005838013294913366,-0.011877566711534792,0.004521842576762028,-0.007944976286971623,0.004123057718683053,-0.007701020912006172,-0.010059967354123858,-0.006029708104951727,-0.0012479451512318759,0.0011865968815209169,0.0011910679861535844,-0.009507279450952616,0.004266676311471554,-0.01277219205550782,-0.014532242221089694,-0.061755785286409265,-0.010411299067974538,-0.034105006958937804
2009-04-28,-0.0002950194704364733,-0.015526480777495095,-0.0017465693441762072,-0.009555373545911289,-0.01890075196741395,-0.014256884624757573,-0.004864609697130997,0.0029408299528284345,0.003124783066868771,-0.005272769479620527,-0.003230292496720514,-0.00743933920936102,-0.0009530326478293016,-0.003150416278484079,-0.016471303746489977,0.0004761211229976837,-0.0028743897691783176,0.013184047031776749,-0.0018617044739976992,-0.005351693970722742
2009-04-29,-0.004143693628086298,0.019331204434398536,0.020384218152527292,0.02528078502236517,0.020028003477299893,0.0065879591407686485,-0.0054198769047760584,0.026798370789517512,0.03420548101247854,0.01807522535317984,0.004789997068835625,0.013645689788188373,0.0004768381709234256,0.021046305665746376,-0.008897172762836202,0.03575599104029899,0.028378823184145037,0.042627836831812545,0.023486739442607766,0.05263380586843553
2009-04-30,0.0048330230910257595,0.012109929319838878,-0.0012232682476861793,0.006221529686176347,0.01387354819838162,-0.012073098777590854,-0.0017071873816935693,-0.0021460078528417878,-0.003484828658764233,0.0031100734687542226,-0.0006237467069767659,0.009968133088122675,0.0008330094594263891,0.00034316160745016583,-0.003969237673035085,-0.002758673698809969,0.01002222811488075,-0.004402319742417187,-0.00022754868572165136,0.006162810047355484
2009-05-04,-0.0030750648481403715,0.029572433118061535,0.030983136295907217,0.05228286770125454,0.017839948106305046,0.015576493404085533,-0.0022510801688475665,0.03863504991067379,0.03947082683685728,0.03308979327742247,0.004876999816001825,0.02221383204572654,-0.0009895689997923395,0.038815761700183804,-0.0036157079704526654,0.04567203238926544,0.05313390542267012,0.04588917529879075,0.03928219810390094,0.08284668296706328
2009-05-05,0.0020779095969476885,-0.0013667909519703657,-0.0009501265211682518,-0.010011395024471756,-0.011195422229567263,-0.004409520299832408,-0.00021488581084403514,-0.007435033863395411,-0.006508379423087422,-0.004013150437257012,0.003216809004584326,-0.0008568161999595631,-0.00023858428988749844,-0.0034167933675292323,-0.0012327502082560096,-0.004408116844693165,-0.008971064008625754,-0.03804138295546261,-0.0035079447218174767,-0.01339584789435488
