Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-04-14,-0.0011672919307080343,-0.012807503068463273,-0.0013783576701790938,0.002200194455527221,-0.007500254003260526,-0.002083246601698784,-0.0025322032249657667,-0.0013798452474401526,-0.005331346597252312,-0.0005431201331119904,-0.0061709854569861715,-0.0045269588803420295,-0.0005959443654380689,-0.0033795749436991533,-0.005870852659688068,-0.0024103272907347478,0.0023084438710887253,-0.005839050538053772,-0.0034073405031259793,0.001339302718427056
2008-04-15,-0.005371558541797695,-0.006465713641294604,0.0025131647546135136,0.006980925631130947,0.004634461542953256,0.00601854460933773,-0.004529363538066028,0.003510711186220542,0.005331346597252411,0.0019901108434004556,-0.002097877793569232,0.0013601717070097317,-0.001312889952732253,0.002329516663492643,-0.012483547358803035,0.006415055919297945,0.0046017411725848495,0.01007887584258781,0.00476704786322224,0.01684315957968453
2008-04-16,-0.003629894692464707,0.002925187791287966,0.025268516945340463,0.031023902351812613,0.017699560026821166,0.017412357713036033,-0.006778216458516352,0.0264274206999057,0.029794343430960372,0.02534030398506357,-0.005742597563715782,0.02748446840361481,-0.00215037069170256,0.026733111727981273,-0.009842615816403224,0.030233817492543,0.03204933277401306,0.03978097682999479,0.02445890542474368,0.02073676741509398
2008-04-17,-0.0001963471046301565,0.015321166684873714,0.0004746959183297108,-0.011170194176016683,-0.003137761652819208,-0.007641420238254219,-0.0023438216489228597,-0.0015854900014075162,-0.004040286130866371,-0.0045921799018494355,0.0025873464934819098,-0.002206300157056237,-0.001796182411627473,0.0014605756674969104,-0.0017220413776661127,-0.004040805167938561,-0.013147237032880742,0.0036075109684050007,0.0012511770862927555,-0.006165797349390407
2008-04-18,0.0026508347850439495,0.0014372964106840387,0.010345864007031276,0.0070621954991896075,0.023910484212566654,-0.021182086961172856,-0.0010054034494068561,0.01369934252756342,0.013990527341883278,0.020673652695764707,0.004395602257348767,0.031313562200230315,-0.0005992284301096481,0.010380104355331555,-0.0008627257193559399,0.010534422058713227,0.010503502080709676,-0.005717549651493931,0.013664658965074298,0.010025466428301275
2008-04-21,9.769208402472977e-05,0.020912319433833353,0.0013280561741442964,0.007803918730505621,-0.00831927332094195,-0.004091372334785702,0.00011177453895044322,0.002405305906147736,-0.0033589237958500545,0.001039835116526933,-0.003246473150682453,0.007039976518095442,-0.0009589490151461953,0.0005055584765364922,0.003981175494917166,0.001693559155371465,0.004448126811992422,-0.007421427505565405,-0.002107014599890826,0.00973033507153881
2008-04-22,0.0014693234764279785,-0.01009701622125248,-0.0051685170626481584,-0.010463030359081544,-0.008701073435905232,0.00022154490937352197,0.0007821900799698512,-0.013788276537931713,-0.016478636164329017,-0.00922286300399409,-0.002202946981119933,-0.014992136865475332,0.00035903604143499635,-0.004412617124558076,0.003429313658302647,-0.016754771337307114,-0.009616092561646335,-0.0024356785587942827,-0.008398546079333963,-0.00874341192093227
2008-04-23,-0.0009795353452660004,-0.007742521740418513,-0.0005492366500216132,0.005179065942210655,0.009937960276918028,-0.011699898740300238,-0.0010062238526406457,0.0036469967167964473,0.0022778721982895534,0.0027932000103049453,0.003063197305208101,0.01094478481614005,0.0,-0.0015965090849605452,-0.0033224268904011134,0.0025000987697398986,0.0029368869851017694,0.012418755638667027,0.003075489757397759,0.012257801079086252
2008-04-24,-0.003730600680277188,0.014619574509578051,0.006264366153798257,-0.006511278043664802,0.0038553520696263796,-0.02267156697176417,-0.007861548810004565,0.005566355957874059,0.013399118762180298,0.005563182256927485,-0.0013388830467411829,0.008925340004270164,-0.0027628312778997144,0.004347467475890791,-0.008517427315083896,0.01163621058633756,-0.005039630272480679,0.019673213271931368,0.0055415193399343254,-0.005864797459301829
2008-04-25,-0.00098370755212852,-0.0008066327399307118,0.005450173521989046,0.008231532564887267,0.010868826109416991,0.0005730462988536478,-0.001353856933366585,0.014376179440163566,0.010528152821481292,0.005532245817923092,0.0004786327226529016,-0.0025419919700144533,0.00012012599002203299,0.009211080103784868,-0.005863566061977622,0.011044594752445668,0.010886052853849484,0.005592174528311594,0.007677935653856315,0.009465014848253184
2008-04-28,0.002458477412207719,0.011034302840688083,-7.83164005645227e-05,0.0058010262632965486,0.004254014020783174,0.004801172923441089,0.0018048148518615824,0.0032069907521262847,0.006327146591954363,0.00017276458703540304,0.004770541270127833,0.0019069842829240306,0.001082656787713638,0.0002146992335790444,0.003045409597535348,0.005173440396682116,-0.0023624752125285978,-0.001321710797603063,-0.0004329716821933575,-0.009073234646709892
2008-04-29,0.0014716922899339787,0.007157100448029693,-0.004746932427205482,-0.008846843198508505,-0.005777684473926177,-0.021672374264867317,0.0018016820766503115,-0.005707764459685458,-0.009028372414787492,-0.006745667562325658,0.0031347013351142624,0.007591320552122817,-0.0002402236219789744,-0.003946462305478348,0.003793031469700019,-0.007617039059117674,-0.00628085923089434,-0.010933944794298654,-0.004196115883974785,-0.016999672889009786
2008-04-30,0.006061164071112646,-0.006957556582420652,7.776133061147775e-05,0.005422851019145191,0.009107507767331933,0.009741512403569545,0.003144769243424073,-0.003583482643867859,-0.0043051876614484995,-0.002780498637739292,0.0055824548784255005,-0.008226916206527402,0.00192104234577333,-0.005913125450429237,0.007113447267685668,-0.00367718082520462,0.0026568538751652305,-0.014063772500101629,-0.003994684575589492,0.016215958934036493
2008-05-02,-0.0033689374503342393,0.0037829537451649015,0.019620784450165126,0.008799285584929872,0.006326247530483167,-0.024179180078163817,-0.008245957946529657,0.013786498764600402,0.014436319737053026,0.019303929521133367,2.829843606141554e-05,0.032509918176220766,-0.003105519220548049,0.023234483318398128,-0.012626570024334248,0.01855310875363444,0.009035976175783684,0.020431716300746965,0.02031642475968795,0.021059041112304343
2008-05-05,0.0003917692824865926,0.014598832381486685,-0.008450450629167298,0.0016981526437713696,0.0012005078240660302,0.01978402048340779,0.0014737224059554405,0.0012980656170056184,-0.004894241662622961,-0.0027351065529137245,0.0014211698732177246,-0.002874728634817248,0.0010840045843234214,-0.004816806759171953,0.0,-0.0036229302977608194,0.0019355188273068482,-0.002809218355147844,-0.005148540100911484,-0.0031740177395160733
2008-05-06,-0.0032411692118466456,-0.0013718707243384359,0.004771406625460682,0.007412940990139897,-0.004961324678519676,0.004164270020763222,-0.0031759136943141403,0.006813746779628296,0.002686914191741555,0.006993873464944149,-0.006455309483691825,0.006149968995534715,0.0006023567020888851,0.008625341739081305,-0.007230305386871769,0.00753241215199227,0.008390114542304209,0.006933980446596521,0.008494576689368375,0.008824576235682509
2008-05-07,0.002849399929359964,-0.004323930008908416,-0.014305264231144857,-0.017646717349342846,0.008404749745798436,-0.00939406818992347,0.003967916815117333,-0.010356855903548722,-0.013188114837963076,-0.014726181057306467,0.002662451245625312,-0.018356317686146022,0.0012019995713329127,-0.017971082060902074,0.00427854842928644,-0.013599490323653818,-0.018384644953457003,-0.027574513236124358,-0.014173307829924238,-0.02377208950446653
2008-05-08,0.0025465770383358453,0.006674546746385198,-0.001247085808740611,0.008666036248875247,-0.000598010387250649,0.0164108408392243,0.006429473163747464,0.006602942105273996,0.0019173261088717465,0.006190669071108796,0.004454662303961241,0.007465552742789859,0.0008419167498335119,-0.0025836787347129713,0.008937467639894227,0.0028863833786418013,0.009165481022384684,-0.006062990267340436,-0.002021195594646972,0.00370960777760166
2008-05-09,0.0003922367800023027,-0.0037244469923436566,-0.0057865410536846245,-0.008006911205242925,-0.009767926586187697,0.0020611516430740643,0.001124169264409409,0.0005869396354647393,0.0014358469610002006,-0.0037787317218286936,0.0,-0.003933219130162078,0.00036026422509917346,-0.001870224129417011,0.003682686153297924,0.0004548391695656078,-0.00457214555059999,-0.005488988113922923,-0.0005777117789536625,-0.005177453271269262
2008-05-12,-0.0017623870424642155,-0.014838535730608022,0.009833350854651963,0.009966260817365673,0.004670404852480262,-0.004930923527425635,-0.001685367083261079,0.011909585514779802,0.010150857449804263,0.008226138482539603,-0.0009455506049378597,0.01808870965619038,-0.0019235979511019773,0.011168507388896657,-0.0015147580591982437,0.01534827900241271,0.009811314172120646,0.023719006861570906,0.010282910843963818,0.007706952645429955
2008-05-13,-0.005699645953190066,0.003978536553017019,-0.00272175907522107,-0.003398561606724261,0.003451175386657343,-0.018564154190549235,-0.008360736675414608,0.005786084589484846,0.011921589090350286,0.0040881052254866605,-0.0056957491037757475,0.0026448080183656816,-0.001685332982773078,0.00014252862185668317,-0.010995724474743817,0.007438282901405297,-0.006760645049179921,0.004023035449556419,0.0011445124523805485,0.003686020509416248
2008-05-14,0.0014769780613489991,0.004358192767837733,0.004584259664479915,0.0,0.003289986692211664,-0.0022275927551882613,-0.00034049859887479975,0.0013836620679201594,0.0,0.0033940339938798073,0.0005707787169435655,-0.002237554392973243,-0.0007236998075174113,0.0020625322250464122,0.00043755682430724103,0.0010367262644139653,-0.00124727829235993,0.006225991211322646,0.0031388106660011415,0.002128075786872869
2008-05-15,0.005300370456252394,0.011594905374424707,0.008106558050703927,0.016877168484497423,-0.0002987049760347867,0.020906720638068043,0.005545902776947816,0.012710739642994453,0.011781353831072768,0.011285995420990496,0.006637772943020404,0.01736049536963071,0.0008434685778558463,0.012425045673155326,0.009041611069205887,0.011482857497651577,0.01526956309803637,0.01204479369269924,0.01055770919937625,0.020086535862176534
2008-05-16,-0.0024505233370878273,0.0007812679094908814,-0.00094081325568366,0.010755569960055826,0.010547510677075426,0.023851198696715047,-0.0016943846546221505,0.003860162900467525,0.0006161671643813568,0.0035114036231759017,-0.0013241096593958367,0.0008001801136995241,0.00024177617479337495,0.0009117329417814129,-0.004129360533238881,-0.002198408600000795,0.010997432406919961,-0.005270004914052844,0.001761229990549073,0.010925485929616233
2008-05-19,0.001666936862912946,0.006422091059052143,0.004849519512570233,-0.004083521071262079,0.009706012404370684,0.003249494920499919,0.0022580675066157753,-0.003747312506657327,-0.006334400462731351,-0.0015034985420922054,0.0001893464495554541,-0.007224864158220411,0.0010836341426595777,0.002729935802452888,0.0013060394881765744,0.0001466783114488185,-0.003923181649966449,0.0016131987926994245,0.0015468843963323423,0.004951643302473157
2008-05-20,0.002152599473719755,0.012338683679044234,-0.014853137756470272,-0.009249850164131154,-0.01504015783837277,0.016751205697980824,0.003041887086640725,-0.0011379848411132243,-0.0024829363598146974,-0.007045493684181932,0.0003783348713343007,-0.007682855560436692,0.0014430935587960532,-0.008142182395714202,0.005206108294949538,-0.00440952399194407,-0.008166596023280704,-0.013573724129702426,-0.008254026248789209,-0.023672260032594806
2008-05-21,-0.0013690129995447874,-0.013503232686056205,-0.017691862981442714,-0.0114230115746779,-0.01090451810309238,0.01159367196948849,-0.002364914443895807,-0.015032618823831655,-0.013137680345717804,-0.018177952797969577,-0.0043605862854044705,-0.022371631893304746,-0.0010826131067248892,-0.01705906581989468,0.00021616026284463068,-0.013795506089439873,-0.013068626711393357,-0.024358527005074515,-0.016930615544004976,-0.007856704671653563
2008-05-22,-0.005988599779573836,-0.0048671368704712075,-0.0003169101356997985,0.011551971310403182,0.0040470210740872516,-0.010713950899921191,-0.006560521111874231,0.0024252616977545145,0.007372075807318718,0.003593964047801662,-0.011080498339297572,0.0035220888511254184,-0.0027696573702984586,0.0001429329783538869,-0.011858998001072213,0.004322431151669472,0.018248610050360353,-0.008560428928179356,0.003380794039424825,0.011381382050978385
2008-05-23,0.003832709432027137,0.0015600240154121296,-0.011251228407803737,-0.011421374839955973,-0.017961312875267782,0.002744088114413663,0.004416170812505565,-0.011717868993367743,-0.009736168724859193,-0.008922723144059999,0.004599960367850935,-0.0031072351303575063,0.0019280445282805572,-0.013494510034491921,0.0043686568144062875,-0.011818633732034794,-0.017141340407540746,-0.0047698061560622175,-0.014538585032381523,-0.026891430636845508
2008-05-27,-0.0056073613786604155,-0.014128987663198558,0.006558566299378725,-0.0019597288609144933,0.0021299168632979786,-0.02071066556256065,-0.00486901273155696,0.008483319326634734,0.012856935536539773,0.008751915732928744,-0.006041368274478817,0.01748111973694648,-0.0010836124092370877,0.0073838039962496405,-0.006779887574737026,0.011521082618148343,-0.0027702880940053227,0.013634729996961869,0.008705155853351078,0.0033158702896537696
2008-05-28,-0.004647049321218055,-0.004952957278579015,0.003263094272764241,-0.00013100827377995785,0.01073245970469741,-0.0024650009199021954,-0.007520961624128371,0.0069184433878314985,0.005127774086533378,0.006810734237481114,-0.006466302010913733,0.004069462451805357,-0.0018104491332599898,0.004604299748444474,-0.008925607642445725,0.00637639943398522,0.005532735678691517,0.001672306867353411,0.005976715624723871,0.00456555199801081
2008-05-29,-0.0027795724252013035,0.013023070171042166,0.003094533341559351,-0.002225871914291416,0.0030025085821685834,-0.029948121785563844,-0.004701125458272404,0.0038993376830377038,0.005101469838874002,0.0038953438341027286,-0.004851290003483972,0.008894387035912284,-0.00036182985220889566,0.005013041595419081,-0.007221197005971167,0.007217188832136612,-0.006920433094043857,0.01072712954283114,0.00436972228638837,0.007532310659158416
2008-05-30,0.0035723189730229696,0.003522514611988701,-0.0007921652209840246,0.005621248874761483,0.005829168239830298,0.010807127681703298,0.0033273005309930785,0.0077536801787410235,0.005075720416278421,0.0032065309824686155,0.003979647884253263,0.006419528666529985,0.0014484926117719833,0.002496545075703637,0.006557413552481505,0.002345025430153134,0.0012490425396816283,-0.004669323298400283,0.0019279601182999263,-0.0016366798019433009
2008-06-02,0.0037105409789471456,0.007783684572099656,-0.007720251304588552,-0.01048383649776277,-0.012446765792534018,0.005814988710672287,0.005925285416973121,-0.0076388351484461235,-0.006310389701140549,-0.007610991982357398,0.0034309308339735218,-0.01227300258141092,0.0019687428860646976,-0.010385147797259218,0.003849504518919582,-0.005725856574139425,-0.012422212875118641,-0.016902024139202627,-0.00802212456642558,-0.005604416121096819
2008-06-03,0.001880668668014578,-0.015234645580654,-0.009633669097782063,-0.002109801567306716,0.0015079330959862983,-0.01235433070599784,0.005242266796089433,-0.0013749670699985948,-0.002472835211904132,-0.0027202259006121983,0.0038726186786958994,-0.005480496431040223,0.0014477827941063212,-0.0058486493944036565,0.007172500350758825,-0.0025068219509875945,-0.003517839796228528,0.006582052265851233,-0.005408586942845253,-0.017497181271406804
2008-06-04,-0.0035660162867663077,0.009987321167300939,0.00024155445672127064,-0.005825682908197956,-0.0077139023250898265,-0.00265079080081508,-0.0036440027052478466,0.004003841289942336,0.004015825609984058,0.0030594319781905395,-0.0030963447651775992,0.012741267416668277,-0.0003618305760502856,-0.0005066502491032109,-0.008945610775524108,0.0055941729647449225,-0.009915006958456577,0.005173461281653648,0.001806065758116323,-0.014001756106555014
2008-06-05,-0.00367810543762541,-0.013338768017743684,0.016953327400013977,0.0164615281740242,-0.0033460292922070202,-0.002310856942839816,-0.005261995860173352,0.02268556611062776,0.02556833632332378,0.01899689096509419,-0.005345953691305861,0.015751769904717668,-0.0013272179806289106,0.019799796086110544,-0.0060085739068278165,0.021062284264760096,0.01959295567916201,0.02265783217050862,0.019300032331907545,0.029170418344489232
2008-06-06,0.005562170455454865,-0.0017788354094530414,-0.032150196972377545,-0.02915632180306665,-0.020159143037046953,0.029744095652049107,0.00867864445744117,-0.026230947793841424,-0.03392728314043925,-0.027348103166409527,0.004957284846515455,-0.03053049081629042,0.0013272179806289443,-0.03241350301034018,0.012862613203665845,-0.02976094238112905,-0.027166168387433902,-0.042739927037698466,-0.030622853042816128,-0.035389754451422395
2008-06-09,-0.005063350946542936,-0.0222031450011986,0.006855516263841319,-0.001345738210485197,0.0017084823089026202,-0.01208712510114185,-0.0071886623098615585,-0.0004584596067288294,-0.000778073781527255,-0.0018841900286144186,-0.0008723387652181849,-0.0053169425447563735,-0.005076916042125839,0.002418257752327101,0.0,-0.006388333424821347,-0.0017224096320601553,-0.020019420552509916,0.0008021494035186249,-0.003224896847389767
2008-06-10,-0.005289634902059504,0.0008087529002850372,0.0,-0.017113007381103457,-0.006539114089261427,-0.028122111368949234,-0.00597238973088864,-0.007477073547233254,-0.004364884243036628,-0.0024034000703159427,-0.005743515344587436,-0.004727154799742843,-0.002305421301424177,-0.004989945992085021,-0.0065218902436162095,-0.003583088317691846,-0.01593105836245586,0.0004737936774763199,-0.005045238883083679,-0.021943059933045322
2008-06-11,0.0012997709145273959,-0.0079131870945077,-0.015655863514010555,-0.012821399126678689,-0.017967316998497938,0.01703690270554308,0.0010365901279778063,-0.016533685238590477,-0.020521566243533535,-0.01593937449119456,-0.0003905646102163443,-0.02439966225049635,0.0016991891951892257,-0.014821081662001467,-0.0023315084083055802,-0.019787836955521047,-0.015447175833688046,-0.015274776923703328,-0.01521716082345632,-0.004239764899231428
2008-06-12,-0.006214982115897318,-0.02016528278034411,0.004779772239418257,-0.0034751489733337295,0.009654274511553039,-0.016452673393949773,-0.008784245054042036,-0.00011723803988061937,0.0014338774491076116,0.0026162184438176224,-0.008532431511099423,0.001055771539124642,-0.004862037110123182,0.0038002014901872792,-0.010053980943407731,0.002894589015224211,-0.0019289068131759085,0.010208535524395912,0.0029729596331143017,0.006301493004512831
2008-06-13,-0.002516566173837107,0.002283829670365011,0.01201302691363924,0.009147853446717268,0.007531802925407825,0.0026833517416247226,-0.0023245419179175188,0.01514835715491735,0.019712421796196374,0.016069529286834573,-0.005233610283056749,0.019835433347563082,0.0010956107005402824,0.012564416101299618,-0.0021364559639316617,0.017491107250187276,0.008431389370170767,0.01652697801142477,0.014733277625450732,0.00041221510391698673
2008-06-16,0.0011088267909684646,0.0024854803635811266,-0.0035800494005345544,0.0050917900606349785,-0.005329168513430034,0.013654462065851207,0.00011659943612512568,0.007603545702490427,0.010098492044214731,0.0023964231744438456,0.003557577863402451,0.008850615478425253,0.0006087378694871261,0.0005877308650354626,0.00022493194128704185,0.006704152618769164,0.004995261373810728,0.01318141267803095,0.0016809103184659134,0.00871097822425132
2008-06-17,0.003417846103065798,-0.004353672924578056,-0.00596919937909847,0.003015439679250312,0.009852312900213723,0.0027544819530526043,0.0033684333626767104,0.0003445293361735533,-0.005269672179641039,-0.00600249322109736,0.003251522770420863,-0.0053421581146165685,0.0019445574603740433,-0.0048564249032340395,0.0020230800411430456,-0.004464199768557078,0.0026348853559981025,-0.028756215861709004,-0.007180343138917647,-0.007374314733868735
2008-06-18,0.004204875395700053,0.005800695292297567,-0.013209661562825792,-0.008245186193054168,-0.010009517399248226,0.011736006478369521,0.005435384788806778,-0.0066772547720103295,-0.005453552866344305,-0.0072511482798874125,0.0050019557016454715,-0.01077088345775528,0.0009698807302816655,-0.009784944325498795,0.008385273428568974,-0.007785831392695846,-0.01043298587692212,-0.014855363970735233,-0.007380166979252711,0.008802006943207505
2008-06-19,-0.005109171033976585,-0.013936744730428236,0.0024901844595102015,-0.0019337203019279582,-0.001100883901891306,0.0015846001285877345,-0.005783439303759732,0.0032293532834096173,0.0077821925689798834,0.00742313095736802,-0.005199210106372077,0.015498038257498181,-0.0019416867975785687,0.0012660982251306641,-0.005918572256885499,0.007636538363354909,-0.001478054662369851,0.02290919299269718,0.002958366233761873,-0.013128621417161458
2008-06-20,0.0030088860491408933,-0.005882424352070756,-0.01777930875204906,-0.022086556825083627,-0.021471973619080185,0.0059762121136616485,0.004629121628188383,-0.017771239828685868,-0.017043846358299336,-0.019451931256523974,0.0005891196959558965,-0.027373658956528636,0.0018213487183464945,-0.01636474822796635,0.005807372936332114,-0.016847651911068722,-0.018212472482914986,-0.02274855665628606,-0.016381237272221863,-0.032101923061933255
2008-06-23,-0.001302390488502406,-0.017428702761315987,0.0007610132376599031,-0.00014116189716612224,0.0016064015361470303,-0.02113235514821951,-0.0004621367402293655,0.00011679465194352935,-0.007916498751813045,0.0014019440746526086,-0.00039186529122930877,-0.007833617262972988,-0.001092542177222213,-0.0009889665293940806,0.002113288850882339,-0.010062384699082074,-0.004226735003785032,-0.025090588329569515,-0.003007758981268004,0.0021304419603228415
2008-06-24,0.0020028609961806696,0.0004287343672792788,-0.003300668043366377,-0.004533984530389186,-0.0082198596575443,0.004353866732505198,0.0053000656126743415,-0.012490496738534973,-0.015966407349477116,-0.006853462546516278,-0.0005905828947163956,-0.0051136346255246014,0.0018202410536983943,-0.00197978575392773,0.006645230769030199,-0.014353274422212186,-0.0037895714021577774,0.0006349189725165807,-0.0049602309061596095,-0.002130441960322748
2008-06-25,0.0005006911420155813,-0.007961288501816807,-0.0002546582235360965,0.010621792819179734,0.012544371243278384,-0.0005718228977623296,-0.00011539329734339048,0.006643544482381321,0.012870059701651178,0.005626929485520087,0.0007865671367588998,0.01610523768796445,0.0007262981262885311,0.004714953083253851,0.00044109901469812957,0.010207187992552767,0.01162553719654346,0.016241845606164595,0.007121685191932478,0.017752172314744574
2008-06-26,0.001299937776196706,0.013304894266327654,-0.027863454714852083,-0.025666358140382452,-0.024265182895026143,0.03584052048031919,0.005615492518727689,-0.025141981922891264,-0.022469053565233627,-0.028275861802097003,0.0007859489351235672,-0.041198661883199594,0.002903187873806031,-0.02753644241854031,0.006706974885687608,-0.026506195733401655,-0.024617796724897764,-0.03394112709381125,-0.02941836486009347,-0.03257359970560339
2008-06-27,0.002393749531537406,-0.02351019872255584,-0.010608115295663148,0.0026404063555601487,-0.005912328175891977,0.009446474043668393,0.004901595870245538,-0.007179289008828311,-0.00820745628726836,-0.0034332318319103368,-0.0009819331771661146,0.0,0.000483408198974073,-0.005473705133539124,0.011657025214542718,-0.0030065829088663358,0.0018448168979557002,-0.007853594715573026,-0.0014000410828530403,0.008189578011691996
2008-06-30,0.0004987101717785917,-0.006349247829303434,-0.000351988556370742,0.005988421183632073,-0.00049425455240803,-0.0007655678590445136,0.0006819433109815997,-0.003792611980228836,-0.008275764215817483,-0.0001808962644776466,-0.002856951465653545,-0.010570639116271985,0.0006023312212410371,0.0035228219233826934,0.00021714848708126808,-0.009074445916393567,0.007496551208007199,0.0013699474918490585,-0.0020267724496526363,0.004497350765139888
2008-07-01,-0.003465493846489448,0.00831153240177199,0.003080223102268183,-0.010834690526312824,-0.01611466428359328,0.013691424355889053,-0.0027176681628327606,0.0015922918428067823,0.0003324047045054062,0.003974334282865615,-0.00045491822675451746,0.014069373053836877,-0.0002534146827919398,0.0031204928238807344,-0.0023718639790483395,-0.0007998431482811669,-0.01443102676018831,-0.0008561255870190191,0.004670199989013243,-0.027951195827257212
2008-07-02,-0.0012054512433039457,-0.020687327010051552,-0.014341368840161286,-0.01602640007442029,-0.0016761397550876806,0.0054888422989871725,0.002397666711398593,-0.030695564106308144,-0.026601026828053025,-0.023711988332849654,-0.0006944467085687713,-0.02430503988768159,0.00012047494493878179,-0.01728524641336201,0.005215229289494217,-0.02890275521084503,-0.01338743548019862,-0.012412157457476437,-0.020713152192563106,-0.02536858648350403
2008-07-03,0.00030158509060681854,-0.009832536006887865,0.007992868846507052,0.006411550791005636,0.007687188310818809,-0.011985249940131814,0.00034275268144590116,-0.011422435689681803,-0.010290039108275303,-0.0024097134696549494,-0.0012897295544061634,-0.0017913645727435422,0.0016921695211510113,0.001029927617541798,-0.0021697905544524735,-0.005782630866401646,0.012304513981295201,-0.010286896577977623,-0.0009519785026878019,0.00247639330669983
2008-07-07,0.0035081693001964044,-0.006985888886033932,-0.007457468996409237,-0.008658046144998129,0.006471430426882801,-0.009056684715605397,0.0046631843106076315,-0.007431243706481597,-0.006919217836476575,-0.004464324167685513,0.00465571861706049,0.006031596779875628,0.0006040629017800454,-0.010265734187560448,0.004551394551303791,-0.009824361814998567,-0.016859645780377835,-0.022687720271091737,-0.009727976457889899,-0.00699399372536799
2008-07-08,0.003895375642388405,0.017263077126106332,0.013542637550740814,0.00523390643607627,-0.01432642573930817,-0.004063960105008701,0.0024936616057934856,0.02288433947864626,0.03177645453322724,0.013333538796623913,0.005421242615921794,0.02355143780590763,0.00012180817263453656,0.017601215814132563,0.00646694206173006,0.028700667387304906,0.009869366338475785,0.07192848573404,0.01826166400973448,0.008117444363609842
2008-07-09,0.0038796934982068703,-0.015229863956434187,-0.01845676760981431,-0.013060587359049261,0.013002393499268494,0.007019105232723836,0.004743363869520018,-0.014943115472341364,-0.02882976151211211,-0.013706303065170128,0.0006878575681942958,-0.026897821726776582,0.0016870053291937058,-0.019442587362857876,0.004394472567175926,-0.026694610510390005,-0.009869366338475726,-0.07067448128881221,-0.020507683216845807,-0.027317753568358274
2008-07-10,0.0008939560847422831,0.014340361686499504,0.005003015900993351,0.008576161048345488,-0.012834586497662014,0.021943255113523116,0.0003378766655226253,0.005851944865483998,0.010502059135350116,0.005764712911769462,-0.005713807174513709,0.011774344979298057,-0.0012054399173468153,0.004078576905939079,-0.00010808911958422452,0.006823551264000447,0.0036144246331395492,0.019152640770284047,0.0062447872519956526,0.03112793080286615
2008-07-11,-0.005671201502167948,-0.02409211814193617,-0.01093130951924863,-0.015855867349961247,-0.024453629025891852,0.017277496523462485,-0.009391243369859687,-0.003939743198304183,-0.00017119220466714166,-0.005578612714407437,-0.0077354296863945985,-0.0160290159881132,-0.0020521331602742833,-0.011720369441661816,-0.0143279549343646,0.0034771987254054873,-0.02028281304721837,-0.00493028334302083,-0.008818346474396256,-0.009666042833118074
2008-07-14,0.0014953209111471294,-0.03030888707750017,-0.004514262349505469,-0.0021328827323013133,0.007706190616719147,0.007850566004166892,0.005329169206715868,-0.009981759875242274,-0.00963844091870911,-0.00617205742771322,0.0004979268989045466,-0.0074330632763310225,0.0022932075916572365,-0.00908501660144638,0.008751106379957551,-0.01280877044729869,-0.004974758078185349,-0.035393419308123994,-0.009870988666923824,0.005181933752937355
2008-07-15,0.0038779462348950927,0.009817796880118987,-0.010919583600876291,-0.016145287489878733,-0.01946486823073895,0.0027071497619921858,0.003611664287845859,-0.00917401560771851,-0.0095580308851609,-0.0058329642702411606,-0.00019951984033016862,0.00022556916591724057,0.0014471719972373625,-0.014197538426850143,-0.00032295352467909304,-0.008406301565972222,-0.011162634542676424,-0.009739899680047778,-0.012931039406470756,-0.023188185566798677
2008-07-16,-0.007670703033681511,-0.01902138726566979,0.02591959206911831,0.018278170222180087,0.01210244623745422,-0.01815270161590802,-0.009169504232563942,0.023349466816436446,0.0353381357922057,0.017954596415967663,-0.007892801722682,0.024560887798661495,-0.0009649811411273405,0.024251048743925415,-0.018240633197384212,0.0335356141259013,0.014535387026471114,0.07040707116308807,0.022802028073394737,0.027448533907815688
2008-07-17,-0.004409068394222617,0.012018486315243366,0.017409802713446408,0.015106387224588652,0.018727178092332073,-0.0023322518409360084,-0.004786151117775939,0.014602620890502427,0.0150551505792014,0.007386689829026353,-0.0034162599931293752,0.006594657135404206,-0.0014472706534623175,0.009953442446297344,-0.005163920078040498,0.01619458155180641,0.023452066363695158,0.011976433069881418,0.010412695189767882,0.017743354716324395
2008-07-18,-0.005842308561548174,0.02635388760605029,0.008518283836479746,0.006426011226656526,0.017554563098926723,-0.0005308461499447085,-0.0034338796129153915,-0.0031291447037129863,-0.0031590074338532174,-0.00942813222982151,-0.001814161705864914,-0.023274943025483167,-0.0018122015549915022,0.0062107608376846596,-0.0037522677260080728,-0.005961540166293791,0.011368441835591764,0.0016991928924846918,0.005562327786066399,-0.010830459930440189
2008-07-21,0.005238926390042099,0.016518070230942254,-0.0026129660643538152,0.005792683885213731,0.006607250991517508,0.010037641179610729,0.002289447316546162,0.007244078456774258,0.005315401910051407,0.0025969053368220985,0.0011089352296932212,0.004251717022120548,0.0004840737606864084,0.0005554457085586482,0.003862060194430427,0.009169251537115492,0.003555412537077814,0.007442432404414056,0.002690524525806921,0.0019981991947439705
