Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2010-02-12,0.00019255423769026499,-0.006473317753352512,-0.003056559612337447,-0.008657816763615073,-0.0025329009355415,-0.0008404197035730865,0.0023325764430025464,0.006327492489206557,0.007315214057808829,0.00145249893964494,0.0011563096360459593,0.0020588869273631075,0.0008373560831375323,-0.0008326634771445721,0.004111702019022633,0.007825300303637896,-0.013639373557288616,0.011735331282979383,0.0,-0.011147329100698941
2010-02-16,0.00249696581865489,0.020920961772066187,0.01509283579894604,0.021978544879345578,0.016829931077726342,0.023817259740401706,0.0022170443945530496,0.018333952590724015,0.015943911515266352,0.012974933148321058,0.00394131951336056,0.01271612836296096,0.0001204296364633478,0.015612499386832096,0.0018829574282248915,0.016862975303738724,0.02599869533303358,0.027939385338018735,0.016657840353273577,0.02522671541406414
2010-02-17,-0.0030738141063834383,0.014508607476774776,0.005528899180312102,0.0013223652746080356,0.01068503888812712,-0.00338103069775341,-0.005328247701636054,0.00672120035178024,0.005685700002065441,0.007542463051457316,-0.0033629721646326284,0.005624968435969801,-0.0008379738272083712,0.004727129382428129,-0.01146501151263527,0.007116506894536955,-0.0010972585436540803,0.008989694128352141,0.005551478884566651,0.00380564595675078
2010-02-18,-0.0003841331061229891,0.005718484698385232,0.007612076493474719,0.005647376783406798,0.004544633477949306,0.006659727627096444,-0.0035684783604859106,0.00735459559947569,0.010370236881774407,0.006680046230854383,-0.0006743469860847895,0.006262431593901334,-0.0005986894528211971,0.005877992041699121,-0.0040382117127429435,0.008266961696525145,0.008309441245757021,0.014804571163823492,0.005698149676368185,0.0020239578251017533
2010-02-19,0.0007684271561611618,0.004498503612274811,0.000818047008209539,-0.006213724626101284,0.007153664959601385,-0.004648011335301192,0.0005582743984655149,0.0023045711962260437,0.0025305921319743775,0.0,0.003557388841442995,-0.0004460939550527859,-0.0003597968286077122,0.0020716973885785248,0.005380786697598048,0.002398669487333759,-0.004364614847997125,0.0006778083474773798,0.0035447207922491325,-0.006592776080515763
2010-02-22,-0.0017319808163347738,-0.0038357419859320896,-0.001443501940161251,0.0018869667764294935,-0.005266188465212449,-0.003660675124824127,-0.0007822418567767028,0.0009471968438168164,0.0032445777381791864,-0.0012112806167600043,0.0005753127838539299,-0.002009696043927638,0.0003597968286075963,0.00018009077153222772,-0.004144403819755964,0.0018805449782144993,-0.0015322063832633374,0.0024824544315640994,-0.0015936862070498432,0.0005091893200577019
2010-02-23,0.003557236437895495,-0.011864424940316977,-0.009385204585468692,-0.014241257452555953,-0.014435166647428218,-0.010877691236587123,0.007568712600681163,-0.014578833606514751,-0.011037969190339355,-0.01260216931490351,0.0023952848558727318,-0.013048473264501391,0.000837757002244089,-0.012219590386339726,0.015483442757305864,-0.01358460835966303,-0.020135852951618828,-0.007692215752596592,-0.01212363441653594,-0.022629001454952308
2010-02-24,0.0010554813846324989,0.0020095327943907147,0.008036323267427137,0.006291149671232959,0.0013382985348151385,-0.0049245049976189585,0.0005549518053223473,0.010241124458732914,0.00959719753068824,0.008959590099949021,0.004297084521150955,0.010138827954534206,0.00047847664132213145,0.009155929780220295,0.002427944136465106,0.009305393894114708,0.010450250631500587,0.010168307315698955,0.008928708836528486,0.012406091987896375
2010-02-25,0.0020117634945002244,-0.022329928630979153,-0.0038655027281703593,-0.0060999131586800094,-0.014820797872152854,0.008809784398268496,0.0036503816978060892,0.0024424174276065696,-0.0018038060785281744,-0.0010140150601865637,-0.0010485443522430735,-0.00022441571410796818,0.0008378855156858467,-0.0013545576576547726,0.005608572259229036,0.0005147398583199867,-0.008217828250895514,0.003815058557542218,-0.0003553722665838636,-0.007994814673041903
2010-02-26,0.00019100079409851108,0.021392662798998912,0.0,0.006099913158680076,0.012716931538657699,0.010287614912394953,0.0015451483324688093,-0.0009491202761334675,-0.0037985008476446565,-0.0002030719133343743,0.006559248196464256,0.0035809557141850755,0.0003585862353505795,0.0006324084117138737,0.005140328946572726,-0.004123129169799634,0.007775367168526212,-0.0004487328205726747,0.0,0.008765433466206552
2010-03-01,0.0014678613630089191,0.015023845056301418,0.006945962682882161,0.007761434136968448,0.01971629583835585,0.0,0.0010373884276030374,0.0174810113029092,0.021868521934874326,0.012304900468472175,0.0012843596935059975,0.014417888885231591,-0.00017953325092146286,0.0103311493918815,-0.0004382089166036685,0.021290219035750305,0.0030935912453558157,0.008478899842981604,0.011844591917630688,0.01654574315419396
2010-03-02,0.0003824552848399504,0.011545718241264403,-9.572119855566499e-05,0.007514605973986447,0.010643358648390215,0.01442525680569016,0.0005533600440031344,0.007039810102803493,0.008123237943205753,0.0032024525213779982,0.0020885910697677383,0.003077862899436336,0.0,0.0027667474487350838,-0.001314253750700974,0.010894030297858358,0.010532809306228455,0.0004440223642998933,0.00315857139821627,0.011296673858012012
2010-03-03,0.0,0.0066306490187599005,0.00076856066637339,0.011907238370767327,0.006848688213142823,0.0054794713974865225,-0.0009945161873895004,0.004490140531439196,0.0047371824362063926,0.0009988903888414385,0.002084237947424301,0.0010968705611960822,-0.0001196042484403737,0.0008908433464157096,-0.0025250506620179713,0.001166381837787649,0.014950156836385347,-0.002668448399054573,0.0012255587892287582,0.002493516124878982
2010-03-04,0.0018179546468476634,-0.00298482768651694,0.003931305950611992,-0.002592675354051626,-0.004066501065043471,-0.007192294113451878,0.0017662657009493985,0.0003950611187858857,0.0017493150100514742,0.0029903417735304624,0.0004735222785097196,0.0032840720962094413,-0.00035961632155824617,0.0030228229926731742,0.00526190368283197,0.004319659154453479,-0.003878396768367497,0.00621510334673548,0.002621247766823259,-0.006495200058546976
2010-03-05,-0.0019136313417881514,0.01943551122291882,0.011985462005076152,0.01928261358664088,0.014161094450247587,-0.0001805113929827648,-0.004754351935766621,0.013865356426527657,0.018695502935162055,0.012461882610268047,-0.0012311715777145965,0.014969537061479144,-0.0008378293121665085,0.01419233272433133,-0.013205794788758598,0.019210827518657166,0.026207700828055815,0.026854715861379757,0.01575671196262411,0.02865817325235648
2010-03-08,0.000671075400505437,0.0008918863772988899,-0.001609639474349047,0.0,0.00036517178227632414,-0.008428164684993255,-0.0026622392883566145,0.002335559178237157,0.0035944191783452793,0.0,0.001609714948041882,0.0019365709137569554,-0.0004797496279371529,0.00017518898126723175,-0.005220100305253343,0.002274071311778627,-0.0031592171263625543,0.010074588586744308,0.00017169981138868113,-0.00024373679386708948
2010-03-09,0.0011476646063142573,0.0005093063135799222,0.001136399583995262,-0.0023671591178097665,0.001823861329176145,-0.0014571590358533955,0.0025524306536634494,-0.000388951313999651,0.004092616248156735,0.0011784764699765671,-0.0009464574623073816,0.005571830316633952,0.0007195381596118215,0.0016613090287963767,0.0002222896016913769,0.0038865341640961317,-0.006774071962147886,0.002343106238781367,0.002058769804033727,0.004132586998241644
2010-03-10,-0.0006688774538627144,0.007734783085957541,0.0005676675095737029,0.004184276620098618,0.009069534149465992,-0.011458028889065516,-0.0016644472092813395,0.00852062797386922,0.0071224455689310705,0.004114816068593599,0.0009464574623072963,0.00808846093376662,-0.00023978853167465973,0.004445587498542864,-0.0025635624871621974,0.0075679259661962026,0.009302294523978566,0.008895906479391908,0.005299895094721035,0.001939225981728081
2010-03-11,0.0,-0.0032894071135760247,0.004810281664566015,0.003805455308115991,-0.001807379652606491,0.0011977451434267712,-0.0008879834443820972,0.005001200405870862,0.002362894103576456,0.0023439309940622515,-0.00037854337032726696,0.0038089919970704985,-0.0011992921917921098,0.004166380457999046,0.0036762351967793796,0.0030433426714246287,0.005874805153545279,0.005887432547488696,0.0037439408793593005,0.0038664905080252163
2010-03-12,9.48528364055569e-05,0.0,0.001316543008184191,0.006669566905543297,0.0018073796526064199,-0.006003264758673447,0.0015539427418203677,0.002044181847658271,0.0008425559887753674,0.0019493057637262347,0.0020786935371957475,0.00021092751416969488,0.00012040487695383086,8.668786331991159e-05,0.006207907095186437,0.0006395563281345958,0.0035504517229087104,0.007935018163751037,0.0,-0.0026567482830511515
2010-03-15,0.0012430661380665134,-0.008527010518625758,0.001407858584231958,-0.007031387217748162,-0.006158326770894367,0.0037908941588112085,0.0,-0.002044181847658252,-0.0025295690639988797,0.0009727070555381949,-0.0001886499886179042,-0.0025365394734779634,0.00035927922688485303,0.00025976362336260094,-0.0013259247435349877,-0.0032016575310939966,-0.009635613253072413,-0.002290214643173071,-0.00033980221917089156,-0.006794535262399886
2010-03-16,0.001814021746987689,0.011058298325529113,0.004681561010394829,0.012585659885145173,0.010482619343078437,0.018651124814839434,0.003875244802687462,0.011319995922978632,0.008742302813875067,0.0044636591881590726,0.004616149710358315,0.006330006801938385,0.00023985846001617646,0.007934592101697157,0.007935419595451281,0.009891611799985768,0.01752565756768465,0.023894315295367077,0.008123142703953314,0.0116197666426011
2010-03-17,0.0007625853240604727,0.005672126550886582,0.004193995513033636,0.005345583417882677,0.009483878757478359,-0.007364051605517102,0.001215654166055238,0.007307696228875521,0.007670583918042694,0.005792437356454047,0.0036581323649536213,0.002731015770322569,0.00024082736325850297,0.00590958510206633,0.0042735308356004875,0.005856873683834413,0.004539912538034382,0.01474871134557382,0.0063848355638910495,0.010057616026073956
2010-03-18,-0.0008584705319493577,-0.005166617694078486,0.003990705566491028,-0.005881866745462281,-0.0023179303561037686,0.006820378596121279,-0.0026527272545153594,-0.004907973724395543,-0.002328237006595749,0.0011546443219193007,-0.001967798512682108,0.003350904614982276,-0.000600225816271402,-0.0005121976016228016,-0.0032854290534842646,-0.0020539474541089934,-0.008684588165024466,-0.005429476732878986,-0.001173228254679593,-0.006454218090345804
2010-03-19,-0.0007630369851098623,-0.003924369770711633,-0.0037473844885704388,-0.010241481700933117,-0.005190184635904668,-0.018846021182444456,-0.001329875167691296,-0.011037415881464847,-0.011723812340503287,-0.005206041224994927,-0.000750657253152424,-0.006067295683538327,-0.0007191846400368295,-0.005074605565743137,0.0009868916821211108,-0.012893402768777573,-0.013380981940694453,-0.0109494374613317,-0.006560712156902837,-0.009880953212289947
2010-03-22,0.000763036985109805,0.0019007992973842911,0.004183519152106398,0.0028856893242126965,0.0021509048266998183,-0.004906724488664302,0.003319485256545528,0.012046043623558055,0.015380094929126243,0.006743438701140442,0.0015942494625961318,0.009013515193420486,0.0003590405291947486,0.005331784855241889,0.0010950665629333692,0.013525807953831669,0.0029424299032977997,0.01256113008419304,0.0070636228159819715,0.002419325879624573
2010-03-23,0.00019104955760589935,0.0053031158915827475,0.009969760984381246,0.00699807697325822,0.004288048046466857,0.005276077362753657,-0.0021005732011020717,0.00878427502330583,0.010889315195417726,0.005553100481692531,-0.0006564646130071789,0.0068631748621859655,-0.0003590405291947013,0.007008599661567614,-0.004717223785579084,0.011301493819514691,0.005232896377939989,-0.0028228949108191222,0.0070139967083719616,0.007940993023745747
2010-03-24,-0.005067676204958263,-0.0005038533160230204,-0.004326202692604777,-0.016588685224452625,0.003914617413918218,-0.018824492289792633,-0.010011280197369401,-0.008784275023305803,-0.01304852331011456,-0.006186725933390202,-0.007437960372747019,-0.004778574207082064,-0.001562206047699078,-0.004866808396933686,-0.018425049721580284,-0.010211160021568867,-0.019180499850854956,0.005436616617898218,-0.005841602723049444,-0.01351341202325365
2010-03-25,-0.0025919580775624826,0.012893697455942295,0.0003691674656275956,-0.0005455405149278191,0.014982186737604037,0.004505317583276473,-0.0036961305347676956,-0.0058669306317742425,-0.005244705516406748,-0.0005781408851707838,-0.0035982701660989573,-0.001458251249920649,0.00036093947780615923,-0.0016270446168332917,-0.006405083552197167,-0.006813179699102555,0.0033987452058443575,0.0024447033086889727,-0.0017495045581251453,-0.005114933896323184
2010-03-26,0.0016325105312060384,-0.0031142970701615825,-9.277359186112386e-05,0.009775590383316667,-0.002978507093318773,0.016808656864527635,0.0023541414712589244,-0.002673058631456059,-0.0018439215653715088,-0.00038549817675821794,0.0030311192015291975,0.0010422358181047646,0.000600145209120811,-0.0006004098469762938,0.002814257036570083,0.0004768166366842576,0.010339075875384398,-0.005260798396116451,-0.00016835942848888143,0.007056852700843097
2010-03-29,-0.001151631899851805,0.002367685255141978,0.004509560097935033,0.008431198084312289,0.006296973670086021,0.0014723814641710547,-0.0014562957354175062,0.008755040918485665,0.003517185332375866,0.005386239553382382,-0.0008520656488369999,0.004779752855661034,0.0004809671088809015,0.006327168784417851,-0.003830068830833557,0.005388310978415364,0.008361060431959211,0.003038687128053465,0.005875942318556714,0.018022949420643024
2010-03-30,0.00038351288232800696,-0.002991748323854978,0.00192571190430865,0.0,-0.0019198329573777853,-0.007198247903797274,0.0010077979569860507,0.0016413674854722558,0.004837132064918615,0.0019172096485553915,0.00056808672334429,0.003312013653581136,-0.00024014619426123782,0.0006821956572329343,0.0031542967509018294,0.0022101420222242164,-0.005217670481403719,-0.0014169264151046598,0.0005022790519533261,0.003328536338569023
2010-03-31,0.0005771420007254566,-0.0031259794729341377,-0.004776254272348567,0.0,0.001571094847579158,0.009035611315005328,0.0023488990661013104,-0.007469340717351661,-0.010874199059750275,-0.005183842466450765,0.0004722359077961384,-0.004764269019337482,0.0007193409753471844,-0.0034133031265436158,0.006839459276259291,-0.006645501248032452,0.007089379735617942,-0.01140762356011229,-0.0030159992708423083,0.0004742819338245397
2010-04-01,-0.0003759231212942503,0.01528648861540302,0.006149816308428732,0.017530292785290592,0.01248061614195376,0.011952199156018703,-0.0020740319054100434,0.010993620693392077,0.010874199059750374,0.005183842466450702,0.002172846919579518,0.0,-0.0003599655281707945,0.006814497507751738,-0.0024476141313851704,0.008851132877246504,0.018119041472917242,0.005108620842983914,0.007190096618712161,0.023679554471801853
2010-04-06,-0.00492335240507243,0.004675746814177994,0.004018091644148344,-0.0017569776807473821,0.0039542653804124864,0.006959191535800162,-0.006082907684467305,0.021139971982380934,0.022213835671181587,0.008390698625122556,-0.006846432017967806,0.012176456764483926,-0.002043972284080192,0.010471019895304766,-0.015179196211765831,0.024711771370475255,-0.0032704737048929017,0.04445165855920616,0.01241828144608428,0.011976156805865236
2010-04-07,0.004248812739491787,-0.007392819220410479,-0.006124986025958287,-0.007058250771647538,-0.005160844783204551,0.013063885742510774,0.006194170672412157,-0.007905969130060288,-0.0022806530481069122,-0.004758879757259391,0.005044229040237839,-0.0024646002133184757,0.0015637823207128815,-0.005728484214315504,0.012703028469292475,-0.003999459010920511,-0.012772907774390623,-0.022277895212914615,-0.005279674081356102,-0.007814356141152903
2010-04-08,-0.0009635101528202319,-0.01031772263499011,0.002930108235572075,-0.001063052632615675,-0.007443993687402693,0.001421370609229975,-0.0011229537833629018,-0.0006201078503058653,-0.0017958320411984837,0.0015253749750743506,-0.0019003387560676804,0.0022591979380824517,-0.0002408500145436565,0.003458239409928003,0.00045062490099570974,-0.0007709941029056003,-0.0012448914774820135,0.001195684366413248,0.0023133782183094383,0.002535039566941907
2010-04-09,0.0010593595759078064,0.01623630633094738,0.006289201862291233,0.013032886900604349,0.011574837373645184,0.008749871191504223,0.0011229537833629727,0.008526076980366242,0.005215012373367155,0.006456587701286336,0.0006657953392837608,0.0059323887879967835,0.00024085001454369004,0.006545645063228375,0.0023625748948566095,0.007376793947030477,0.019326577450492082,0.014038639969977108,0.006743803054172001,0.00527931657421093
2010-04-12,0.002310608985059446,0.0007374362971027155,0.0010895706326274686,0.0031445880018352696,0.0008584297263370826,-0.00555922233998455,0.002692731917517452,0.0022123098723052462,0.004055398298960648,0.0009456740050945628,0.002846867074492085,0.0008156207740127788,0.00048018996336721717,0.0015877711009587969,0.005268335090191336,0.004277927349486266,0.007101402056032119,-0.006302568516167915,0.002292305837633392,-0.008275924022105922
2010-04-13,0.001632135447447512,-0.005420097523171335,0.0006349424252352975,-0.0008723913121687617,-0.0032659869679254523,-0.0028356216460236707,0.0019006511433572698,0.003799168640325147,0.002586991872727057,0.0018892593541627312,0.0035954851430767642,0.005081782224556927,-0.0002403231648867709,0.0007513518567751703,0.0032369358040330396,0.002588974710931159,-0.0006066198075086692,0.024205285262627392,0.0009811617585871045,-0.0006925333401478803
2010-04-14,-0.0011514766435317847,0.006893153504440463,0.009389354222734602,0.013180778711417745,0.007547181931305466,0.003012551773767293,-0.002686189707154697,0.014569758339698983,0.01982479647953211,0.008458065733759066,-0.000850314746403984,0.01189141874481254,0.0,0.01128570917523919,-0.007045291583406321,0.018978991979044547,0.013063973717438714,0.0015421176314172327,0.012180454086465209,0.015585836729823348
2010-04-15,0.0018239100850885655,0.0033066502053123005,0.002423097261853189,-0.00068917741179049,0.002048463195675744,0.005470304321850955,0.0016799050926150267,-0.000481763683289577,0.0014236884213659848,0.0031767080227230638,0.0017000194040876918,0.004398498588704881,0.000721207211639627,0.0008246283766018494,0.001121442126439117,0.004020547544379417,-0.0007991316061766965,-0.027725522146884608,0.0012904929124001653,-0.006159738261941663
2010-04-16,0.0015332304202341262,-0.018634489217949152,-0.011631364781400606,-0.022316156613821334,-0.017200286627651603,-0.021433553562709227,0.006022465804557572,-0.012499346216428057,-0.01016847970575693,-0.012578830718611142,0.0023563102423386005,-0.012040958385315537,0.0015589189351187737,-0.01604041160101887,0.007259561310571156,-0.01391715405816251,-0.02324974990694847,-0.023233767627637552,-0.01576092274141004,-0.026667924959280397
2010-04-19,-0.0018208073389744807,-0.006247677546173704,0.005972269658007185,-0.0026481627817814164,-0.0036499403522144373,-0.0008093560236553409,-0.002449494622016192,-0.0030574584953301067,-0.0020780955111310124,0.0032065845118521372,-0.0025451585005162843,-0.0006061015715364644,-0.0009595762223498019,0.003763454813829216,-0.0024502290777833084,-0.005439736589562275,-0.0036886985097838907,0.004448206693702187,0.0026163136704637634,-0.004711816631791905
2010-04-20,0.0016291548085973096,0.013446440584481719,0.0023426755375484934,0.006167910886554327,0.015892512392032994,0.0027851197891251185,0.00044588828745663323,0.01277902127292354,0.012404573680283129,0.006195538184035976,0.0021679791574692815,0.005038096199700257,0.00011990757275848204,0.008890930910857674,0.0035627320200674393,0.014888355546817228,0.010618998462621732,0.01680364681713808,0.00942962986804647,0.011503958903034692
2010-04-21,0.0017225357534247315,-0.01194339989128878,0.0005404038798719753,-0.006521641799515528,-0.005843952038233657,0.007597109309406448,0.0032259446571419525,0.0038626500693403833,0.007557795518988506,-0.0016858662286613024,0.003478325491897821,0.005612193190538755,0.0001200984808985223,-0.001821631565467436,0.008192090910672809,0.006102131217177378,-0.010823966863837237,0.01730617276232974,-0.000809286684987878,-0.003975874569849444
2010-04-22,-0.002010032526920075,-0.013228577812206117,0.0017076288692330034,-0.009059232711737236,-0.009004331712874906,-0.004193637495525288,-0.0023353075143951727,0.011260172681330519,0.011851462763749307,0.003555779186400397,-0.0022552798733197926,0.005581129409225411,-0.0007194720266894144,0.0029790895984796732,-0.0029805262954028834,0.010772509562584154,-0.010735184966210036,0.015285388208358276,0.004846550838534482,0.004442486963268954
2010-04-23,-0.0012459258014506855,0.00921553395038236,0.00546336550384161,0.0074666363381593725,0.015019685281970051,0.011998598472109824,-0.0027863285471205505,0.008776022816015463,0.009564708000092048,0.006145756148023779,-0.00018779646658524736,0.004165436085006831,-0.00036018710393582906,0.006506654479469294,-0.003545008966799696,0.010803038913100868,0.012786141461489618,0.013161836497996156,0.006746198847854284,0.005120046254419949
2010-04-26,-9.573223365142782e-05,0.008882263591586372,0.0010714916940565693,0.001062012683963801,0.011076158512334717,-0.0038948658306392175,0.0006694010962561548,-0.002364345826001542,-0.0035374162774785356,-0.000371429489079126,0.00047104820739854854,-0.002179767686153368,0.0,-0.003783362023828304,0.0011095355202845295,-0.004511568742095137,-0.0030782940447423726,0.007928046218950971,-0.0035282694077383692,0.00046382561890439096
2010-04-27,0.0031606361361325064,-0.038080498635216675,-0.019914825938056845,-0.0409914578983495,-0.02679187505048345,0.016536547783718297,0.009327996563474595,-0.02480481838364692,-0.02306848475011815,-0.023681023306439165,0.0006564324910392992,-0.0214547112708389,0.0019194320975827995,-0.023934884738069834,0.013979264788701583,-0.024510104815989666,-0.05102303303831476,-0.032482925699836976,-0.02439161004598166,-0.03614386649030062
2010-04-28,-0.001531481327535207,-0.022108329962228973,0.006169916653000901,0.0001841217757345204,-0.015259419339179178,-0.002795491486585349,-0.005097312108923063,0.002423318967750473,0.0029912346095978828,0.004932855736100193,0.0016905721260561226,0.0006078917292138198,-0.00023990714406017338,0.0075674870936350514,-0.008563265046783513,0.0019410362270376347,-0.0032496339222359435,0.003102390456096944,0.00656322471465422,0.00981433504261264
2010-04-29,0.0003831665859266122,0.021331763045972528,0.01025904054692883,0.015362584373614374,0.011597385775923431,-0.00026246799903482677,0.0016640608606086043,0.015374245434413202,0.02361466641799887,0.01035520009754447,0.0025300101392639533,0.01727001312303969,0.00023990714406020838,0.012321151938049637,0.004181323296134036,0.01935481876760874,0.022318191908575407,0.04412326293846131,0.01299767802816444,0.014661002352287992
2010-04-30,0.004299904554589455,-0.004542297111412411,-0.014338456467113467,-0.012601734168601775,-0.004728149092143302,0.00940611214659533,0.006081059340625413,-0.02107917556762068,-0.034679945134746995,-0.016620048561121797,0.004108549233054413,-0.019906241158085987,0.0011971366498441931,-0.017106880828937833,0.011462229558891396,-0.027142714462074422,-0.01755542901188878,-0.0316175104009364,-0.01725869561073246,-0.012756593833050129
2010-05-03,-0.0018955679093159046,0.00298725282374156,0.012994460319833426,0.007142638382658102,0.0024544084446433906,0.003202242039102839,-0.0026235299188247397,0.01510182035041937,0.02216565513391509,0.012114862400076701,0.00029960406676235517,0.013915656924668061,-0.0009826126129465814,0.01287824357107172,-0.0013076499024048224,0.020389014386799832,0.007316433031854082,0.032728685315984704,0.013376958466380305,0.006162214867977931
2010-05-04,0.004016061518069982,-0.03309249500463115,-0.019737929648957767,-0.04040426457168606,-0.025717490007752503,-0.007458842798920333,0.006739330212383657,-0.027965728193303355,-0.02886424996228113,-0.02437752162420531,0.0012157969963050104,-0.03050281663810572,0.0005996437988110831,-0.023795700730069418,0.017835396828597996,-0.03127343291065634,-0.044052418495947834,-0.023024185876114406,-0.02460769673028256,-0.04198448568058046
2010-05-05,-0.0007636975528252873,-0.012680526022264922,-0.005134110489330513,-0.019377306363132597,-0.00829878625190008,0.0019133210932084476,0.00384710199099037,-0.010411293946239793,-0.013533472920640744,-0.004250965157813697,-0.004308218125334908,-0.005175323086241857,0.0013175426758619616,-0.0059740930781917905,0.005875287712632062,-0.015161982496719758,-0.026334990821679123,-0.013535900448106887,-0.008171320626640631,-0.018654655384144347
2010-05-06,0.0014313411505554366,-0.016977481679640447,-0.03307770194532902,-0.04557933030716369,-0.007637825553221811,0.029114151638993547,0.01090829864082656,-0.03499347910982995,-0.03516065904240135,-0.030269387142145467,-0.016654128839547967,-0.033987928992305724,0.0021528078043779003,-0.03377737579658187,0.0304191227012352,-0.03902338863044581,-0.054847032127507724,-0.04194204392740548,-0.03423657542822667,-0.03734468450799461
2010-05-07,-0.004396279088978053,0.0,-0.014160478558348061,-0.0022330962775458925,-0.03624589571559756,-0.0018584329204847005,-0.0027164160752453045,-0.026013148708335352,-0.026386623597883862,-0.020157775581914367,0.0032389892051415074,-0.025223334067336886,-0.0003588030967872092,-0.014987095432136062,-0.012579851611552137,-0.025350861440786784,-0.006827590471786926,-0.01695635405865619,-0.019067968458661263,0.001041643255692402
2010-05-10,-9.579949659820071e-05,0.04244453126881045,0.039857761949382585,0.06280992585460142,0.05092408587466114,-0.005936219595425441,-0.007644219217654139,0.05174337758088685,0.05209507952482804,0.04382301173359665,0.0062580008206514015,0.050664893399883476,-0.001314668120699163,0.0430987759936089,-0.02093339494305768,0.05320056407717453,0.08149109297127301,0.06387664733621316,0.04489681375919615,0.0635456390462221
2010-05-11,0.0037285876059229366,-0.005041768127178994,-0.0030598725601183128,-0.016354363056568975,0.005382130650762212,0.025942805079309364,0.0012045293674675926,0.0022610579165779354,0.004737120831499317,-0.0025370649811673864,0.001038830117267928,-0.0010470761905582687,0.0005972888418757827,-0.0028449729839373494,-0.0025669007835918884,0.004515652235427795,-0.016830235610127944,0.0059030551411817156,-0.0008446412568811299,-0.017747669634902218
2010-05-12,-0.0010502720271411703,0.008081127708428275,0.014658576588702258,0.011188323087244439,0.02439147203782495,0.006114187831152085,-0.002521306158657742,0.02331520107207057,0.030178697879439758,0.015894679214234722,-0.0003771734749918552,0.01868431019046911,-0.0002393430866757002,0.013889130197434296,-0.00763419215794234,0.02727720890239167,0.01683023561012789,0.01600977931924718,0.015927849109785033,0.013830616621933758
2010-05-13,0.0014322925239163722,-0.00026397826470496004,-0.01067314374830096,-0.013130209822791233,0.010076492864367704,-0.006943357126726535,0.002740727225740142,-0.009483800282427474,-0.008735071531842244,-0.012773365128135362,0.002923650775542764,-0.01596368434950336,0.0005979948644333887,-0.01250868235707171,0.006562417397649162,-0.010485804801163295,-0.021197842510746273,-0.016389505762956086,-0.012048392833722868,-0.00985918701024784
2010-05-14,0.0036183594064883675,-0.043150782554238765,-0.014817805107932201,-0.028787660767126237,-0.029826718903714078,-0.0015771788582184835,0.006438705025075777,-0.023919522728211375,-0.019002086753174375,-0.01669466390152779,-0.0002823985493052605,-0.019413804502582746,0.0013137189710140738,-0.018270872717434085,0.017221096654483733,-0.01990352569076671,-0.03325842258226448,-0.03223271925573704,-0.018177483311028763,-0.017491670276372395
2010-05-17,-0.0007607203524866907,-0.0048345763329098145,9.417725421259155e-05,0.0013997359011065783,0.0010679523668603538,-0.008426213640485862,-0.0021780243391463228,0.0007601786651209652,0.006320554457629134,0.0007915389125120724,0.0016937537535255166,0.003191049458975918,-0.0003579766487814336,0.0005266892155356864,-0.003695119365449759,-0.00015577058200724186,0.00237874203920678,0.0013719603775563809,0.0006855814818291707,-0.0048011268442610215
2010-05-18,0.003418643363933601,0.018248455787859198,-0.010665148170366597,-0.02181043348711761,0.01430743078629119,0.001088526414774818,0.0072756263879769755,-0.014028750276697722,-0.019905795745644116,-0.010544061587044918,0.0031923461627026647,-0.013902648063577288,0.0010747695364359705,-0.013696120824599402,0.015222752343937515,-0.01602541098472181,-0.022585979445682178,-0.02559394915739322,-0.014321951332977317,-0.02176478253349851
2010-05-19,0.00047305478943887895,-0.023941780415645892,-0.00590019653038458,0.0038715644302423726,-0.028281122575330553,-0.024226160830335432,0.0008666197452251107,-0.009161098077196759,-0.01010371523468865,-0.007830395341878203,0.0005626320483812571,-0.008001168032814678,-0.0004781109293110122,-0.005709886761820522,0.0033275096264287884,-0.013553684988199003,0.009192437232288495,-0.009287099621943948,-0.007150605969268333,-0.012503674175894278
2010-05-20,-0.0008529861029910295,-0.019262389836710147,-0.035558661213196216,-0.03539617587389279,-0.020228491304990173,-0.006796610129532807,0.009682670631266155,-0.043444619868198246,-0.05158247819849878,-0.03486827627308145,-0.0022509828152303727,-0.03783179460410799,0.001192861734626336,-0.038490792880199985,0.02086156170301016,-0.05037289861162295,-0.03504050288971529,-0.05268237366374919,-0.03963428724116912,-0.046407834793290095
2010-05-21,0.004258473626903215,0.0062269492597002195,0.010968770427251426,0.02414734546713961,-0.008875789461758493,-0.005366542125113491,0.0005362113680662194,0.015047934490120138,0.013925049855167286,0.008521328792059767,-0.0016920982111542518,0.010988088841792086,-0.0007147508053154362,0.014493480605956422,0.0010165410628666552,0.017406676000027498,0.023658302207556596,0.033017384358366465,0.014464025215464709,0.026820169972137393
2010-05-24,-0.0005660423772194799,-0.002967138754244695,-0.011454955109674772,-0.023305060995918114,-0.0005573391481318332,0.013962091277818433,0.0,-0.01018602392835255,-0.014977267371843584,-0.006019486481210224,0.002630113812935237,-0.0040226847372204985,-0.00011993978547599367,-0.012914243003127292,-0.003460789223522607,-0.013026150191139936,-0.027655854895989,-0.022595209734188368,-0.01264421968074768,-0.010479638211567329
