Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2012-01-17,0.0002704638272026298,0.022441505064857918,0.0036984106387312667,0.011825151292655899,0.029722481593913393,0.007755890232572322,0.0009460744456350336,0.001324122593289029,0.00042537931432715435,0.004707499040041755,0.003051968081433035,0.009068019378046046,0.00011829866599918143,0.0038731405005324815,0.004621934099921393,0.00013902442156456875,0.01854833542259154,0.008187442203857318,0.0022654679814071905,0.016272716997951096
2012-01-18,-0.0012665351730645658,0.000764982113217557,0.00799226935478253,0.01659780225157008,0.003267737707156471,0.006830241286203655,-0.003125589240143262,0.016730110403213434,0.017433450118469716,0.012335529845308158,-0.002004105151784245,0.013198439845167616,-0.00011829866599907568,0.010995543706137078,-0.012178625963278308,0.018452788677709657,0.02125193920695037,0.006940021726486485,0.011994103575147182,0.024287031155054987
2012-01-19,-0.0016310222344032936,0.01653186880341784,0.0043684520577602845,0.01227018089423183,0.009229207515191726,-0.0023542844291586738,-0.005992045183911807,0.00820690018242447,0.005697604390815208,0.006934191265748708,-0.0002619346755263763,0.006200311018556996,0.0,0.005262741548989787,-0.013848470669944803,0.006798706316530675,0.014382270265754308,0.0038723928699723855,0.006091612030961367,0.009407761620695771
2012-01-20,-0.0025424047401532775,-0.0010534983460169184,0.007566596462923698,0.0052127186030761375,-0.0006806858784651216,0.005258486434611419,-0.003440393251093041,-0.0016145748045040687,0.0015232981018194784,-0.002306058655457549,-0.00253378554452621,-0.0015047393118393084,-0.0002373371638724176,0.0037203066041676257,-0.011390137494335574,0.0004065624747296384,0.0011509257604471336,0.006198379494977976,0.0002960929364580689,0.001199601031164526
2012-01-23,-0.0008188623077182062,0.004956738618413812,-0.0011824314748913917,0.003844219678649682,0.004585938280323121,0.006702951032527608,-0.002204642648016225,0.0005386110857819326,-0.001661663906465274,0.0021414652361213503,-0.001488916653872292,0.0003346925284758018,0.0001189248220582374,-0.0025799285679129194,-0.006346211981660188,-0.0005420589461030311,0.0071061486430325565,0.004831257412526635,0.00029628292875962236,0.005261969393639168
2012-01-24,0.0008188623077181814,-0.004956738618413869,-0.003000677099619467,-0.005578910902799602,-0.0037351046383033285,-0.007073309078255219,0.001150468033974447,0.0042972168352434365,0.006080096158084283,0.000987011214157968,0.0035862475107332286,-0.0018416284651083122,0.0,-0.0011403780362547167,0.0018051029896565098,0.0050023980927298,-0.006186690539583391,0.007615848045414528,-0.00014833875030667446,0.0019063749719742328
2012-01-25,0.0014535162419898405,-0.003318271680914614,0.006464900171505962,0.01036279123446393,0.0008501103395000563,0.026856674653672707,0.004780689481520854,0.009708799144279566,0.007001072989685173,0.012578707036284529,0.0033983309403609057,0.012488930089775653,0.0005912241995563578,0.008332752327421157,-0.002407671639817658,0.009529471469543613,0.00983438103634562,0.012782919953627075,0.009137965174806329,0.011599401176506315
2012-01-26,0.001995481383808736,0.015292601344331615,-0.0014950207438674044,0.0003818605987226588,0.019522663895595947,0.00509459639654765,0.005327226646589294,-0.006604647302625791,-0.0020544957816414915,-0.003740733725635275,0.0077999772897983455,-0.00348119025590762,0.00011864118501704035,-0.005142979565267592,0.013169548007873186,-0.003210909117382881,0.002954491014580951,0.006977433512845118,-0.005147989712206217,-0.004009057934964811
2012-01-27,0.001629454928040278,-0.012426267444805083,-0.004812016165849635,0.0017163693705293703,-0.00518008304859579,0.01011189273071679,0.0030314485986479987,0.005648105261904902,0.004513709671634626,0.0006514234662569263,0.0014667976673824064,0.0029844282149822064,0.00023634388374022382,-0.00045501849900860653,0.0031385549483247156,0.0076101388639043316,0.0009068829957570765,0.0003233052699353721,0.0007370022989351318,0.007298487729449881
2012-01-30,0.0028906801970744874,-0.0176295758373055,-0.0017411848221388945,-0.011882422459228938,-0.009087862952340056,-0.005578663971878356,0.0033993107932456224,-0.005113366397516326,-0.007533982583925513,-0.001303413576406474,-0.0012942887782446176,0.0008276594449904358,-0.0003549850687570857,-0.003419792376036604,0.011702643905791585,-0.006806218170727254,-0.015996368706414507,-0.007463562854923335,-0.003987030057056147,-0.015126281350977287
2012-01-31,0.00171211735145628,0.011736993945424334,-0.0012685882738669948,0.005191872546842837,0.0013515463391310489,0.007588812095342065,0.003763837989810456,-0.0023532118312272116,0.0009620388073638453,-0.0008157813067518686,0.002930658574735522,0.0013222856785757772,0.0,-0.00038048452169777845,0.011485141009131936,-0.002278669518431149,0.006429387031585473,0.004874189219354162,-0.0004437779983925705,0.008063821185696799
2012-02-01,-0.001761843925252819,0.01921113911182937,0.006641132207750995,0.015604710683939453,0.023691497988524948,0.00147549236555642,-0.0034773807125605956,0.0200338734432757,0.021067831406117194,0.00909699937287251,0.0039727040141416745,0.00806269347102263,-0.00034295316285478555,0.00871885216356074,-0.011521059404375368,0.020720031048129157,0.020614810217645923,0.009837674420743667,0.011479023870266003,0.022887903156889412
2012-02-02,0.0002713452609847951,0.002672215273896454,-0.0005513944028934872,0.0020746772499063253,0.006245866005892934,0.008749097178977205,0.0014147259152484245,0.002201138171404748,0.006301827431936859,0.0019385213442138533,0.002061749867836554,0.003108878142079563,0.00011818366273096419,0.0015839630270340348,-0.00041969912398825813,0.0041981243742238395,0.001567744594593255,0.0022447658363186356,0.0017545245909371637,0.003916821068916029
2012-02-03,-0.0004517715051619258,0.01384006877640901,0.011990154613168446,0.015518741805251715,0.015446218419221024,-0.020137109848909707,-0.007951026931485623,0.016615039481457605,0.021289767437185175,0.013625543573002448,-0.0014600962715422203,0.013629900548482185,0.0,0.013921474706659519,-0.02172310037268674,0.02034376239117578,0.01950898620248339,0.013834508847416022,0.01478938379551905,0.016650682863885363
2012-02-06,0.0007232235601552506,-0.004983832242140874,-0.0019493896908165842,-0.004835613795632419,0.00048389032017228945,-0.002747786955391367,0.0027518652925525087,-0.001958546098267994,-0.004195271282413757,-0.0004780349353349768,0.0025755625289758453,-0.0008060357571589608,-0.00023668029441105905,-0.0006691402022655273,0.00990196458316322,-0.0028258519645093655,-0.007714083522570524,-0.0031635574644528295,-0.000575916306364022,-0.009317165597327025
2012-02-07,-0.0009946011606380425,0.0020551883922655494,0.0030393478795326598,0.0061334492666400625,-0.00096801490354861,0.014961121796296195,-0.006464145709000159,0.0012378297096598207,-0.0017099759993628803,0.002068613372967217,-0.0018878776419015344,0.0020942476105571396,-0.00023593880353309734,0.002525851219610492,-0.012479319459492346,-0.0002572393224782924,0.009249277005081933,-0.0025379961297466017,0.002301273628393575,0.0020526145948650413
2012-02-08,-0.0008143942273320411,0.00043983254856879117,0.0015553277718923049,0.003514215260737332,-0.0006459053240902527,-0.0070964044645123875,0.00047648005639077496,0.0024699568910479383,0.001972527874689793,0.0017467951630022317,0.0010304066686330968,0.005297784723667238,0.0,0.002962944234918005,0.000774074909239608,0.001671221383960047,0.003501066862514641,0.0017458701944493339,0.002153023004930817,0.007716493828197761
2012-02-09,-0.001631414457085399,0.003365712266580135,0.00038769807141065046,0.0025817468083743356,0.005637422988002477,-0.002852704427427749,-0.0022911073091180056,0.0010277996342668361,-0.005136192031662068,0.004117387538264293,-0.0031805112379514086,0.007178715996130822,-0.0004739396835201495,0.0012566360441636304,-0.007505162252773549,-0.0024435687874375346,0.0006552155990643686,-0.007320414888828052,0.0015756741626578312,-0.0004519428257358379
2012-02-10,0.001359109279114578,-0.01531007795945227,-0.007092442518459517,-0.01915103984680344,-0.014235071461198618,-0.005251264443437007,0.005621886288713976,-0.01094594556578944,-0.013692258539576013,-0.0063409729082790035,-0.0009468411549695154,-0.007018630832382139,0.00023644949308176204,-0.007414809293043712,0.01290476652705667,-0.012177428581016954,-0.020733247116131084,-0.009306924065289488,-0.00790392511040987,-0.021260560055480732
2012-02-13,0.00036194270087620297,0.0031104087063808664,0.005771338354357185,0.011386108590803492,0.006495601138291464,0.0022112372609914763,-0.0006645113803371615,0.010432363586818589,0.012767994112910653,0.007288509156396092,0.0034395302368690358,0.009241430338176815,-0.0005917773446179711,0.007414809293043659,0.0012808980610467368,0.01243498268548705,0.012623511590769017,0.010105152071943554,0.00761750754675277,0.014906866031275903
2012-02-14,0.000815133804971299,-0.0026654880028740696,0.0005444981654480472,-0.00745164862240198,-0.0009716204585229589,-0.002330930151636942,0.002088724488827305,-0.0004112414476346319,-0.004636316664999615,0.00015825937272942217,0.0007733676005718666,0.0025344506803106535,0.0002369325122045204,-0.0012566360441636486,0.005279661496223024,-0.0038693620175085344,-0.010619597564372384,-0.01026606122432432,-0.001432311191243217,-0.0073107867289146505
2012-02-15,-0.0003615574206380608,0.005323890062766297,-0.006237169209493201,0.0011211109098560905,0.0043650615171995505,0.0059064426447289235,0.000759126489262125,-0.0027793335927158123,-0.008399339990010787,-0.005540486282909795,-0.001373555213637169,-0.0069852716654145225,0.00011839533933169205,-0.004671072696989663,-0.00178520967776744,-0.006222267176843772,-0.003341516483339288,-0.005983766533518821,-0.004311242041081763,0.0027475900544310468
2012-02-16,-0.00018118907047729637,0.0,0.009418816173159945,0.013726972477683836,-0.00048410801767517336,-0.0006545512723762022,-0.004561486103568609,0.01483619918720147,0.018702083190161433,0.011520825165606667,-0.001720119426471558,0.013607695344684737,-0.0003553278515361819,0.011012584655014894,-0.008028868923731747,0.017786070433599113,0.017476146268739716,0.010487951256880367,0.011881823123227758,0.010011922599253608
2012-02-17,-0.0012686104272617658,0.013186914849265577,0.003814146146360097,0.0044118591909093246,0.012828900348053946,-0.0038765152743636634,-0.0010480163112197372,-0.0005077112892419173,0.0005254561783499765,-0.00015717899008501094,-0.0015502451249125083,-0.0031479673869006107,-0.00023678906949404957,0.002642404490635723,-0.0002578597070930604,-0.0006388989682177156,0.005249550062022127,0.0008022936667733871,0.0014221826583075354,0.002486986844345575
2012-02-21,-0.0015410370266762533,0.008262708766141644,0.0009280494251636835,0.00018316372991159,0.008883329072613074,0.02169306958114338,-0.0036297484590247526,-0.0042773627027324285,-0.005927686227289752,0.0009414745407050019,-0.0016391072807742143,0.00283374282635997,-0.00023734425268234365,0.0004396421312077216,-0.011126014209216285,-0.0048695275880616265,-0.00021825467493832496,-0.015679412908630255,-0.00042644246440378276,-0.00384644627983023
2012-02-22,0.0028096474539381438,-0.005355663407037533,-0.0016240317230756427,-0.0029382453480620444,-0.010956816601539745,0.011164193939316386,0.003915431194793432,-0.0038851617970773874,-0.00676057577314998,-0.0010979946920713277,0.006197481601275396,-0.0045693950473495604,0.00047413332217631607,-0.0032292096290428445,0.0124982010938454,-0.007219099211687444,-0.003716427809432582,-0.008508133535317543,-0.0031324794423003587,0.0031686945027645896
2012-02-23,0.0008138287949601656,-0.00014517942059043238,0.003400507995932018,0.00824257746210953,-0.002557952545584153,0.0004624917963242474,0.0014287778247072283,0.008061006427874984,0.012688262000439713,0.0048539656880243354,0.0013713195215745223,0.006611023037577895,-0.00011813806442125227,0.004401426419998548,0.0,0.012216070542324447,0.010024459673468536,0.0124105557425286,0.005546386276920678,-0.0022627305779079157
2012-02-24,0.00027173070832929705,0.006222439699679735,0.0003089595174083785,0.006001533656600511,0.00781312852162702,-0.0045764514047417675,0.0007609812494597134,0.0009138426015752844,-0.004079790951193018,0.0034302627687033947,0.0007712151444791837,0.0034455494053567256,-0.0002369168565647893,0.0021927469822922803,0.006489021674602465,-0.0014064675601954677,0.008635434171053223,0.0012974947130542434,0.0014172788025792501,0.0081210256136253
2012-02-27,0.0031592309513936083,-0.007675061598044346,0.00030878919000773184,-0.005089903573580654,-0.002544528242299422,-0.003082017911286478,0.003323927842382188,-0.000507648456870245,-0.002244216184943243,-0.0003111405318862707,0.003674567598999317,0.00140623362799955,0.0002369168565647946,0.0016785888722122754,0.008812488607968716,-0.0003841879639240778,-0.00841897041812195,-0.00162205927773443,0.0008493775785344903,-0.008121025613625233
2012-02-28,-0.0007209321680437366,0.003772525204707281,0.0015403485253460453,0.00925199638666739,0.006032738878762951,0.01037124237129815,0.00047319388311973365,-0.0015251372996941824,-0.002117434289468441,0.0037300821682246087,0.0031516020943068404,0.010097089132227583,0.00023616241279173568,0.0029116163347086563,-0.003295305438698159,-0.002179356265649992,0.008848841215068869,-0.005861606203918652,0.002826279987091266,0.012604783088914101
2012-02-29,-0.000992536604884668,-0.0008693884579805471,-0.004398377885814601,-0.013086498054152214,-0.00555510464634327,-0.054486874448655936,-0.003986563726858046,-0.0067372091936563246,-0.014945076842465377,-0.004509137743215638,0.0009349927724092259,-0.004491912330419225,0.0,-0.003932904862656765,-0.0061128773034952585,-0.012654541110843742,-0.010367468296747454,-0.004090409458514281,-0.0065120935212442865,-0.0017913002001541966
2012-03-01,-0.002020987217382011,0.013676230948714358,0.0021636816947309028,0.011278837962121183,0.01312372389917218,0.01402263755203916,-0.003245820154992271,0.008769994950220784,0.006298574571686134,0.005904550095725192,-0.002364054200462119,0.007886620290674903,-0.00017729119356676734,0.0051684516900046265,-0.009458687233380022,0.006605398682205802,0.013157074148233737,0.0060481305513298495,0.007640174452481232,0.010254332207404982
2012-03-02,0.002174511588551297,-0.0001430204625882432,-0.0001545648814276919,-0.009268717418041847,-0.003619479000000041,-0.0016218911795983044,0.004006630925068049,-0.007746261053444599,-0.015754335980174207,-0.0018612081478276193,0.0003414318121441447,-0.0007705191763706101,0.000236747042877704,-0.003054493530652539,0.009347372731649949,-0.013386225325779414,-0.012939549871888563,-0.0014680525887959327,-0.004945648304951263,-0.002664721924412789
2012-03-05,-0.001449419537154044,-0.0032944720975028826,-0.001004053837940256,-0.005308607402558886,-0.007437350889292351,-0.00415677252468325,-0.002000823560993983,-0.004306538578447434,0.0009498826219406929,-0.006383408609723521,-0.0017950323496544551,-0.01038209478978459,0.0,-0.004086674262356765,-0.007970043492945566,-0.0014403893228747053,-0.0039151799115725834,0.010068324592164666,-0.004542639992332887,-0.01501114832041962
2012-03-06,0.0019923319186872118,-0.03637824162230785,-0.015338944918278865,-0.03245952930576717,-0.03326638979640115,-0.017969096432021343,0.004189032299985751,-0.019403674701942566,-0.018337129585569073,-0.01479193055794999,-0.001541341498038804,-0.009861673046730711,0.0,-0.014733220387624688,0.012058799251116671,-0.020250643784317013,-0.04183037528704737,-0.013337708619730987,-0.016209066658930786,-0.035849653478512766
2012-03-07,-0.0009050478312657619,0.009182569592766933,0.006101784277522435,0.012249373330992441,0.004914002213277384,0.00569981581334447,-0.0019022506020889244,0.00980016346913448,0.008800147994861224,0.007895148369056571,-0.0004287022631245015,0.007678799914276608,-0.00023674704287763267,0.0069520815271285254,-0.0061391233222875775,0.00984536376152121,0.01578037121315572,0.005389191785845576,0.008639164138345343,0.011862255103157958
2012-03-08,-0.0022663451810864283,0.024897537792443768,0.005366253209592442,0.02131069962266592,0.023735633034568805,0.010033186704286951,-0.0029546429256824746,0.011963863842489712,0.01102691704976196,0.010482612818051585,0.00017150296015567776,0.010713584042604385,-0.0003558744824560976,0.009899473298103858,-0.010058994643073018,0.012238014365725464,0.026703529380448447,-0.005225585187952265,0.010269872075092036,0.021727224351064042
2012-03-09,-0.00018103100458318643,0.002441626619742163,0.001782170306186011,-0.0033055625212812375,0.00636238081769608,0.0066333602174327025,-0.0007640816141654834,0.009489290027928459,0.012780122709593441,0.0031081100935170234,-0.0005146906986733763,0.004160706229738869,0.0,0.0038602579057998654,0.0019860548214855724,0.012865153183999311,-0.010067555343570843,0.004899857487041106,0.004954019096817569,-0.0009049386975101248
2012-03-12,0.0009071742696423862,0.0008603034719244786,0.002398153467990651,-0.0025789905677937796,0.0033240883320176493,-0.007904687473264298,-0.00028675852296800334,-0.003560516614383118,-0.0001337629768667999,-0.00031053211295168905,-0.001975454354131579,0.0004617334876089369,0.00011897157471716878,7.289754308357233e-05,-0.0001727966023360456,-0.0029745292859728227,0.0037323228032923924,0.007304677770449314,-0.0007063203043824541,-0.009327882951873537
2012-03-13,-0.0033602831086629557,0.016912255262443866,0.01700297249226734,0.016099901877660826,0.013031063350652254,-0.01692317740609355,-0.00719305934507285,0.01917898995214143,0.021295873789349832,0.016928824154404488,-0.0027537850947309817,0.018429742998405902,-0.0005933018167914707,0.017865189873894117,-0.017750396873201124,0.019873934758357404,0.017595508090542153,0.020015206272288165,0.0183418895482843,0.02527745095993186
2012-03-14,-0.005473662163527015,0.004218865056360146,0.001516957579971023,-0.008932636280633066,0.013017328610798153,-0.01696375000167828,-0.011520764183127198,-0.00762722151632634,-0.007883389496204873,0.00030551952011019935,-0.011964690677162158,0.0034653867085454072,-0.0014243421572128034,-0.0010714733904000524,-0.02551798628486093,-0.007902448229430167,-0.00886732387012621,-0.0026990890403692626,-0.0020834833765737727,-0.017082364062446526
2012-03-15,-0.0004573267795164974,0.004340797330823892,0.004011073627268368,0.009477202882392712,0.008279730480432058,0.009418404028557977,-0.00029198976459999853,0.009225542486460214,0.00788338949620476,0.004869643996124014,-0.002182810949219912,0.0028536087977166173,0.0005943471217034847,0.005772619493469158,0.0015298233084065098,0.009424232987222439,0.011233098198363123,-0.001431289072399918,0.005822162275721753,0.008128123437418252
2012-03-16,9.128167956620509e-05,0.004322036218212527,-0.0007950857139072299,0.006868715589234713,0.0027447457094386487,0.0013648567003107786,-0.000292435464253271,-0.001298458075178765,-0.0027523983658508276,0.0009103622325135384,0.0014851838284433891,-0.0007063410762241529,0.0005923959180326254,0.0013836842486988372,0.0019766070034220595,-0.001014342073194303,0.010259072838540127,0.005713939968414497,0.0015189634858651894,-0.0004496196489369859
2012-03-19,-0.0032076863003072825,-0.00432203621821259,0.00015142025141578547,0.005210836013996048,-0.0009140396607070165,0.0017962362702596962,-0.006156359016505135,0.0030938699303249195,0.009014643768981662,0.004690972531140704,-0.0013973832849103122,0.007040680376366337,-0.000712036737843845,0.00391262738603488,-0.01200795755832563,0.006324073428347802,0.0044553061509408345,0.006940443442374661,0.0037193681207161313,-0.005640769036582946
2012-03-20,0.001467619023905978,-0.01336255809383784,-0.00523769967531871,-0.011898414382674893,-0.014430745514825863,-0.009076224493998303,0.0004891757169646228,-0.00730069957711345,-0.009014643768981671,-0.004235771895733728,-0.0006125718740532242,0.001790160794112195,-0.0002370250419404837,-0.0029150757871905086,0.003988155276025468,-0.008737382149163786,-0.012353833578226519,-0.0014157716270137423,-0.003443046646777141,-0.014126074743876112
2012-03-21,0.002380444501585483,0.00014151514127589985,-0.0029731662425168236,-0.006550275627894721,0.002779500088412153,0.0004994807381019333,0.005082776945650194,-0.0011045767147305288,-0.00026219334150949996,0.00030326401159978643,0.004537597647747551,0.00014867823937876148,0.0005937063109360869,-0.0016392220032832726,0.011244975972285617,-0.0005091279851139215,-0.006018672402736305,-0.001417685235508988,-0.0011047081569360911,0.002292291156242085
2012-03-22,0.0009139579032658519,-0.015552804788732832,-0.006280248716405424,-0.006960857534631566,-0.012256781163325969,-0.004002753243231974,0.001266442703717376,-0.010403772876912418,-0.009231127772909227,-0.00638607824124155,-0.0016558510507158604,-0.0020878690169379077,0.00011819943015248908,-0.007229474909325097,0.0032150704598013515,-0.009991341903353858,-0.011493199368469362,-0.013808820159931161,-0.008043033629282305,-0.015690329290366588
2012-03-23,0.0022813376504859594,0.0017241777638544104,0.0032982163894893406,0.006960857534631602,0.0012480786793137113,0.012208133046479623,0.003693029574165585,0.006981527804742877,0.009362233036832517,0.0023226058487794453,0.0007851224554420959,-0.0005975432650118332,0.00011898463858417359,0.003227521173544899,0.009407374504118746,0.007939933337411607,0.00760429852576308,0.006213700112240781,0.004029538071456821,0.007183301728220381
2012-03-26,-0.0007293239180394074,0.00629645476432232,0.011344075427265532,0.012697586918388208,0.012087529692522709,0.017611569127534244,-0.0011650354811601985,0.014531634076525848,0.021667956025201177,0.014094040135795854,0.002175875722493058,0.017327519259848264,0.00023712782579386301,0.013937391812924516,-0.005136806225028011,0.01845106455942974,0.017806100672728305,0.011651640572671217,0.013804285535950865,0.015351598555685646
2012-03-27,0.0010947843546186987,-0.008452114428268901,-0.0031846096820003136,-0.006328448511049479,-0.0006163469677096402,-0.0070809013076213,0.005520061021846895,-0.004093419744718465,-0.0071094595258765535,-0.0013552442124891333,0.007708742045347152,0.0014673404884022357,0.00035598569343415603,-0.00311177919821667,0.007166150333518254,-0.005902675122650667,-0.012839806418329889,0.00015825623115648033,-0.003302820167111212,-0.004558587591687518
2012-03-28,-0.00018289498313613084,-0.01215826187706705,-0.005254023894549799,-0.006916896216474684,-0.01131525262614037,-0.010654517949322703,-0.0017393412322761765,-0.005416789621493349,-0.004161035371404281,-0.005894327215767617,-0.0018998424522260022,-0.0039668460599866645,-0.00023734300163994477,-0.004971430354621189,-0.001411106608162083,-0.004544635109544038,-0.010609589663604192,-0.0015834102783859817,-0.004973351869235013,-0.014262384540359852
2012-03-29,0.0027308704169390964,-0.014226261127469197,0.001144841407283138,-0.006413099725495617,-0.017771971254841763,-0.0014250489249673808,0.0041510454370912026,-0.0013084358210443282,-0.0028697912147599616,-0.0004548521175404355,0.001986036240003331,-0.00383432111506274,0.00035554416378281073,-0.0017094731055571396,0.00747506686694562,-0.0036762997799124563,-0.007647800690874742,0.0004752770585836604,-0.0018025162501839713,-0.003249150416392344
2012-03-30,-0.0015468191516797157,0.013060563279362114,0.005096173549453198,0.008966964123847341,0.01136019172929901,0.005194794327439433,-0.004925316823776033,-0.0007050703624956846,-0.0030095991970654438,0.002120941095923658,-0.0024188798130414025,-0.0019224060347119512,-0.00011820116214294556,0.004127801362588324,-0.01705481786883517,-0.00025448291595947726,0.010907438143900954,0.008203125059523437,0.0026330739420874073,0.010405799221752698
2012-04-02,0.00011879923618187095,0.010586762325058015,0.0037867511174548394,0.011592175283163326,0.015566880178813748,0.0050452782243641,0.0023922180064191094,0.0050265458652489076,0.012113602879925543,0.008739072189123532,0.0025742168860985798,0.010309497843572948,0.0002369872404343845,0.007287844530695842,0.005524274952234175,0.009482336398740158,0.015928036236938947,0.007045099301599821,0.00840625030068596,0.011209221762365966
2012-04-03,-0.004296791123437178,-0.01658218925919714,-0.004773742179641485,-0.01762231871723794,-0.011339860973727394,-0.01889597488595619,-0.0073812401584378564,0.0029041841664190233,-0.005192184254608817,-0.0015013950955480705,-0.009567108081206104,-0.00029307445919529674,-0.0007115298180649747,-0.004097633576493051,-0.01748052987865222,-0.0035294564623664063,-0.022021730614439655,-0.003907896930832247,-0.003299257971514015,-0.003874855360749881
2012-04-04,0.0021050266219605524,-0.02660483764814602,-0.008848229016309883,-0.022614451395524034,-0.028202163302168164,-0.016903541070223595,0.00505662694944206,-0.013692177987414199,-0.015475471330412263,-0.01057263553600631,0.0019210044775471332,-0.013723951729834772,0.0002371995759905845,-0.009960379760795062,0.013652630928763376,-0.015654424697399326,-0.025648209047578266,-0.011023539289742677,-0.011214652282464814,-0.02006736437620826
2012-04-05,0.0022832783167287675,0.0006023327334533133,-0.0009207002563827844,-0.006017635865010745,-0.0022522433908007448,0.006972586754221729,0.0044514850732320635,-0.004164480121686137,-0.004504532869388041,0.0022748857435704348,0.0016556631564842994,0.006221008835814866,0.0003559434683540574,-0.0005001494109313075,0.007199659824234787,-0.003983914409423458,-0.00990324313205827,-0.0038076288341291316,-0.0006964333337351531,0.0058076635146937184
2012-04-10,0.004459426553748007,-0.030879808856073478,-0.026263760500065146,-0.025985122576038567,-0.024290079938580508,0.01747020740542541,0.0148549092040505,-0.03617178422793267,-0.03995328506876516,-0.02827028658190586,0.005904165960561417,-0.023759170795866796,0.0011858299220026687,-0.028222609013464968,0.03438536957818793,-0.03926693772194764,-0.03171210808568009,-0.032471970772079084,-0.030702127657892833,-0.03416535729981096
2012-04-11,9.073753749593968e-05,0.0060366930382342995,0.006591732375092494,0.013840818613389944,0.009035019190480765,-0.0001862294945727839,-0.003907963912254457,0.01154249541248749,0.014540505149909632,0.0071430346438454495,-0.0010392654985788299,0.004827458903827289,-0.00011895850002674625,0.008062197280066189,-0.01205246863750737,0.012511427697352195,0.018047798806252218,0.012726386696473704,0.008298874881131455,0.010017316495804911
2012-04-12,-0.0009991980086490318,0.010133604633720617,0.014520901389735347,0.018161939827659356,0.010087930032355053,0.010068896893171232,-0.002007740375062212,0.01778573139321911,0.013795149226877287,0.014287010279197416,0.00043278197937065936,0.01137211197462212,0.00011895850002682844,0.012980679601155336,-0.004165373049400074,0.0169198573434463,0.020651990839157,0.013686566810826957,0.014991216941992546,0.025074562198392245
2012-04-13,0.0030856022881288053,-0.023963413812329387,-0.010227854288724959,-0.01930789286130794,-0.022759875150007155,-0.011435703837606927,0.0060109049196472395,-0.012582260125012944,-0.011482136126259245,-0.011351869622016088,0.004752778343037876,-0.01529270534964327,0.00011824647864104891,-0.011958975018478884,0.01604671981002994,-0.012168745794490768,-0.02778574885479607,-0.0041663346604513376,-0.01228766045546111,-0.014922144780248876
2012-04-16,0.00018125220483882542,0.0037482735731073098,0.005204470194965138,0.00723679082176385,0.005450472093426992,-0.0024275594635374416,-0.0002854534020659877,0.0006222530165825659,0.0023064668282779433,-0.004328440606132654,0.0,-0.01124256636879678,0.0,-0.0006572135894172591,-0.0014556770983128304,0.00013122028356950878,0.011252640937489818,0.013557760907564697,-0.0009952458817770488,-0.004709566360590069
2012-04-17,0.00018139930175015153,0.02585157444692795,0.01438440212035595,0.015813300579421468,0.02601353453378306,-0.0013096363661056385,-0.0010474774139097108,0.015949341660540243,0.014667785477686117,0.016595209141689313,0.0012926672649485455,0.0201168615060657,0.0,0.014703565824457691,-0.000600242275898739,0.01567236571944784,0.020791679446132947,0.008518761948198237,0.015105945589242498,0.010331028085592145
2012-04-18,0.0012669875767145544,-0.015615814525267363,-0.006051381095835569,-0.005243265597213892,-0.010486528612448696,-0.005883121540853622,0.00199811622526417,-0.003579734909469761,-0.00858579301647368,-0.001678042976752739,-0.00017247750406885516,-0.002548842239776819,0.00023684970860377515,-0.0033849031178014096,0.0029117432202686974,-0.006761320710526373,-0.009664065836212246,-0.006777671743271422,-0.0035091834168259504,-0.004447892340462967
2012-04-19,-0.0007238862497849532,-0.020105050623927645,-0.0046984140376899654,-0.006026403693178491,-0.008469113503501985,0.0007529342193186616,0.0011396275512164527,-0.0031805781780453214,-0.005404567105833215,-0.007661373245370649,0.0006890768958257096,-0.011323742709343282,0.00011870280275647878,-0.006441452278758744,0.0009404681524154986,-0.004314269612916909,-0.0054351231316029525,0.0,-0.005781636593053095,-0.003290142100682657
2012-04-20,0.0001807284981839293,0.005651515921976101,0.00454148250684784,0.009587580617744756,0.01170747064374664,0.0006897239210806605,9.510758274499238e-05,0.0017453659652087,0.004730073054424821,0.000768677291047624,-0.00025845344242633766,-0.002736537686603314,0.0,0.0016684262029278856,0.00017047707743105323,0.005227125875482186,0.012636181317728628,0.012104220798957682,0.0015545207311602107,0.006335840918021558
2012-04-23,0.0009951298412373111,-0.029065840712406452,-0.007412480369174731,-0.020222049694889166,-0.032698250026897725,-0.0029502294460589935,0.00199228580794618,-0.010208968454182902,-0.01453116320596903,-0.009730684373007184,0.00017174849551798444,-0.009177298506532046,0.00023606806183994539,-0.008444335720233896,0.007234761186248752,-0.012460029470178558,-0.022218443904686566,-0.010365970635156204,-0.008650771829332807,-0.018414355203530495
2012-04-24,-0.001448001763742425,0.023099406543589,0.005410579800745821,0.00798651035171099,0.007653995706634028,0.0014448331190362385,-0.0025620146024723177,0.002381442813930863,0.005728909678759342,0.0,-0.001808580321541532,-0.005392153340033697,-0.0003547708645964748,0.0037943467150913348,-0.007064059921910453,0.004477445824259376,0.009128485126246364,0.014887346100060591,0.003270694030066842,0.001666630149174395
