Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-09-08,0.006234145650000683,-0.060778718382852,0.024703489097079614,0.022128756774803197,0.022031476174666685,-0.001520562172927079,0.00011109644946488754,0.014557659844759582,0.023757854356389538,0.00955333292011692,0.0016801223685814941,-0.0018429598381445626,-0.0004813370848800749,0.020445458374525955,0.004180165117065638,0.017302516425614443,0.01496963189770479,0.04232825870526842,0.017253985684062587,0.015447065809811717
2008-09-09,0.0044292700888814065,0.03511596665157345,-0.023102996660131374,-0.03295452675220035,-0.004740994259985068,-0.03051415078362391,0.0045426394071458,-0.039869349672068045,-0.03342135403885762,-0.032270299218163385,0.003450347928630376,-0.02144013025723775,0.001564062117046852,-0.03013697437367763,0.009858841528586515,-0.03651081110797855,-0.026612118079363502,-0.038094785884339524,-0.0352986157376445,-0.04354293574433314
2008-09-10,-0.0006875519747744651,-0.010870957388645231,0.004167928320519921,0.009647381244207547,-0.003740820686149912,-0.03012631332599945,-0.0025459310550249633,0.012219080266539612,0.011265217112251666,0.00996583210631342,-0.00039354606726502796,0.008210623872792665,0.00024080378403451154,0.004049394625180824,-0.006215697446535354,0.009888385254906842,0.005485428071467448,0.001785690231509574,0.006643318515692609,0.0013560659256545823
2008-09-11,-0.0012778351089617944,-0.002328254191318854,0.0163263485915716,-0.002191944095966266,-0.0051238238690711315,-0.015478915514254269,-0.001774552473599751,0.0064395530286214765,0.007969143934661053,0.016200825662944947,-0.00780645614386934,0.01851900019630302,-0.00036015502173213765,0.014364571868532395,-0.0005195361145494553,0.007588963230231854,-0.0012361297226173565,0.015129054689533267,0.01395271669522915,0.00243613865057668
2008-09-12,-0.004043494270499016,-0.007956984201679031,-0.0006095323083497576,0.019391978566476707,0.009034388066192426,0.0332399725473417,-0.0050089783236721315,0.01326202183638582,0.002378655561380174,0.005913250155848981,-0.0076685283257148925,-0.003906329381876577,0.00011935123769771687,0.004610415552706813,-0.012975771977927432,0.002202673630776465,0.022190683396235804,-0.003199697281421508,0.009825433984226833,0.012893114635303198
2008-09-15,0.003944582583333507,0.01931410844305338,-0.044444069800059986,-0.04348132987453873,-0.027700706392537456,0.026257069784174,0.019010415534440866,-0.04455518969553717,-0.03792933532640428,-0.037001654785313316,-0.0074255400673239975,-0.031577777992389186,0.007070185443802054,-0.04875440847007851,0.031925913217581474,-0.040736790972599746,-0.04542664852404922,-0.05942338356990873,-0.046978230192660946,-0.0747857629167653
2008-09-16,-0.010188727034437059,-0.038290082362406,0.0078017041038053086,-0.007463688267737173,-0.01653509300500184,-0.009977363631870767,-0.002850933740154161,0.018503128605586974,0.02902031714551233,0.007667366533431872,-0.06555222260175975,0.007811464585925271,-0.0017924640975455336,0.01659892150594001,-0.0002035702853701997,0.023937785803980316,-0.012372936546331136,0.04814180942469828,0.012810305406721487,-0.013609848415387706
2008-09-17,0.002482424755646012,-0.019831356692060688,-0.0358783049186329,-0.03889993905497583,-0.017715443605050483,0.10697398423801134,0.008963365853559488,-0.04331191215756049,-0.04293473941723492,-0.04342842497294146,-0.046894804564451546,-0.05326849498462975,0.004773278244738728,-0.046004970326087594,0.004987449901477021,-0.04879815508472389,-0.030485463654424828,-0.059257656104409195,-0.04574341677951017,-0.06847218955348439
2008-09-18,-0.0027811314570153874,-0.0214796296571646,0.029623762795989435,0.04445938436462793,0.0005414453693836741,-0.03162032125475302,-0.01182233639865144,0.04513001497949054,0.05721431532438972,0.028034722506912933,0.013545526945731079,0.033263033761156136,-0.0032195528074421653,0.029239554750817395,-0.014728591451810914,0.05246706993628691,0.039960794913111816,0.08153635566991321,0.032933111372788725,0.05968767504872558
2008-09-19,0.004465312643309781,-0.010789222967564984,0.03525320425342508,0.06846138324849864,0.05408624784257999,0.03768665186313431,-0.017998435075880326,0.03268552828542519,0.025506552506868913,0.029202902975454154,0.030764309718228057,0.032166789141047765,-0.005628756998897066,0.03894576314801405,-0.03225055412808912,0.046209037893634834,0.06833969052007581,0.029363224827313007,0.04713579580037188,0.13643164721885376
2008-09-22,-0.015766647948949736,0.08854489287051799,-0.02740353887820834,-0.03473286857070846,-0.013422999183438164,0.036542052510024896,-0.0021319377256449907,-0.03671698410323193,-0.029927392423369868,-0.0256295243934757,0.0059123613881572725,-0.04823080128656405,0.0007201924350208344,-0.022900260647148108,-0.00010701223657699118,-0.0371731301271413,-0.016221129322371665,-0.08778093626418977,-0.035141923383706274,-0.067125153226153
2008-09-23,-0.0015101638933861792,-0.023596518919101243,-0.018265800433114616,-0.014170423613865685,-0.006430938085425919,-0.009690223547907538,0.0,-0.013248137547609241,-0.012578805571637576,-0.011561307490997852,-0.010342236737002792,-0.007612349336302256,0.0007201019087901785,-0.023013886055024593,-0.003837897808822323,-0.020727958221076707,-0.028107262736026248,0.0066989007733044585,-0.01713092968668239,-0.034053106745520596
2008-09-24,0.0012081994981537072,-0.02005798309038903,-0.0018452131837422654,0.0028841928820145107,-0.0024441246914345843,-0.018397372242872228,0.0025805492386872164,-0.007289506328941122,-0.0185985837600278,0.001748187631154058,-0.0026026942280709298,0.006878307659195944,0.0021560258096885256,0.003200197478937746,0.004369826428455001,-0.010689945625936241,-0.002837041769818162,-0.006923122291830009,-0.0009019164635507433,0.016054462041754917
2008-09-25,-0.0018129042012378152,-0.006048161790868847,0.018026882373998382,0.022777624261869845,0.01955927477755663,-0.0030030300021146434,-0.003029970258118261,0.009512426057721,0.005534844613245819,0.011971657534092935,0.004333130573230273,0.01578654783051725,-0.0017971848237171534,0.015518400765882985,-0.002022654350153919,0.008915986359502626,0.027667840966610867,0.012352957393099488,0.017722830936881595,0.036487343248329855
2008-09-26,-0.005052405700079792,0.026815174654917163,0.007949550507571365,-0.010654266892490978,-0.017812814528920612,0.0021954188195928825,-0.0006753274830594973,-0.006233392652109353,0.008430609904469536,-0.00039694832890834803,-0.027398648051189228,-0.010171946216511832,0.0,0.0004965817386105663,0.007221176119340267,-0.0032331202749462207,-0.012863139211280475,0.030476034768249744,-0.0008212335534063151,-0.028694566474409898
2008-09-29,-0.004569486080666383,-0.014994950688832026,-0.059304848688617816,-0.1183687918614847,-0.04332614964577747,0.033258843431934,0.013850797800479844,-0.06571054128610293,-0.06313992122219149,-0.07581894499634102,-0.09553249862609693,-0.08268373646837822,0.005738468433072467,-0.08160244679768237,0.028685396066706982,-0.0732113651312507,-0.11148286334855587,-0.07765239562852429,-0.06815969527209499,-0.11567114366138075
2008-09-30,0.003353762854821371,-0.05167206737252718,0.033883333642339426,0.05889433228396818,0.004182196089923976,-0.051545995679539464,-0.013288032114986584,0.02774452896852342,0.02311854263600112,0.038421901959437635,0.09319692797533925,0.028413384876045816,-0.003941283609355236,0.040556404626494166,-0.024672292152528832,0.038449938266402715,0.042877336315016314,0.06946232671709453,0.026214361792383574,0.07579582378687563
2008-10-01,-0.007154550301937728,0.019505559608143236,0.0031326999929218945,-0.007488128747543239,-0.004364467365699089,0.010523968985084205,0.0070254118956975765,-0.008048042219734697,-0.0003365504533324624,-0.021654136587091526,0.009187451383109602,-0.010593011971410509,0.0031175888015614914,0.000603375317348885,0.012502312888537722,-0.016736382554594923,-0.0056371532610063136,-0.02447426132289666,-0.0012001218101248367,-0.012775687419010662
2008-10-02,0.00389038723536572,0.005679717391512279,-0.03206418353984314,-0.04464712792032868,-0.025285077702634808,-0.04326282883476272,0.0055848466070294546,-0.057190798847581215,-0.05831594037340413,-0.04388733534506947,-0.01462837209267935,-0.046519929577335875,0.002152128591301292,-0.036948807954446196,0.008007572863856059,-0.05070099216458598,-0.0441093551250442,-0.06673236827309519,-0.045989284996479286,-0.07680914034222097
2008-10-03,0.007531512965103992,-0.022915124533249464,-0.01985888283910114,-0.003937395382329052,0.02382605835811599,0.003152979931026516,0.003779461843896234,-0.028883326449586553,-0.0210683426749338,-0.013952174970729904,-0.00045050536573780877,-0.015632190799693347,0.0027434778024922183,-0.013591956408808498,0.008764658966043955,-0.02819165442252611,-0.002760251994427439,-0.04420597239750096,-0.015386010230834832,-0.01558324129194426
2008-10-06,0.00030437652480462893,0.02929703924718448,-0.032499891169611016,-0.058208803172553815,-0.0734483473430408,0.02025601097029596,0.00806812321484826,-0.03617654740533242,-0.03726489134095217,-0.04120276056242552,-0.01165838226132381,-0.037165675064814045,0.0020226765292002584,-0.05227630798898686,0.01800945284095119,-0.0381657654564827,-0.05708902955099271,-0.03040095917331368,-0.03546278957847332,-0.08911149678985213
2008-10-07,-0.020895930351032255,-0.09462528094036832,-0.049555616220092115,-0.04792441000954417,-0.011259372178720238,0.03486214825706517,-0.0007712848309599542,-0.053184607764246515,-0.06174684666104419,-0.06629130836690969,0.018500248382110288,-0.0654955574377963,0.00023757514587698894,-0.04582005709761428,-0.003030313659389678,-0.06390008286573808,-0.04994062820585701,-0.08971526907483031,-0.06299021846013725,-0.07001943371112022
2008-10-08,-0.020285358959143077,0.0053648401005667885,-0.03936732575546056,-0.022605668818956825,-0.06059977146408798,0.02433762761966628,-0.012860327607324102,-0.023518398281257163,-0.02132252004954318,-0.002485885375195699,-0.007179167810321586,-0.00799513423789124,-0.004287558103840648,-0.02551525913399571,-0.01446523838631779,-0.02168370585135811,-0.024248107195801272,-0.013899603888205807,-0.01930737913008522,-0.0026336654331793998
2008-10-09,0.0023209571631561845,-0.0649310282398959,-0.06614599616607818,-0.06169342726568106,-0.02543692656306337,0.005353608121824253,-0.010092882485208022,-0.06731861801331007,-0.08678784456238921,-0.04428256799914115,-0.02704248961236671,-0.027227596296049584,0.0005966122865307476,-0.07239739422425183,-0.008450381894920141,-0.08220256453165584,-0.06704798496010578,-0.08255832523347782,-0.06485348081198293,-0.04193741799935091
2008-10-10,-0.0708464346509452,-0.015535326747966087,-0.02126416128075931,-0.03798508249219823,-0.07272662851746708,-0.07721024022746184,-0.011791530584290779,-0.004738647114872537,0.04487075279957033,-0.02796972586734921,-0.05662779496290316,-0.006365414746547594,0.001549782207256378,-0.024555043537959887,-0.007062532580109986,0.024626189279917002,-0.022894669592176942,0.09134810223920015,-0.029329195192516172,-0.025872112390246862
2008-10-13,0.03795818530728494,-0.08026023671698368,0.12635678798291566,0.14745095190553797,0.10782544663822513,-0.014890455669864109,-0.006866867210525359,0.10104003272511025,0.07303697148185011,0.11608714888116962,0.053616275634515834,0.11479832072757258,-0.004417006875074439,0.13557727580545248,-0.012901482876620598,0.09164470457501585,0.1326998669784501,0.061666473423159646,0.120710679985319,0.18467073226756126
2008-10-14,0.020801142465742217,0.10573748002435976,-0.014414880182244585,-0.02078922855686482,0.026811241840443853,0.0025580023828085247,-0.004719209414973925,-0.02406541780392539,-0.01725908828313784,-0.03146463110511049,-0.015785375052312,-0.04423137766312386,0.000239612802167894,-0.014910164312387546,-0.006461401234066308,-0.019149078351050418,-0.009102976526488513,-0.070456250428882,-0.008630375313511945,-0.02580798418996445
2008-10-15,0.01587386484150879,0.02704744308067417,-0.09865738151596269,-0.1128299761626063,-0.06711948926698261,0.01341329574561084,0.008158537241816805,-0.09839355265038756,-0.09573576587779661,-0.0902580129756584,0.0,-0.09382328578863543,0.0033433737045821975,-0.10363762761961927,0.009517692098118176,-0.10303203460558533,-0.11941736395112511,-0.13735309726617975,-0.09819682866066483,-0.1665535940277113
2008-10-16,-0.01587386484150873,-0.07036926069183921,0.05724345049041828,0.05723620516407021,-0.05043465387465624,-0.04945653185086193,0.0002287501559482907,0.03754721195317087,0.05377465056239687,0.02969471873112217,0.010434571309061929,0.052827653660951795,-0.0005967152861300503,0.040813152984779305,-0.005171279324184073,0.05413852258535285,0.050471107966333494,0.0564308543940126,0.045002673665652713,0.02488080557468448
2008-10-17,0.0036204812009896087,-0.060846073713024494,-0.024529946620145966,-0.02155902447628225,0.03375658150319247,-0.0265830583677772,0.006272739031489056,-0.01357395159066195,-0.02652610641108929,0.008583648230104155,-0.008550264560001505,0.0012390403028448987,0.0007156766655062589,-0.005990204735968617,-0.006899496309071986,-0.015891820223025203,-0.018124264906218927,-0.01079839125783065,-0.009397739813880005,-0.0051659677182893686
2008-10-20,0.017698136589754394,0.0453787681892037,0.06350918829503134,0.061853207944036134,0.01100363248455108,0.016569654325264915,0.0010235325809888466,0.05270442918896084,0.04534689138614885,0.04358433141100392,0.030012119543148873,0.027482800601121876,-0.0007156766655063026,0.05834414664971254,0.007957310528718517,0.04232169549826458,0.0486767675779972,0.0072899392045459805,0.05001544317964446,0.056538474758907796
2008-10-21,0.00873289088316111,0.03504993234503869,-0.03158296430871958,-0.05804092267553566,-0.01033993167388595,-0.03197064160356307,0.010507937488168606,-0.0278697039952882,-0.0205109743484985,-0.03353406898612668,0.009882413487420796,-0.05319773464157337,0.0020259633429086823,-0.03031047880670668,0.005271518704369805,-0.02513443179215914,-0.06375445514295819,-0.03480663738893531,-0.030675930846801824,-0.07869432868275968
2008-10-22,0.01152593521981119,0.007784397444166262,-0.05550672105289191,-0.07576202679173262,-0.04569898093388521,-0.058497788057396756,0.007614043666697552,-0.058937407780865765,-0.060360722481625835,-0.057248651313443366,-0.011596649451427682,-0.028025313354544938,0.0014276307653526379,-0.05599376853798211,0.020086329400520922,-0.05020381941333865,-0.07301440638757954,-0.07321270376428306,-0.057393735917370604,-0.10107026684062612
2008-10-23,-0.017756107477458028,-0.0521703823623669,0.02870776589648169,0.0217322467080282,-0.011407449493226337,-0.014892064399146903,0.001337467592698161,-0.022498399747234235,-0.028941281890239017,0.0046048607879965306,0.00626947605913753,-0.0039279755095408325,-0.0005942725783170319,0.01151868678742971,0.007391820547178749,-0.0395562789956247,0.012631178271924039,-0.026449610926347913,0.012405940120692599,0.011648928385783918
2008-10-24,-0.008471588552776086,0.003624254543534478,-0.05730022464661811,-0.06691970502297995,-0.05066503439301167,0.021840397056156174,-0.004242082340718158,-0.028358032405764483,-0.04710366428232873,-0.033249145665346355,0.003969497864241152,-0.03266962919627853,0.0008318193936635348,-0.052046111625708415,-0.010694278692803944,-0.033105058665903214,-0.0607209234845074,-0.058499685188481865,-0.04918617184243892,-0.09330772026234556
2008-10-27,-0.010029694160704844,-0.03590989495710193,-0.03465240001681069,-0.05396875232831838,0.008827929355048414,-0.00041552434178707896,-0.0005590630060089309,-0.05400141636523579,-0.027270987235110674,-0.03555045045031808,-0.006472204750931271,-0.028180465943419282,-0.0024988073328204097,-0.0361460187502267,0.0007227315755108826,-0.05154965640476912,-0.05137892243450935,-0.058513536552006855,-0.03291273956706131,-0.03634938302636508
2008-10-28,0.00349480650949683,-0.04017117213500988,0.12712517565628703,0.12912281039868762,0.10687310561035458,0.022060230034850928,-0.008091961680480372,0.08908564606491404,0.0636821327265224,0.09071977323597108,-0.006630919999140363,0.10480253783135379,0.001190067632104945,0.1105169968242769,-0.014672120378861188,0.07350263259104403,0.11312353497376082,0.1452882402607737,0.09565730672463235,0.15689915095180415
2008-10-29,0.018852667508533302,0.015173796283547845,-0.022075837497649697,0.0023402231579305152,-0.003076319799042806,0.0028418597266937724,0.001465689018034264,0.007441925923651424,0.020127645454187083,-0.003708561732301451,0.016718506841612458,-0.0025139734255828594,0.0005951900993992602,-0.007279165154127657,-0.0050449327188215876,0.01937604720680945,0.028753938455858847,-0.03607841129511648,-0.01004156496815519,-0.010019108056248054
2008-10-30,-0.0012460657799297933,0.08826556367757797,0.03688777771594902,0.034462479438028215,0.012683350363456986,-0.01758617913369578,-0.007691907863375857,0.04897132761700501,0.0434753805418738,0.03545722604174341,-0.0074707844237120865,0.03280980926496259,0.0008317210612722933,0.0340084676380972,-0.009103181058752921,0.046190451018407325,0.021400371058591994,0.05210373500557302,0.03322864755617083,0.09753651955942257
2008-10-31,-0.003120680612471085,0.0014656088625502135,0.01075303482334817,0.0065279315007682965,0.024045790006069725,-0.019021785472914204,-0.0020456516539436318,0.030486530741219275,0.04607154656140888,0.022791923694388226,-0.004099560847917284,0.0015216450619257977,0.00047507940262022963,0.005489215155331559,-0.013056518230318327,0.04072407363162788,0.015215334441699969,0.06237261781404946,0.021830806816051956,0.0011906014022737795
2008-11-03,-0.016034274435861296,0.022876368067129525,-0.0007481152053557908,0.004030377481906035,0.007607826480246574,-0.0033698132493902304,0.0015971020419636337,-0.002285601453945183,-0.006724335324921709,-0.00905450565809522,0.008165167959808584,-0.0021305544970859473,0.0018714104236830936,0.002887452846293387,0.0026998704077187603,0.0004289914184458582,-0.00697493192747782,-0.03331212939713721,-0.003327592574441491,0.0011895275315289332
2008-11-04,0.015928884021915918,0.011669403653738615,0.02932014873499991,0.06635245506023087,0.04868988709944387,0.05978044962665676,0.011900432753871324,0.019864745341737034,0.015481372659990856,0.03353958604875726,0.006799744655197013,0.027942118187027153,-0.0003572029592468086,0.033417315100931475,0.01859468216243013,0.01532238926818581,0.07708589389544968,0.05452609593284782,0.03540728890915071,0.08393597056943462
2008-11-05,0.015061957749797572,0.04509133475802747,-0.04637706202885065,-0.055904460249108286,-0.02127953942626562,-0.03615176785243687,0.005280952785556473,-0.047341982998746875,-0.053513663069248964,-0.0480454299981208,0.0192431724061022,-0.05355688714364321,0.001783372614891972,-0.042936527599027226,0.011788677709134658,-0.050459656321639776,-0.0662830702335568,-0.10352776615404843,-0.050732148019096625,-0.12394972432611207
2008-11-06,-0.004133188962707823,-0.019943278477201808,-0.052755766480763445,-0.06675242880162591,-0.07086739989660286,-0.007998964370514715,-0.003030437648622324,-0.0483649032319083,-0.03862500015034367,-0.0453611975183062,0.0068460853115310015,-0.04573106256693743,0.0003563562881111379,-0.05700518432715453,-0.00724619541069188,-0.043351580579280055,-0.06511175675616987,-0.0479535686546776,-0.050325799783237216,-0.05727967690286993
2008-11-07,0.0050598431561454955,-0.06586393969967179,0.03385282188370918,0.054962887753271385,0.025614604505905244,0.003869529108754129,-0.0036038638296846674,0.021413466443989466,0.014912115713321109,0.022020061791759315,-0.00706794851792764,0.02040495198990773,-0.0017825259437561026,0.03248392619285777,-0.0065561229276107575,0.018386599091708086,0.05671974772270258,0.0614638509165798,0.025479234331681883,0.08252569287842901
2008-11-10,-0.00640588121295124,0.023879984220386563,-0.013403707264735349,-0.015105883192405554,0.01763193458153757,0.014786712701221597,0.001015705764584248,-0.024646564684054413,-0.022223211816868343,-0.006317373151840151,0.0004431776746393908,-0.013557217178188839,0.0030886404110714977,-0.013190916240642505,0.0048683231009496895,-0.02140696588928215,-0.026102310454822263,-0.09381462654607972,-0.011122046113632825,0.003612409299301253
2008-11-11,0.007537756211116086,0.01059116634281034,-0.02481942590406267,-0.03349402499896592,-0.05407891774398076,-0.021012909760209354,0.003711981962533427,-0.02214814984422967,-0.02225936045472088,-0.032200676371410476,0.003206946595548752,-0.022014843386812515,0.0007119271399041099,-0.03136231982571952,0.0029518421963392206,-0.021400220667902016,-0.025533341045848743,-0.013986383700269316,-0.023070977687428752,-0.053911874292307364
2008-11-12,-0.008677733566500933,-0.049616269975554086,-0.04310664441606486,-0.05529498690328165,-0.030007932533747922,-0.02886512275228242,0.006157061805171682,-0.0513445541585854,-0.05791664292037582,-0.04861279262162722,-0.00022081922742247294,-0.0472796881892691,0.0015402308440850975,-0.044998475437220985,0.006399613750684602,-0.06303438552636022,-0.058203200877375724,-0.07426280229690643,-0.05252327059801619,-0.0906695620057573
2008-11-13,0.003418133179571006,-0.030995998484746885,0.06533619006409676,0.08172194813224284,0.006165117307668116,0.030252064319223424,-0.007280885702604953,0.07596596545830482,0.07373502665955578,0.06832453719795746,-0.006870768891024979,0.05916881410001108,-0.002489964892833493,0.06047365013654733,-0.024242256119178,0.07789854915970404,0.07927765236114503,0.1042767017068964,0.06390342454761216,0.1247543344656353
2008-11-14,0.002994799587500373,0.011049737856306507,-0.05182732023167598,-0.05913865107728872,0.013116380383328208,0.015813344157826127,0.009843085824752608,-0.058489393136190226,-0.0712539132583529,-0.05101141052348881,-0.00022260589051795792,-0.04980867309698247,-0.00023691779205303832,-0.05119522313400316,0.019630983713618096,-0.0678224451159907,-0.05721685825315629,-0.11956338402811258,-0.04353410781707929,-0.08526672621486218
2008-11-17,0.0026775243436399586,0.011231040802308705,-0.015195339996194112,-0.01837158018821157,-0.03311932148916575,-0.008907239506966189,0.004221422068441825,-0.01236462039993401,-0.008712417391817464,-0.01616883746602239,0.007203861630607723,-0.021273438129828803,0.0017792403471952243,-0.013365219387078492,0.0044032122486652,-0.014642960734336104,-0.02044921312131941,-0.03682133531713427,-0.026536941558459835,-0.015699036776908377
2008-11-18,-0.001441342695594691,-0.0337663230421031,0.016618450937591282,0.0017290174096478168,0.00486504098731675,-0.0019288981747573384,0.00772902957631717,-0.004291974879664142,-0.0017509069838251472,-0.0017168597189255637,0.001214550336839786,-0.0010581252465048788,0.0010655237232726291,0.01866203754192417,0.01278480765072387,-0.004588419221684078,0.0018764619028658169,-0.009503745132100547,0.009238741257401479,-0.013655035419939537
2008-11-19,0.0028795721428659248,0.01117678882958796,-0.048338779263205525,-0.06922193625657728,-0.05047869542718543,-0.003453757562079425,0.010721208968777662,-0.07395064117463507,-0.08435142822925865,-0.0478172771633411,0.0015425967747096949,-0.053636009405244836,0.0014195622807760672,-0.06622475232739658,0.025291839761396637,-0.07974491199960959,-0.06958652385751145,-0.1442669977860662,-0.06251271587520389,-0.0786306925376113
2008-11-20,0.0002051936860169885,-0.040963485360806975,-0.05499493809490293,-0.05658299421905551,-0.031105897511979112,0.016334105788500954,0.019929930643684778,-0.08249004272921431,-0.0667573470387356,-0.06197726698805741,-0.010962667527407363,-0.04960938271189959,0.0018887501876001097,-0.07713254082757533,0.05037178934651301,-0.07734846670022327,-0.060965404973816535,-0.08242287230314171,-0.06910036742432697,-0.08103457748727762
2008-11-21,-0.008040083743444938,-0.03502238752466453,0.06175174738231763,0.06867550240532351,-0.022313325747221342,0.07094243298627406,-0.009215397249978585,0.05453346029125466,0.053315870697036694,0.046839554398398875,0.011513256804102574,0.0425107354771617,-0.001652422004594536,0.05253861975081291,-0.014565354657401398,0.05496344370690049,0.05347268812662134,0.07094646210696706,0.055198749199881,0.12136092550790255
2008-11-24,-0.00010353613123582053,-0.033878578223821953,0.040872091973105346,0.05811576848851961,0.09833587235220874,0.025790177023884007,-0.009410505940650344,0.07027712435521141,0.06908486547862669,0.05778520547652554,-0.0044121575300585855,0.05932228395807096,-0.002484812639943927,0.06699511655331829,-0.015766497142228806,0.06888007351695727,0.0741285282041408,0.15705931217183305,0.057851304135101894,0.06765841671383431
2008-11-25,0.0246397536735041,0.09743808357651623,0.010788078532731376,0.018080339210437512,0.0013934366870352807,-0.0004945100106059737,0.017025436634838853,0.021955997864299297,0.014837685445915998,0.010597152926341218,0.004742238056114112,-0.004603959432322491,0.0008289221761622811,0.007381943478434934,0.028990340044386418,0.019098189509211033,0.01757256301431476,0.01566141713774888,0.013835812924737819,-0.019776063598662675
2008-11-26,-0.0038450620076980226,0.011808688134446544,0.027560851258445672,0.010836877781478266,0.0,-0.006077606219572271,0.006071038471968193,0.0492333216342478,0.04953984065202336,0.035818468255141685,-0.005295903984028058,0.041034665587019854,0.0030723745228253834,0.03791334095295038,0.0013415117552438508,0.05666823602246026,0.011023776740696746,0.05265206541709948,0.03629120790990053,0.06587139740224486
2008-11-28,-0.0019280894415458123,0.012586501135337328,0.012764796611492588,-0.0004789918132236355,0.02362221500709008,-0.0008712390504950196,0.0020155528661934367,0.013299481272553598,0.017012165117094413,0.005208698679498326,-0.0028798412742274716,-0.00786715397218003,0.0005896883244730562,0.012510101959640283,0.012277530715743192,0.010958585165272794,0.008577159077168588,-0.014851931137865195,0.0120363099378944,-0.021478685541044786
2008-12-01,0.014007476330101076,0.00365416807420577,-0.07817555609626183,-0.0852484082674767,-0.06073792029321092,-0.059776655395983355,0.01344477402086366,-0.11018627596381426,-0.11147679210517975,-0.08410705166555975,0.015510642442383822,-0.07818441648587604,0.0016430681039445575,-0.0927496047461257,0.037580301356728275,-0.12358170626731978,-0.09352634556303294,-0.21708348506308106,-0.09364090971461403,-0.09275168981286151
2008-12-02,0.0010039026119259818,-0.05690818110593661,0.032529630046103285,0.05285795931148413,0.03083002615182202,0.01703836022130856,0.005232081105550993,0.04454641663833317,0.043908568311055475,0.020024442858190186,0.007546686106482918,0.032873535116536366,-0.00011809151000908893,0.037762754368109885,0.0038312050065543663,0.05543599700986574,0.05015604655538004,0.12472995590242729,0.038657771098681314,0.05424273812904627
2008-12-03,0.00010154933594277882,0.023216165927380867,0.019718656918774377,0.013277460863183765,0.007677176857043983,-0.01005685556947555,0.0015637981734475264,0.020534554899011688,0.03251063364818007,0.031848704618901776,0.006948742419171752,0.027991379469307243,0.000826868607518551,0.02375706224517702,0.0028188530679868254,0.028120490891127507,0.011554555688153726,0.054553394881419304,0.0254309358545928,0.013001871850315781
2008-12-04,0.003309490879687265,0.0043915157306451975,-0.027095462914574563,-0.031259969239835705,-0.0004636174668661008,-0.008966308801461867,0.006233085445219052,-0.029914367935656036,-0.030733017781901188,-0.02951907302844849,0.0009740496144881145,-0.028710101456920246,0.0002362862723828054,-0.023405080689838438,0.0195127723457441,-0.03253796085177778,-0.03175733974069599,-0.027902836702968312,-0.030212098044157497,-0.041843365968483474
2008-12-05,-0.005522745163178649,-0.0015662068702124506,0.03346702191271207,0.01252229694250545,-0.04093791773652318,-0.01306515556901043,-0.010618263154758492,0.04022703543780228,0.03490784778246867,0.03374636951035976,-0.006834310001813644,0.039829052417146134,-0.0011809475946726704,0.030366936453813935,-0.016339658135523606,0.04107215228158177,0.016683459663359396,0.10062226271075773,0.03485124293436229,0.04761730377598111
2008-12-08,-0.001309656111271958,-0.05608945975202502,0.02879952545573613,0.04644051716230402,0.07355570874970033,0.022293921957316113,-0.0037744445620436417,0.04079750693255628,0.04034192700646586,0.03182764424260674,0.010286711715520439,0.03863540252179788,-0.001418562920296117,0.034317878393254043,-0.0021746712191230816,0.04280985394097351,0.04429817500524634,0.08921649143269895,0.037474727328803914,0.04078621677398122
2008-12-09,0.009331919972691973,0.08269166966914195,-0.022811142874768944,-0.009309124918480582,0.013153687220814692,0.0017046471557575096,0.008472687739274516,-0.023645112606799572,-0.026954810142266694,-0.015372220735156237,0.006763918014851163,-0.00232952886419086,0.003071291180275356,-0.016620387273446995,0.01958161049478546,-0.028171217088169664,-0.002858353600594561,-0.09072285001849824,-0.018448082759518612,-0.0059699585894539995
2008-12-10,-0.001799596924885022,0.015147215550136268,0.006065035809612984,0.02603679111462551,0.005521824998207868,0.043830671865911774,-0.0009379914934931519,0.025767358640462177,0.022236246125189478,0.015099265932334892,0.0023513631585054184,-0.0033377972749654163,-0.001297932784798426,0.0067924057118396415,-0.002403962848170594,0.02264833269990639,0.023403184032591468,0.08242823644258575,0.01128941595513182,0.059768746584237996
2008-12-11,0.00519034665007411,0.006891513624805808,-0.020519448952308686,-0.004448697568434678,-0.007961134498550867,0.0112220818260269,0.006029337937922586,-0.046547673313605514,-0.053922572423555346,-0.025666694153554843,0.0034101079911610325,-0.027798234528822238,0.00235852222279602,-0.02437675763607461,0.0019593758078893858,-0.04733481281976247,-0.0007628520681626185,-0.1539648381463958,-0.02846622621361982,-0.019528509906190098
2008-12-12,0.00029801008029352343,-0.004489055025189861,0.005806639432995573,0.00980840635040877,-0.021998631615565055,0.001981866542690083,0.002793507953810398,0.0247270269554754,0.03506577493321411,0.0019553263377129287,0.0054109950637387634,0.020078433514736618,0.00047199369042909473,0.011869563333509699,0.0,0.030580285038301992,0.004568493525155516,0.099481208932651,0.009884481832331518,0.009405318115694401
