Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-07-01,-0.003465725412964728,0.00831153240177199,0.0030813609201854903,-0.01083503333098475,-0.01611466428359328,0.013691424355889053,-0.0027176701078109036,0.0015924089471034794,0.00033217207811410404,0.003974582726238002,-0.0004561534601153797,0.014069753016830482,-0.00025363168528577256,0.0031209693206442454,-0.002371738992574712,-0.000799842964779233,-0.014430924828695632,-0.0008560652330277924,0.004669885602142543,-0.02795119234202939
2008-07-02,-0.0012053376169160526,-0.020687327010051552,-0.01434127016687339,-0.016025967634491683,-0.0016761397550876806,0.0054888422989871725,0.002399098298030542,-0.0306947950547229,-0.026600551228839177,-0.023712065287965448,-0.000694056567805846,-0.024305419850675105,0.00012123463763336988,-0.017285726314173355,0.005215537409998878,-0.028902590984095967,-0.013387649600086758,-0.012411790496827424,-0.020713315583463846,-0.025368323856613147
2008-07-03,0.00030181472785572883,-0.009832536006887865,0.007992485845944915,0.006411115860432986,0.007687188310818809,-0.011985249940131814,0.0003423950915361759,-0.011422916337708042,-0.010289954552627056,-0.0024103086896202224,-0.0012896644782549606,-0.0017910720658486936,0.0016919513614496737,0.0010298472749862687,-0.00216997545657378,-0.005783262222072683,0.012304938091819513,-0.010287201746114229,-0.0009516582854011721,0.002475874870913055
2008-07-07,0.0035086284918614645,-0.006985888886033932,-0.00745785326792936,-0.008657698338981402,0.006471430426882801,-0.009056684715605397,0.004663182648121393,-0.0074308162021717,-0.006919214485476126,-0.00446389819068348,0.004656172619260088,0.006031401188963928,0.0006034128262683675,-0.010265086127811658,0.004551021773834055,-0.009823964226553775,-0.01685932347932878,-0.02268803490551567,-0.00972805737176025,-0.0069937340806138495
2008-07-08,0.0038960591951503693,0.017263077126106332,0.013543589998948849,0.005233731858256438,-0.01432642573930817,-0.004063960105008701,0.00249413378201837,0.02288391290488493,0.031775654698234415,0.013333453296558663,0.00542046607959476,0.023551340889924284,0.00012050896374448026,0.017601050126422355,0.006466450444750465,0.02870074058502272,0.009868938985263392,0.07192909151689957,0.01826174492360491,0.008117184864113114
2008-07-09,0.0038799181149362506,-0.015229863956434187,-0.018457336971311647,-0.013060588503568185,0.013002393499268494,0.007019105232723836,0.0047423005988411265,-0.014942449187608951,-0.02882912462401493,-0.01370673072499294,0.0006875999400238489,-0.026898016208494056,0.0016880883683731158,-0.019442502648184406,0.004394596718044723,-0.026694843681833776,-0.009868938985263285,-0.07067470796726162,-0.020507683216845807,-0.027317557944280063
2008-07-10,0.0008928222832809728,0.014340361686499504,0.0050033999067370235,0.008576161801571325,-0.012834586497662014,0.021943255113523116,0.0003384650758951797,0.0058515795311987395,0.010501496356837671,0.005765310652172867,-0.005713227012215913,0.011774539461015511,-0.001205764823842238,0.004078413427271598,-0.00010674408006919232,0.006823709831438855,0.003613890827057491,0.019152824175880382,0.0062443842971276085,0.03112812186531009
2008-07-11,-0.005670747620752597,-0.02409211814193617,-0.010931403292733257,-0.015855513349877455,-0.024453629025891852,0.017277496523462485,-0.009392190250566586,-0.003939802783431475,-0.00017087253166536332,-0.00557878279498816,-0.007734972339497219,-0.016029113643576443,-0.0020522427093517355,-0.011720286284803478,-0.014328870264468298,0.003477198174992532,-0.020282706594348884,-0.004930406291934567,-0.008817862214752404,-0.009666300296498795
2008-07-14,0.0014945242569215872,-0.03030888707750017,-0.0045139693514745045,-0.002132971202313945,0.007706190616719147,0.007850566004166892,0.005329408653543074,-0.009982430643651188,-0.00963892436037464,-0.006172143473189221,0.0004977960657633415,-0.007432867236830521,0.002293750027807637,-0.009085263948884906,0.008751658633380524,-0.012809168545442697,-0.004974758078185349,-0.035393928437645016,-0.009871316305665172,0.005182063063178918
2008-07-15,0.0038781755633706793,0.009817796880118987,-0.010919676698067454,-0.016145465568173555,-0.01946486823073895,0.0027071497619921858,0.0036116655656389498,-0.00917358815918447,-0.009557627371997774,-0.005832791675929819,-0.00019867067051451578,0.00022596259102002043,0.0014463078918489328,-0.014197539612925464,-0.0003231993119441644,-0.008406222890060207,-0.01116241373997023,-0.00974016328845327,-0.012930709892517605,-0.023188116361427643
2008-07-16,-0.007669907014357454,-0.01902138726566979,0.025918622754267363,0.018278436770487523,0.01210244623745422,-0.01815270161590802,-0.00916867586074956,0.02334928738879308,0.03533797849482646,0.01795425484082945,-0.00789456990664075,0.024560012087751253,-0.0009641169835834545,0.02425088652069128,-0.018242379013609568,0.033535619448969364,0.014535275032004134,0.07040789992745627,0.022802026198182754,0.02744801349086318
2008-07-17,-0.0044097552028859585,0.012018486315243366,0.0174106610624443,0.015106208193618022,0.018727178092332073,-0.0023322518409360084,-0.004787103826289803,0.01460238674597461,0.015055462823537254,0.0073863541731963925,-0.0034160638446926565,0.006594850347993341,-0.0014477039845745688,0.009953607498677682,-0.0051622899827422864,0.016194967996116923,0.023451957555456024,0.011976070396368835,0.010412533422419054,0.017743550121635265
2008-07-18,-0.005843233720099935,0.02635388760605029,0.008517814093752378,0.006426010666072202,0.017554563098926723,-0.0005308461499447085,-0.003434001039627243,-0.0031291461932632597,-0.0031591623808098733,-0.009427371182754241,-0.0018128388540122552,-0.023274752336301923,-0.0018116600869014122,0.006210761341093186,-0.0037528352933824355,-0.005961461542361992,0.011368546920277132,0.0016993726825102562,0.005562328232383026,-0.01083007768749009
2008-07-21,0.005240310499723559,0.016518070230942254,-0.002613060266819696,0.005792856291925407,0.006607250991517508,0.010037641179610729,0.002290464523346577,0.007244791890763192,0.005315324603447443,0.0025971597795506457,0.001108273150747941,0.004251911373511217,0.0004834231354030291,0.0005556880271862671,0.003862501825394749,0.009169095633964437,0.0035548886053652653,0.007442372542278382,0.002690524740803247,0.0019978158295993705
2008-07-22,-0.003422795698362099,0.006263975168953762,0.009116457596684236,0.0034006903883913855,0.0027948750920222076,-0.021894861075694584,-0.0034367377361960104,0.011877059071284323,0.024224090806851825,0.006462908326945267,0.006425234927075963,0.0,-0.0008459539866415383,0.011280841021174418,-0.004968512255675381,0.02075974343339635,0.00030895672700119285,0.02644174712807071,0.013189254047778869,-0.010926553230680527
2008-07-23,0.001209383748549719,0.0,0.004570744560652853,0.003683224509590011,0.014344191546387561,-0.027121391164392418,-0.0016092632977238014,0.001351906228040976,0.006607872222807261,-0.000920369215931287,-0.003508303174549568,0.013089522557838008,-0.00048502676251180034,0.005397616284637311,-0.0019944391073891546,0.005318144326510074,0.002925902040439895,0.027838168932519263,0.004823786478477937,0.009150701064392806
2008-07-24,0.006925772146590461,0.01790303885968232,-0.022887913100760285,-0.01840377045858724,-0.014672606293000347,0.008356311735007812,0.008585239478442863,-0.029034344927683663,-0.02537934582983052,-0.018032411432296905,0.008799142306822522,-0.01510201402588444,0.0027803909502296135,-0.020971786824010234,0.009712013365859614,-0.027520126636320405,-0.022710459736268136,-0.06853705500677086,-0.023719279836724474,-0.017707513798131923
2008-07-25,-0.005113975158142676,-0.013452636308164321,-0.0037921613021878703,0.0020950208681155395,-0.0006571532391784799,0.0039340079361909145,-0.0058297029678695995,0.0029034746888115027,0.0070599323109043575,0.007847350546809836,-0.005290839132272923,0.012895427835465231,-0.00132818433197815,-0.00023904611063444505,-0.010044172837539564,0.0071901029024368955,0.0065862192535857565,0.016276982625532756,0.0030157145696644828,0.0
2008-07-28,0.0045137539085424935,0.006638644286378974,-0.016302157902366804,-0.016883033652493527,-0.013400772343580713,0.0004361674288188628,0.005716562998958966,-0.011155599248980361,-0.016163904891225205,-0.01122971540613271,0.005788635198036341,-0.018954672673972245,0.002052643407454591,-0.014772199552528419,0.01004417283753956,-0.015240443129322703,-0.013691069809617777,-0.01644780657119762,-0.013562128542331773,0.0033865282291170337
2008-07-29,-0.0012016388343138984,-0.011758288999769714,0.022292390141346905,0.00983267136374607,0.007467067852777254,-0.01250572486127245,-0.0028552417353507275,0.020441609724627906,0.02496016748438957,0.013832270975512479,-0.0024907419230700044,0.020499726921351297,-0.0008456323250542689,0.021127556753240653,-0.004071653953858105,0.025850974442544437,0.00930511581670213,0.04545515229460365,0.020982840325403457,-0.0018045002121773132
2008-07-30,0.0011016050342385582,-0.000893076967367439,0.017156395398445243,0.009290061881496548,0.009542652371234457,-0.01188176475168946,0.0019424486734487666,0.0138925881582511,0.0027532606351332064,0.016386056922469576,0.004776335991297372,0.005059959775186013,0.00024168221332225158,0.017660540899687716,0.000992044947543924,0.007377003954303789,0.009530889159901142,-0.0034363864698376844,0.01328285348398838,0.01590352211788058
2008-07-31,0.005091737979148333,0.017711316101273793,-0.018473939921358134,-0.009892349379111633,0.0029431071869402818,0.006236158213952812,0.007956361146257935,-0.011771397674446757,-0.008445715850462754,-0.014346090717376147,0.006235206405093587,-0.0024164537040360784,0.002050107135921653,-0.01331467567397767,0.009866943439224321,-0.008007083235956227,-0.009217082093918721,-0.01253791680303504,-0.011396550194672547,-0.009153322459196034
2008-08-01,-0.0011802775534262159,-0.0017570400995324661,-0.005114726073676644,-0.015024286229806439,-0.012981875216219522,-0.0056777456383802685,0.0004983648357136109,-0.0037460878144022526,0.006016904360205084,-0.007438193081332699,-0.0036139949273702606,-0.01284079212153397,0.00019392330842295718,-0.005296799442376781,0.0022094838497016957,0.003461622226397647,-0.013270391595147455,0.0008298529406355429,-0.004406285018427646,-0.0022451368963425093
2008-08-04,-0.0029080317605665357,-0.01729538871052758,-0.00309832263158002,-0.00952520627381352,-0.00730412656954351,-0.016093986590938986,-0.0006805102776962982,-0.018307685209343387,-0.012726505421212179,-0.013339582915149155,9.896436046735518e-05,-0.01007685698314544,-0.00012164331709748395,-0.009317007766705637,-0.0022977178848313795,-0.0166313711894363,-0.001751008600322973,-0.0147035066059189,-0.008393129806658016,-0.03359928002992815
2008-08-05,-0.0017079499595159455,-0.007633628450971022,0.028326222407122608,0.02500106635867168,0.026308628195543277,-0.023649334804024327,-0.005125597331226149,0.019807994776519528,0.02465248287879648,0.0253979986238459,-0.004386369372045234,0.03320294166962727,-0.00048315431214411526,0.026605131210775276,-0.007473579893914821,0.021645754135897415,0.026102125285652377,0.04396109026305336,0.02528183263369857,0.01316267739239286
2008-08-06,-0.001106505174418463,0.02338895504566695,0.004128103223495851,0.0003013167141314708,0.00647044521859037,0.006484477963029264,0.00034271521004888936,0.007467261153882428,0.004794804133165325,0.009543105943714802,0.0014973009973889288,0.015125701312600581,0.0001212697921459955,0.00443059182821925,-0.004090081294061727,0.006853614902089505,0.0009310994499144393,-0.004844351509135308,0.0012394489314170086,0.014349511858253705
2008-08-07,0.005221842567908979,0.013558107375588463,-0.016444618581998232,-0.020221235152835262,-0.0027448468853474477,-0.006368377516337615,0.009317056734751736,-0.014991001250146123,-0.011062302843284874,-0.013237421961706077,0.008245215024606341,-0.007750441921998199,0.0021721492264745973,-0.015003982756196039,0.0161525260090879,-0.01564484633868695,-0.018466778653541904,-0.02673813595539528,-0.014350159912306766,-0.030305159306743608
2008-08-08,-0.0015035527195017921,0.00216963577819682,0.020385896727211417,0.004138127848032406,0.002906045137928563,-0.01947042583576133,-0.00045191619060707213,0.020555080828947504,0.02656642642732594,0.017065843244140094,0.0009887312837701448,0.02243955241535764,-0.0008442240984643706,0.01841103688003569,0.002720328196104599,0.02399237151463438,0.0011046535143355888,0.02867896700742948,0.020988073154353668,0.0037222960929225615
2008-08-11,-0.0025108795826921052,0.007341863177684537,0.007242128082303186,-0.0009176385490408415,0.007228378899079204,-0.039870019743063895,-0.004877463379237968,0.011402009222165761,0.0246543594209037,0.0039948587815961415,-0.004556241372380237,0.009045581345559554,-0.0013279251280103306,0.010304561361826572,-0.009612077565151641,0.01966357854980354,-0.0009467711400204632,0.03179871940926344,0.00995019703286084,-0.01214960265560509
2008-08-12,0.004214834029144771,0.009848058471530934,-0.010496597288156485,-0.007221786628738276,-0.0036879628600502835,-0.007547213471977264,0.006911184580673061,-0.010169662102536909,-0.007842472335799803,-0.0038127114931909905,0.0060383458419572145,0.0010468260419968848,0.0018107035758589555,-0.010459111502401877,0.009285538195991472,-0.007575709037682061,-0.007609420670291832,-0.02263267194311998,-0.011027928690622165,-0.0037680179624982107
2008-08-13,-0.0017039544464527885,-0.004269796145144944,-0.010087077847429345,-0.015853418816897853,-0.025050121282812816,0.012833356691477001,-0.0021477630789612898,0.0035649857409309764,0.0018510907481674734,0.002543588612651801,-0.005244119572030945,-0.002094019261214142,-0.00012061881566731711,-0.006048300260938541,-0.0034847039544705317,0.001823321148778282,-0.01749794097685375,-0.014673812554836125,-0.0023131097920732406,-0.002362624344886866
2008-08-14,0.002404645959566962,-0.02491196744911607,0.008713818606824644,-0.003924505344504058,0.003124785709329704,-0.027470488029696195,0.003050261049960448,0.006726604782588009,0.006603685324839213,0.004164438397617198,0.0028726145384578403,0.011464120286177507,0.00036159709804564415,0.007515877431560862,0.006416207369414065,0.008616292439962451,-0.005846854116612283,0.015953530722234852,0.0052353733114451195,0.0066011294900480124
2008-08-15,0.002897986363791095,0.003940467094632015,0.003153961050727069,-0.006627604159554048,0.0004924694976984079,-0.021914512705522013,0.0037172610935634893,0.0,0.002140685611865022,0.000722396731587105,0.0022727319919568414,-0.001866720324358584,0.0007228021749478567,0.004851663284760882,0.008636487318270646,0.0006021408980138262,-0.0052262812977801505,-0.0014397981490277191,0.00581818434343404,-0.01396011832735643
2008-08-18,0.0016941573330446513,0.006967145376125806,-0.01443479077866358,-0.005079388295569188,-0.0019713975537052008,0.014959120554555644,0.0024684960945899823,-0.012140915796233515,-0.017876745002869718,-0.009980749632890076,0.0003948402903004256,-0.011696179017146433,0.000844834949235296,-0.013768653008907509,0.003968683059187824,-0.016379421253088392,-0.0077260259075718095,-0.013864324904402217,-0.014764978758111537,-0.023138986844964394
2008-08-19,-0.000796365983403997,-0.000868263909383922,-0.01199848354059066,-0.011362909341764343,-0.023796784391918974,0.020474209118556685,-0.0014580370744012704,-0.010417839989072556,-0.01646212366852127,-0.00934487164458991,-0.001580555628737344,-0.012472361536844272,0.0007216703795397526,-0.010964175695475867,-0.003861199116181715,-0.014321962873688459,-0.010450329174968825,-0.02498473946105937,-0.010592279405482673,-0.009309511363341644
2008-08-20,0.001593230536459648,-0.025512706936447246,0.004834056849669148,0.005937657006942511,0.005709505788022311,-0.0046109216405604905,0.0029146507646229452,0.004229982144483607,0.0020530665256630583,0.006056594677802849,9.940659435375607e-05,0.0017005638931575056,0.0013228217138824133,0.004635241501772842,0.00278968066972611,0.0020144435335550633,0.0021652865848610144,0.0014964394191049738,0.0035954470986313916,0.02934641611349255
2008-08-21,0.00019891885348174374,0.007324454647348614,8.780590350875459e-05,0.0039918128903910334,-0.012977353185905262,0.027594821694200418,-0.0021295862544754964,0.0006206886090155035,-0.00791902730675044,0.002558212901678426,-0.005945982815632731,-0.004683132602959155,-0.000841602926864834,0.0017226850349524652,-0.0018235784703943122,-0.0046548308689990155,0.005972204213112697,-0.017942649765764217,0.0026490188006562474,-0.0047919788931587975
2008-08-22,-0.0010953936405002887,-0.013805669031098866,0.019708035718196577,0.004610905683872045,0.01682125427426099,-0.014934800596812396,-0.0029204048394492464,0.008893239038214958,0.017183403736891683,0.009627271520546968,0.00039756124875392316,0.013141559086980515,-0.0018053616702458988,0.014372273229065074,-0.0006442091619749414,0.016962350209132435,0.0077440693069519536,0.033444506777359675,0.013908334978563811,0.00479197889315885
2008-08-25,0.0030836516909690764,0.021296343907966545,-0.021463360217469855,-0.015828854731426333,-0.007198495984027584,-0.00185175688863645,0.00661610375271088,-0.0191194785944913,-0.01829719581925659,-0.016219669294491326,0.00643683250857133,-0.021282072592018923,0.0016848904339523618,-0.020494236190930933,0.009942114859559465,-0.022107800058531076,-0.017216299829291924,-0.03074146902843968,-0.021249387023187828,-0.031070866014534303
2008-08-26,-0.001192638746320351,-0.009704585204416314,0.0019310071700113943,0.004983366593723205,0.006864821346539602,0.00370009111066845,0.00033570884014393656,0.004253089533630344,0.0017495292779683318,0.0003676393819238428,0.0011846097523011368,-0.0012911277074027757,-0.00036074755072406175,0.0029086584985910766,0.0008500779861036756,0.0028100328516354766,0.003999337889399686,0.011743724605277632,0.003286473076597542,0.0034461432682617445
2008-08-27,0.0011926387463203215,0.0026561048322707166,0.008118889843584443,0.009416970344053593,-0.003008028750677761,0.0015990808530273566,0.0014516173209717553,0.010676778676656583,0.010433527719893905,0.008959274735516788,-0.0015795551657299717,0.006440336409663781,0.0006007076137446075,0.009687135540030468,0.0016999852323739183,0.011931550500825517,0.008445784478525259,0.009956918028365505,0.006696285545774555,0.01922413249607699
2008-08-28,0.0008933772278219966,0.0011045894335942681,0.01835310178108102,0.012785158892497393,0.015609726408181415,0.010028207926600663,-0.0014516173209717395,0.015803905723409613,0.015602797428223772,0.009239981658076633,-0.00019736989676347413,0.008098780515260496,-0.00048040810440641416,0.012054569556199587,0.00010519778265340002,0.01861823099247691,0.014407508187764767,0.02511135445914591,0.016165707932638947,0.0009639952566171524
2008-08-29,-0.0002971391796028904,0.019243919077024458,-0.014447039998137397,-0.0029843093876315997,0.00016479341467001685,-0.005735584976745511,-0.001229814133414058,-0.010753896255916556,-0.010114178069542692,-0.013983941264788462,-0.0019773315175662335,-0.02123846993252508,0.00048040810440630184,-0.010811528874896002,-0.0044654907277011146,-0.010029034341482322,-0.004071605878762902,-0.006948664001387326,-0.013220799266089699,-0.011381787950433467
2008-09-02,0.003322318554151185,0.0023796790890775565,-0.002515571847061731,-0.01553634782791044,0.014880494298704144,-0.031200121903938532,0.005429147761913271,-0.007523167548538573,0.0049921449366505406,-0.013069722065275168,0.003939040003818429,-0.012436212964369371,0.0012659623328316759,-0.006231189973164141,0.009261577130350248,-0.0010696511083519522,-0.01928099836769956,0.006465371130874837,-0.004187209286366882,-0.0349434740074625
2008-09-03,-0.0001985351399648932,0.014586280074939891,0.0030343752796444406,-0.004162359379792749,-0.0078214434196932,-0.003921790917827457,0.002453030305556186,-0.007205496073375407,0.0026421539260377998,-0.009307661268161432,0.0019783712322337167,-0.009485027314438874,0.0003614707064454598,-0.000859732633553743,0.004230430307429446,0.0022904810054465157,0.0013301921339877569,0.01566501361034645,-0.0018661529181569691,-0.008612126528574729
2008-09-04,0.003667992668425266,-0.019785552284785003,-0.029073348379246494,-0.0437808813666331,-0.02955066616764406,-0.006358108955715176,0.0049990596080463955,-0.02563801412535194,-0.03137335498181497,-0.02633935194428516,0.0002970288143641543,-0.032892916505943726,0.00060259018993899,-0.03056911632968241,0.007986598491872993,-0.030824116898214737,-0.04729546654649172,-0.02847487032037978,-0.031151355772153447,-0.03389283941613848
2008-09-05,-0.0029730670934723868,-0.031776778925672024,0.0013358470899128092,-0.00369467523957911,-0.02456201674305425,0.007498337947551977,-0.00221832260754895,0.003193273886177282,-0.0008007682000731068,0.00019169067224697846,-0.0009883382811181785,-0.004821906227594497,-0.00036200431870562604,0.0031399458988910266,-0.0005233439563419996,0.0004716492580663075,-0.006642387004400167,0.00016362252481199157,0.005925112424503972,-0.002634927773279664
2008-09-08,0.006234594176794213,-0.060778718382852,0.02470312600968937,0.022128854981504596,0.022031476174666685,-0.001520562172927079,0.00011052026764522714,0.014557482358840346,0.023757629982664275,0.009553157668741406,0.0016796713858061615,-0.0018428587642092497,-0.00048122963795749717,0.020445294742724846,0.004180996675031317,0.01730221966332186,0.014969983644617655,0.042328373760915354,0.017253910583450355,0.015447367139766834
2008-09-09,0.004429157812704766,0.03511596665157345,-0.023102061304572243,-0.032954328200949366,-0.004740994259985068,-0.03051415078362391,0.004543216124070153,-0.03986849135614566,-0.03342135403885762,-0.03227057228002221,0.003450026435337158,-0.02144145200793787,0.0015644906908496513,-0.03013697437367763,0.00985919199036388,-0.036510283042858235,-0.026612710648554493,-0.03809501502353567,-0.03529854504074126,-0.0435430071682258
2008-09-10,-0.0006878859923531179,-0.010870957388645231,0.004167358247909189,0.0096468877254417,-0.003740820686149912,-0.03012631332599945,-0.002545931347457536,0.012218766365203658,0.011265067769137263,0.009966459897558592,-0.0003939941165615847,0.008211545619780995,0.00024080362912864853,0.0040495591828219055,-0.006215458646478347,0.009888230517029703,0.005485728769957011,0.001785576275101869,0.006643401687330823,0.001355753933314347
2008-09-11,-0.0012780584080250969,-0.002328254191318854,0.016326261393871607,-0.0021916491284512335,-0.0051238238690711315,-0.015478915514254269,-0.0017747831044834877,0.006439063236926849,0.007969663671946915,0.016200733622761528,-0.007806329620411287,0.018518998330781314,-0.00036144167262668455,0.014364407310891425,-0.0005197717462648765,0.007588962083173824,-0.0012359497977628897,0.01512962308104648,0.013952638543571268,0.0024363725654860118
2008-09-12,-0.004043160200904119,-0.007956984201679031,-0.0006093457919544524,0.01939207521227316,0.009034388066192426,0.0332399725473417,-0.005009095851194012,0.013262446612256496,0.0023783590700551375,0.005913161897515929,-0.007668074727766185,-0.003906629580229307,0.00012063804349793493,0.004610496285010259,-0.01297600489520366,0.0022027484215022225,0.022190209056790068,-0.0031996965593883014,0.009825595593022157,0.012892730707754279
2008-09-15,0.003944806060349649,0.01931410844305338,-0.04444388724385728,-0.043481527461128676,-0.027700706392537456,0.026257069784174,0.019011446758546657,-0.044556000031764575,-0.037929255709715726,-0.037002013543923525,-0.007425931111738145,-0.03157757759971975,0.007069861495373623,-0.048754404436494446,0.03192625305930308,-0.04073678160234774,-0.04542647534525745,-0.05942360958785117,-0.0469778167477356,-0.07478554448550705
2008-09-16,-0.010188613232256996,-0.038290082362406,0.007802189294243759,-0.007463383932969533,-0.01653509300500184,-0.009977363631870767,-0.0028509321183519325,0.018503511023748764,0.029020163625977168,0.007667368607428419,-0.0655527210176704,0.007811361979775191,-0.0017927835134148138,0.016598920110530938,-0.00020461244222719932,0.02393762746229927,-0.012372688816258933,0.048142038006915924,0.012809889194159322,-0.013609431273048804
2008-09-17,0.0024821994353447494,-0.019831356692060688,-0.03587889331504381,-0.038900353910884714,-0.017715443605050483,0.10697398423801134,0.008962683256021219,-0.04331172945641759,-0.04293466158193121,-0.0434282493190416,-0.04689454161494804,-0.05326839237847979,0.004772641314098981,-0.046005664765477,0.004987567438284167,-0.04879823147939945,-0.030485778117972227,-0.059258066589294195,-0.045743248137633745,-0.06847262085318202
2008-09-18,-0.002780342600581744,-0.0214796296571646,0.029624061141345043,0.04445979809291649,0.0005414453693836741,-0.03162032125475302,-0.011821766431965131,0.045130326328299705,0.0572140169680205,0.028034269031873706,0.013544881121487863,0.03326271972261278,-0.0032194483639214097,0.02924008103971969,-0.01472847963915507,0.05246722216608819,0.039960861468533386,0.08153653757258043,0.03293335894347424,0.05968760083593615
2008-09-19,0.004465084745365547,-0.010789222967564984,0.03525348322757234,0.06846165318781205,0.05408624784257999,0.03768665186313431,-0.017998310438236485,0.03268563978101096,0.025506773027934464,0.029203361669010094,0.030765392118547282,0.03216700181371155,-0.005628117413250186,0.038945521761359306,-0.03225038063163215,0.0462085949528491,0.06834021183887781,0.029363116288587666,0.04713562120556937,0.1364315319355635
2008-09-22,-0.015767094932810678,0.08854489287051799,-0.027404108810407734,-0.03473334077637598,-0.013422999183438164,0.036542052510024896,-0.00213216965485194,-0.03671690875386483,-0.029927613921482018,-0.025629617581599904,0.005912848889550914,-0.04823080629533962,0.000719550229200473,-0.022899767619452623,-0.00010725381861953735,-0.03717314113715061,-0.016221705928602656,-0.08778118321662094,-0.035141752768780926,-0.06712502094413293
2008-09-23,-0.0015103920149068843,-0.023596518919101243,-0.01826511439422431,-0.014170522788302928,-0.006430938085425919,-0.009690223547907538,0.0,-0.013248006213413053,-0.01257873360811406,-0.011561033769243173,-0.010343357767929742,-0.007612457336671219,0.0007198884050634911,-0.023014309034633314,-0.0038391114933797096,-0.020727656500082826,-0.02810726606624176,0.006699020852664881,-0.01713125952665311,-0.03405295156870546
2008-09-24,0.001208427654095976,-0.02005798309038903,-0.001845014880148912,0.0028842920564517804,-0.0024441246914345843,-0.018397372242872228,0.00257985062782167,-0.007289818369324499,-0.018598510396308363,0.0017479121168227196,-0.002602272034552341,0.006878415581452719,0.0021569878488143417,0.0032001982972578564,0.004371824976500873,-0.01069017913911757,-0.002836439628053479,-0.006923123927269509,-0.0009018325030710631,0.016054543732648578
2008-09-25,-0.0018131324262260723,-0.006048161790868847,0.018026870031200022,0.022777624261869845,0.01955927477755663,-0.0030030300021146434,-0.0030284550261523604,0.00951229839082367,0.005534845033675071,0.011971115564501957,0.004332920268849753,0.0157864447123916,-0.0017968637218562108,0.015518572276484302,-0.002023923536250753,0.008916219872683928,0.027667241771660852,0.012353077371835436,0.017722829461972622,0.03648718822929003
2008-09-26,-0.005051832306418813,0.026815174654917163,0.007948679639311585,-0.010654266892490978,-0.017812814528920612,0.0021954188195928825,-0.0006753266951074224,-0.006233896091157449,0.008430610540407413,-0.0003960413335314635,-0.027397862979115572,-0.010171419075428725,0.0,0.0004964142840730069,0.0072217822650293435,-0.0032329654816959015,-0.012862665825256489,0.030476265391269595,-0.0008213160389770323,-0.028694331689540265
2008-09-29,-0.004569368657510281,-0.014994950688832026,-0.05930445227256793,-0.1183687918614847,-0.04332614964577747,0.033258843431934,0.013849400413115442,-0.06571016311931058,-0.0631400861381736,-0.07581932220245768,-0.09553229616278817,-0.08268359411303021,0.005738040197401255,-0.08160183207883927,0.028685692914560003,-0.07321143664898531,-0.11148308679835844,-0.07765318416365204,-0.06815996040116619,-0.11567158161626763
2008-09-30,0.0033524966491031314,-0.05167206737252718,0.03388303091647367,0.05889422860003129,0.004182196089923976,-0.051545995679539464,-0.013287335289195413,0.02774472536862079,0.02311831357646809,0.03842228607997852,0.09319571255009407,0.028412924950507967,-0.003941176475544975,0.04055595389473646,-0.024672528470584987,0.0384496947221611,0.04287701285170619,0.06946300169770192,0.026214454742003904,0.07579651401902951
2008-10-01,-0.007153976456455887,0.019505559608143236,0.0031326019677443205,-0.007488025063606272,-0.004364467365699089,0.010523968985084205,0.007024481954974625,-0.008047842645648888,-0.00033592494739232944,-0.021654324958136895,0.009187600211068972,-0.010593350823113228,0.0031174817553411816,0.0006032881654998963,0.012502786896283355,-0.016736140799070848,-0.0056368346495978515,-0.02447449597283122,-0.0012000358237759102,-0.012776187618344184
2008-10-02,0.003890041755109286,0.005679717391512279,-0.03206347918366269,-0.04464723715324645,-0.025285077702634808,-0.04326282883476272,0.00558554032248026,-0.057191194821764435,-0.05831609678932721,-0.04388733534506947,-0.014628742547852186,-0.0465197090547759,0.0021515975965608076,-0.036948362085012086,0.00800628096628995,-0.050701159376178626,-0.04410941617958077,-0.06673194549097174,-0.0459891085537609,-0.076808790604865
2008-10-03,0.007531745315329322,-0.022915124533249464,-0.019859701251002844,-0.003937286149411242,0.02382605835811599,0.003152979931026516,0.003779346220232058,-0.02888361416112458,-0.021068427344468735,-0.013951869035822191,-0.00044963146892870845,-0.015631771987063548,0.0027439024153461497,-0.013592503044707131,0.008765944969249515,-0.02819148052183316,-0.0027604528277713905,-0.04420616052968978,-0.015386558725253649,-0.015583146223720595
2008-10-06,0.0003042621845777529,0.02929703924718448,-0.032499580446477966,-0.05820857069918594,-0.0734483473430408,0.02025601097029596,0.008067439297612269,-0.03617648342666925,-0.03726454301867629,-0.04120381037270186,-0.01165919220764535,-0.037165975548301,0.002022359583793229,-0.0522761294612959,0.0180091043441544,-0.038165853632381216,-0.057088966481581974,-0.030401094310010215,-0.035462901078132034,-0.08911126938297917
2008-10-07,-0.0208957039471288,-0.09462528094036832,-0.049556290810118434,-0.04792433762567337,-0.011259372178720238,0.03486214825706517,-0.0007704878277186787,-0.053184305380006666,-0.06174673638636084,-0.06628999673544322,0.018500696041502274,-0.06549535765545915,0.00023789209128375998,-0.0458201628082087,-0.003029398151603323,-0.06390008286573808,-0.049940482687740005,-0.08971528175913769,-0.06298924419106851,-0.0700199377673362
