Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2011-08-08,0.00046081858238954934,-0.045223998843943736,-0.055609748093297384,-0.07754907792545288,-0.05071404651120339,0.032660154649896335,0.015786897408131755,-0.0841606143697843,-0.08657282040211657,-0.06505454203998441,-0.0095486459483023,-0.06207677034639433,0.00035465850304838733,-0.06734056642367232,0.031080157522050365,-0.0879191965708319,-0.09541714726333239,-0.0908740386683415,-0.07181408008029447,-0.08407870353658288
2011-08-09,0.0058756268734818816,0.014461910069226381,0.03901819532431465,0.06519167835918119,-0.002392585400897389,0.00887627137888437,0.005795509525081693,0.05859043644871321,0.059126274015280596,0.04634537636642213,0.008926820202845746,0.04710392817097328,0.001063021877273776,0.04545041743640452,0.00302638316060487,0.06272716563487765,0.08053160560984465,0.08713079378543698,0.04883184134403787,0.05195350140212078
2011-08-10,0.00811397510467236,-0.05647184052015954,-0.04738089081968514,-0.0615790070189552,-0.052389788840553314,0.03479474038575463,0.013135698100418477,-0.03225114148486487,-0.0491661832297281,-0.0409824244748878,0.008936064611781194,-0.04178138952741853,0.0007086854760093699,-0.04518351109877535,0.02931949328999205,-0.043077771216023034,-0.07817844969139832,-0.02333440318481253,-0.04344081317791434,-0.052950893993144225
2011-08-11,-0.012517897902233595,0.027335800683674638,0.03736345177690101,0.04677490153324235,0.03134812117624944,-0.022182601344645846,-0.014801756065530974,0.05211570703066274,0.048526332935454095,0.04116579892723867,-0.020736854428092623,0.04310028130819388,-0.00023623918105257483,0.04390591100672391,-0.05176647515887881,0.04810627053685628,0.05398064030042746,0.05052553685278889,0.044768503877420075,0.05602177465993275
2011-08-12,0.0044039227975612855,0.03980777479091867,0.013836639866527735,0.01140725162771502,0.03640127012435501,-0.004578540379765363,0.0069414626035809,0.005468099756636195,0.006698453275884066,0.011301735627990478,0.01135680348355851,0.008812208599571669,0.00011887447427999097,0.0067106545794941115,0.01960927516644271,0.007571423880798084,0.017875095403996087,-0.0001822948536304657,0.006611515331998625,-0.0007079245347235987
2011-08-15,0.0015548308329546914,0.007465094739472988,0.017661529062118993,0.02298519200225796,0.002175076654485683,0.010709069242453939,-0.003710005673963427,0.026094242840431686,0.025270124986886418,0.017428909012559984,0.0018653439936988014,0.014639614864351828,-0.0003548702083010848,0.02094374013053994,-0.010187457863905656,0.02781854889588744,0.02420159349934052,0.035852575335732405,0.021513145571782764,0.02378855664265919
2011-08-16,0.0021000855797601668,-0.0015506046139650044,-0.006378173944443155,-0.014702008326245856,-0.002719568520777799,0.0122643855311679,0.004586844560940432,-0.013839766165768784,-0.015462752333260681,-0.009485538643140973,0.0036318172501498902,-0.00849825264597885,0.0,-0.008575737619628583,0.016420596483634538,-0.016568372123277022,-0.019401176765167817,-0.0029980527266888855,-0.009558604394009667,-0.011124499056651733
2011-08-17,0.0016405625526387283,0.007575175025193155,0.0015769733722782277,0.005794794543974059,-0.0104025668197197,0.002870760456120654,0.006983454574973082,-0.005519446919635346,-0.0026795374771747212,-0.0023400824427249355,0.002737782837924302,-0.005954526705332115,0.00023599573402111157,0.000668681716172102,0.01735685280025603,-0.0031369627021372924,0.005643987311068012,0.0028218258964563454,0.00016257499694864752,0.006735738137389931
2011-08-18,0.001456471990637304,-0.055085922792811666,-0.03736059332328661,-0.04987163768607316,-0.056996493628315555,0.01874311163551858,0.005206380027627134,-0.055068601903629985,-0.05782689062973733,-0.04818680590694924,0.0013216379119345722,-0.05033136695681988,-0.00011759192692605871,-0.04407580469158885,0.020330093758401904,-0.058700226896224963,-0.05494588924534493,-0.045581351577786276,-0.0456210854105421,-0.04328457016685125
2011-08-19,0.0004533550746430171,-0.02071764568391121,-0.01600460532381092,-0.01719219000391491,-0.02397915984538313,0.012469732629723616,0.001057083693621336,-0.018967128886059323,-0.015504631097778748,-0.016976773925859643,-0.0012337109188825458,-0.0182219035630847,0.0,-0.01646509404936055,0.008036368769332928,-0.018578573759057623,-0.01962859782942664,-0.0193562761350123,-0.018049612632065015,-0.015345156548668418
2011-08-22,-0.0012726590751005824,0.010412474487784628,0.003607653688112406,0.006357896179399752,-0.003587096394784376,0.02545811201523618,-0.0018260494716903378,0.001014294267031151,-0.0011894397825950643,0.0019217934126337375,-0.003710192451010888,0.0035915556632735096,-0.00011840380709503426,0.0007988208573913782,-0.0025210206610497186,-0.0008082723613715293,0.014585365603009158,0.0011267405307324625,0.00017356265846688138,-0.0009825161716233975
2011-08-23,-0.002369003195913435,0.012256056735022018,0.02795285351298425,0.031965052714118446,0.013287219363664553,-0.03820924283947076,-0.0040503324146025,0.039371464934855,0.047485534407893944,0.03786832443238844,-0.011482364338445357,0.040399971768043295,-0.0004720588122661618,0.03238040555214295,-0.013890215077814117,0.04368461620515588,0.033671388985564536,0.024294205427721094,0.033762887589142504,0.03381941773603585
2011-08-24,-0.005671055486931983,0.015311778908599121,0.014086969550539015,0.000383694652207937,0.02797389972482663,-0.03447040239609572,-0.010784274021506314,0.014028831623070096,0.01288927606703527,0.011031594763405697,-0.011887930230560924,0.007811502519335386,0.0,0.013985992913016342,-0.028842096217051222,0.014452889226238722,0.004213620096958079,0.013105568225304195,0.014151266659709462,-0.0069120876636703495
2011-08-25,0.0020162684732799962,-0.005774809270519785,-0.015075164357894542,-0.024457724783247765,-0.01739177219968164,0.004127831942992827,0.0061351971500179054,-0.02209946917026014,-0.023648723918385104,-0.016965128207667938,0.00551081879519933,-0.016456710590057936,0.0005904626193613186,-0.015361267412355963,0.01076262966682915,-0.023632210588960513,-0.03078578603813789,-0.01880127108330966,-0.01683793744391899,-0.019807723003149157
2011-08-26,0.00137220353101745,-0.00888749867145627,0.01285949042879246,0.015597765285553372,-0.010188185067130782,0.029216271136055655,0.0031981753233867594,0.026293933378645776,0.021565170067182508,0.020068765777122764,0.0004507109043814114,0.024772545547193305,0.00011759192692606503,0.014429266075134771,0.009818024562184238,0.02347962697783182,0.012698950020455528,0.012087905228797238,0.016507653266419176,0.014772586501523242
2011-08-29,-0.0010974082119339632,0.021198797455114892,0.021419083127069697,0.023516973264633947,0.024702228165680518,-0.02037867554084576,-0.0066018889846339145,0.037784409483022356,0.04485619924452496,0.027862139950007237,0.0032368075999345304,0.027475295610276892,-0.00023599573402109046,0.028331204669500464,-0.01392225941940502,0.04522130465575778,0.03018418631144676,0.033653066733919795,0.03077668754112139,0.0317031448399705
2011-08-30,0.003106585794089077,0.0019050479220914698,0.001821934105915701,-0.005874762722826153,-0.005393940647091802,0.029521431261488856,0.0068920926715681325,0.004366238536481984,0.0038271882863388372,0.004598505838518581,0.005281839416168163,0.006570956057382791,0.00023599573402111157,0.002632971486581653,0.015948063496995082,0.004658414480355899,-0.008342779352543713,0.002812081321809862,0.0027221105314494697,0.0013963889807653551
2011-08-31,-0.0009126948696596195,0.028919596910893294,0.005188109308541977,0.018082736462181462,0.026307293740805454,-0.007735058209084623,-0.003585654571268968,0.003890945548327975,0.0003056449832540098,0.003698609209331759,0.0030317748377517374,0.0016355694315618103,0.0,0.004428483806911457,-0.015574597360462045,0.0013067424069086778,0.0211593539421258,0.011171276724183016,0.003990232675878161,0.021397825031279717
2011-09-01,0.003216702239416983,0.0038446797705901066,-0.009357687402936191,-0.01239645596183509,-0.010211906152720858,0.0008436339994106385,0.007937932957031019,-0.016118225361525778,-0.020991636121251146,-0.010071728736978088,0.0007414194078893363,-0.009122246323000151,0.0002836996709515364,-0.010528267501431822,0.020976774642264436,-0.01888937405129817,-0.014348116870334247,-0.01451194539635903,-0.011373706989683006,-0.004792230685879174
2011-09-02,0.00300546834040538,-0.03641883773930479,-0.0228050759334863,-0.02255492697571139,-0.03402613485703496,0.029743880060709684,0.009129287585740596,-0.03207862326634316,-0.03588831420444037,-0.02481208927484512,0.006141957421891647,-0.02374019449156056,-0.000472112746179284,-0.025882046644433783,0.03196895366674976,-0.03627441592704587,-0.024829483313875945,-0.023883077338715166,-0.0277707385619631,-0.021501045578567975
2011-09-06,0.0026334772330096237,-0.05749554024746572,-0.009575693829720754,-0.03341504996991149,-0.06436806332952395,-0.0018572769704758563,0.0013379815713916061,-0.006733633010100481,-0.0024282430610788604,-0.004379074555489144,0.005839693474287914,0.00018785235372309063,0.00011829843377088516,-0.007324019882911731,0.010345554906150235,-0.0052252033911045,-0.04499304474993733,-0.00433827793435987,-0.0063139495221099,-0.011990363569075563
2011-09-07,-0.002360416175053786,0.03430611758817698,0.02425165622326665,0.029347249995525557,0.03927717442043862,-0.032337903821831236,-0.005364587369006785,0.03485828078629445,0.03784843138968048,0.027235905032507647,0.0019390107719343796,0.025017327304756597,-0.00023700991752057294,0.027816889651924914,-0.019272979451635076,0.03898370132945845,0.031433197303704516,0.0369887320273824,0.02940149419160885,0.02890627461174562
2011-09-08,0.00027225154630480233,0.004226933956768354,-0.009435440109242306,-0.01999650766857831,0.0016118886768280982,0.026360554098634244,0.00488631659822954,-0.012664406081713063,-0.018427400807094294,-0.010374108897006906,-0.0008807418579622328,-0.004585742227685368,0.0003550949023442024,-0.010445927828499717,0.008927424545484721,-0.017188825206094955,-0.0220852441874388,-0.007711334916679784,-0.012049946562285956,-0.020662120466006177
2011-09-09,0.0013624406831662804,-0.036680161331040004,-0.027394195560195178,-0.0352680373948386,-0.04319878822596878,-0.006123991593192474,0.004862912363453673,-0.027396020241543785,-0.03017565877569248,-0.026784341994378423,0.0010568560133377336,-0.022497980472600442,0.0003538722348782655,-0.02655919629405093,0.010609520848109873,-0.02921859333510122,-0.0418010710703811,-0.03181665871451103,-0.02639419756584341,-0.03533426872500535
2011-09-12,-0.0019990353579588645,-0.04087804706234014,0.006263950010201014,-0.0043171033388580944,-0.01952934402645163,-0.022554605449326134,-0.0030483586018587214,0.004839723945423946,0.0071826612800859726,0.0060753837439355245,-0.006093440467604448,0.012705774736495971,-0.0007089671372223873,0.006448994266117927,0.00105463705034885,0.0075780632295634085,-0.005106190186289655,0.003263597877962945,0.007039910133769791,-0.0036518051561612325
2011-09-13,0.00036434312848778605,0.010637481026385147,0.003702696420525033,0.010655882050923996,0.01426007265855447,0.010529052886616642,-0.002961565903160916,0.014023042664127992,0.01565442840636583,0.010952974301290249,-0.0001767959991882415,0.013279586082977309,0.00011871148374968829,0.009129520025857258,-0.014333031279689115,0.017561364313188405,0.007286291496125684,0.0023507224357021002,0.009972104128057602,0.0014623485734769335
2011-09-14,0.00018221367613207375,0.022129680826689622,0.013255078408598778,0.014970667253321695,0.03447900951709756,-0.007477120273184911,0.0005738046788236167,0.018280051935064167,0.01730328821711577,0.015671433216361306,-0.000443706169584451,0.014189770238113719,0.0,0.013749009994052252,0.00843031403163773,0.016514436710964333,0.02367721405490537,0.006480975408266972,0.0141215527182545,-0.004148757949215834
2011-09-15,-0.00291461886287555,0.03254899358690886,0.016412634815963483,0.02145504328257155,0.03234188914192064,-0.015984031396099732,-0.007487158193007274,0.013349598956011255,0.0131331293847627,0.016134277697539758,-0.0034625505352591512,0.014703190223584238,0.00011829843377088516,0.01711031586407165,-0.015406553812600421,0.014046334140224152,0.025436094579427627,0.016373147666413682,0.01729611515942206,0.013119817021104799
2011-09-16,0.001458003252740566,-0.012061270491427011,0.00707649259601213,0.00039301426064304357,0.009639135691128998,0.00930295164559379,0.001925100134155663,-0.00023055021636078014,-0.000776428262846098,0.005087073322504235,0.0,0.009124626240851341,0.00023575716204121927,0.005900880503970254,0.007242318069723736,0.0017601606520014973,-0.005313813690654151,0.009662107529077028,0.004796304568265014,0.002410296142180195
2011-09-19,0.00218302678573298,-0.02048772309548176,-0.009974284675226618,-0.027890091148573243,-0.027186965321927256,-0.015572543748898304,0.008140380014962005,-0.01358682740452238,-0.015351449642067194,-0.0064954868521233805,0.0054990548664866565,0.00035342116905068554,0.0004728426840425998,-0.01000709667187752,0.018887449178500472,-0.01535998779754409,-0.032249374154534646,-0.02209568942558168,-0.010582264557414199,-0.02857668073819095
2011-09-20,0.0019962199168152813,0.014652940007623698,0.0014061485457425962,0.004032147574258405,0.02855642053987625,0.014151321817653911,0.0013350473889489607,-0.012825777917465591,-0.017195154313580367,-0.0033518102349105613,0.00044250827962878414,-0.004426050481953662,-0.00047284268404260393,-0.0011646147333823013,0.004187532600725598,-0.015297180064865063,0.010471151634613913,-0.0005364976849368479,-0.0035522751657160834,-0.0037237482504118985
2011-09-21,0.0016307777786059084,-0.013974498391565573,-0.026065927312465494,-0.030231154415794492,-0.025142380003556723,-0.012537030407863034,0.00427625174480512,-0.0356835117424564,-0.03713536815695346,-0.026863989962736548,0.002295966319686634,-0.017541162034851083,-0.0010631420097273205,-0.02990060893784556,0.032548016440540346,-0.038199624594555254,-0.03493069709592483,-0.054195876758686805,-0.03305401659658693,-0.038792959406474044
2011-09-22,0.0028919007436213374,-0.05739782268377806,-0.03559656574472452,-0.03288651992568511,-0.05099788133296464,-0.026501628577849823,0.009253373088442951,-0.03662261756066705,-0.026001549866959194,-0.03434602845595648,0.0019389637058339804,-0.033042889211464935,0.00011788328939177093,-0.03285815520062156,0.036897845392655754,-0.03369031746915636,-0.03848517771473437,-0.02465517298534469,-0.031247574302367607,-0.07180364671352246
2011-09-23,-0.00515732391114015,0.010893948652307408,0.0035428891051953793,0.011294337672530264,0.0044205751336775815,-0.0562714947767603,-0.008304578611686805,0.011770068277194382,0.01105726321764839,0.004268999947410389,-0.006182327852624244,0.01058233755129402,0.00011876758385500262,0.006007252538270611,-0.018775052043431873,0.011303073448889776,0.027639486293615265,0.0073386354766704,0.00581012351764272,0.02170718920106234
2011-09-26,-0.0022701993796325013,0.01673312084002686,0.025633875923362547,0.020346857739759857,0.02938949473983005,-0.013989774992148278,-0.00417785060601887,0.019780876722914315,0.021257705485645238,0.020983109338024067,-0.0018613458637683452,0.011566991481187866,-0.0003552469000793863,0.0235013697976528,-0.01618603270010064,0.018612040915720916,0.017686653219021103,0.013867806769961692,0.023345923149744176,0.00973808490018146
2011-09-27,-0.0013651313061994897,0.05785685731062461,0.013246294340048134,0.0244092446231587,0.05302546550535668,0.019170336530176878,-0.006683146877751728,0.01694139589920798,0.02055481439486015,0.012780752692536531,-0.003200987036112123,0.010351564535036143,-0.0003550735362039792,0.011122048680255795,-0.015426214680697015,0.019354433179958594,0.026431252394834032,0.00989750876158786,0.012553853391607056,0.03100749027494109
2011-09-28,-0.0008197900056898808,-0.012107280182675761,-0.016972163977510245,-0.017167792375874905,-0.008157007463681497,-0.0278383359714093,0.00019071852972531405,-0.03190943201238381,-0.03595758877447005,-0.02238221190812988,-0.004013481542253512,-0.014925423051345357,-0.00035460022742342753,-0.020630250622180598,-0.00034238233607241736,-0.03684327177370835,-0.02181528892765541,-0.025706512253531696,-0.023051451403050916,-0.02483587111947156
2011-09-29,-0.00036486381271284347,0.012436939947298368,0.014013756939607533,0.0193943437201388,0.011247003071983484,0.009429196621174493,0.0,0.009132430666690106,0.019216607504957593,0.0007420239962540928,-0.0010736123711118817,-0.011991916408084042,0.00023684694199314793,0.007872703110082735,0.00689747242503744,0.013857223538148675,0.026074414680725185,0.0154261103967165,0.007292166330622226,0.011702292574393196
2011-09-30,0.0037305060819143206,-0.01611466428359328,-0.022242631434459596,-0.03455731902926513,-0.02657445559842054,0.0022802177134303657,0.006302054051025237,-0.02918913820383345,-0.031609565598641115,-0.025536264716060828,0.004998937464468202,-0.026136513362276265,0.0004728268216341744,-0.02530738779833907,0.02480874773233517,-0.029699522733004115,-0.04072359825864737,-0.026957778346206357,-0.024979804842957525,-0.054052457843407835
2011-10-04,0.00099237625265239,-0.044695405286961774,-0.011169349872032771,-0.01009664765745535,-0.05473848491937413,-0.002660743875759963,0.0041014369600043685,-0.006819098170308125,0.012730161753619596,-0.007445279367508325,-0.006923824202963857,-0.005732000196057696,-0.00036675835703755443,-0.007184030206778416,0.014386129740781536,0.00016314884450582928,-0.010880414744724815,-0.00967883496460182,-0.008874840307928218,-0.005036471943836756
2011-10-05,-0.0033702108372910006,0.042515888078801634,0.014377858341335068,0.015315562433955748,0.04897934045070969,0.011479200723122179,-0.004187335312397757,0.020318900554846017,0.013236535657302132,0.02010703813259851,0.004131524079304649,0.025351447790172666,0.0,0.01834573977335956,-0.007224724302563404,0.01808214855725951,0.021643719130820093,-0.008572061266486465,0.020244569388601547,0.01724185222200318
2011-10-06,-0.0016430180211166145,0.03269235326100662,0.016426894443411354,0.026503750246886455,0.03175497571705073,0.006438520382399495,-0.0069874951721056915,0.024738895325716735,0.021732793737048128,0.018420713129957453,-0.004041856527185872,0.01667318974812397,-0.00023672192386273077,0.01792989626458272,-0.018629596401117353,0.024809666611010393,0.031140444543962965,0.027058050937871583,0.019171080605760917,0.03281637675641622
2011-10-07,-0.0020119804917623947,0.006799413695085217,-0.0006304514063036004,-0.006917471754502485,0.0050038271567123755,-0.008196078194995479,-0.005199093549439903,-0.015671839981022593,-0.023732267659430248,-0.00703080617999306,-0.0009000356725991612,-0.006635922408980234,-0.0003551879888486202,-0.006718576600110357,-0.007415502507917708,-0.022572124484680333,-0.012817575523934213,-0.028259781996143502,-0.009115639384118237,-0.012619346023418417
2011-10-10,-0.002016036719684181,0.019967119856927673,0.028329160789256968,0.03746803193443863,0.030812399692062613,0.025369706940620972,-0.01057906479729407,0.03570931561327694,0.04052842183756721,0.033412531460852254,0.0018902374275084294,0.03400022332080633,-0.0008295629584937147,0.032898728336517975,-0.014224317557562725,0.040668855378920864,0.04621587605805738,0.04870442145797229,0.033845159294090314,0.0441345077146593
2011-10-11,0.002381741382210447,-0.0020581194656112355,-0.0017527815615264266,-0.0017716286616143875,0.0013021989270763747,-0.007191831911733941,0.003311642281621905,0.0007259262285766243,0.005111640727136293,0.003227023060268797,0.002692791838746924,0.006770043389861743,0.00047404883530660885,0.0010028506644253101,-0.0033512017943197097,0.004282472379372682,-0.0022835049674535574,-0.020054851526218685,0.0008192707326512366,0.002840023985107382
2011-10-12,-0.0019235473257306144,0.02426738345476371,0.008559006049801598,0.01447300305948765,0.023154256004109905,0.00713052198207639,-0.0034092713524309488,0.012253533512082757,0.01219458068448942,0.006778251614798839,0.0015235835534012712,0.004959271597319014,0.0,0.008733662052887234,-0.01465344822338867,0.013341651209873722,0.02372210954681168,0.01622917691130943,0.009455438029813587,0.02746181685917226
2011-10-13,0.0005500550447987562,-0.013391676213943049,-0.0028741552702976564,0.0003883875189650243,-0.012613248798764982,-0.00589749505275014,0.003992910261307488,0.002027556569340252,0.00015734571095560605,0.002131357755231718,0.0008944594599997151,0.009145350880134094,0.00023709008614708339,-0.0019894772129725987,0.009907969794873944,-0.0009041207347177001,-0.005148609621595433,-0.006537240232741042,-0.0012992067709889606,-0.0073002392547274215
2011-10-14,-0.0016507958818058072,0.010913687291225757,0.01454580157877685,0.011578751946852529,0.007331369258021663,0.006754651748949264,-0.004969087399648972,0.017950716915714853,0.017936729632272844,0.01967388898754415,-0.0006263057236717832,0.018387213317757747,0.00047361202588865547,0.01694959932266977,-0.014635388753851007,0.01940685915657209,0.01713245082131313,0.02288452399481456,0.018033152721770012,0.01604021982527882
2011-10-17,0.0039393023985956925,-0.018466823649728657,-0.02119573045471572,-0.023292723820756443,-0.018430304775505252,-0.004784984318897891,0.0065223453880088695,-0.028853580474765925,-0.030447814458903315,-0.018964444694298102,-0.0007161308499938997,-0.015590168924659094,0.00011846784925291559,-0.019275761695939354,0.017140073012250928,-0.02925295832419509,-0.03524929430781142,-0.021920627197150263,-0.02047289876201472,-0.031059198619917742
2011-10-18,-0.0010979883391630512,-0.006974230841866631,0.01403602334720615,0.014234355132220718,0.004269210325257706,-0.004807990522259361,-0.0010678776576831003,0.02568863459165898,0.024867783817886256,0.015130275171070946,0.0034871086252750015,0.012319124773968904,0.0,0.019357170300084426,-0.006230463691113819,0.025549899177207524,0.02103024259567389,0.034659562664792115,0.01999418465374888,0.02532435424194374
2011-10-19,0.0014635937874647414,0.0055516406905817784,-0.004859941540837246,-0.018170126141353684,0.0044353770931466075,-0.012247215797121397,0.0015534101221050434,-0.016693665179903183,-0.018038575713745657,-0.015662233634403493,0.0025843609059733874,-0.019502764745045264,0.00035472028001776363,-0.011899512693996781,-0.0003467982576659573,-0.018722854579061494,-0.02285983965365261,-0.011608590721206395,-0.013338669333114343,-0.01740528687334007
2011-10-20,-0.0005487811566528834,-0.02304105836472072,0.0033003340136641694,0.0025599809661987407,-0.02369735807021238,-0.013222651084731378,-0.002038790452781708,0.004644804700036196,0.002371343716037524,0.001417746811029585,0.002222675012602726,-0.00493536872999511,0.00011851164365803805,0.004366057414123649,-0.007146138511586081,0.005428274839011169,0.004796179854626567,0.005633762430405716,0.0045197393051168355,-0.019787006526902868
2011-10-21,0.0005487811566528649,0.027145220715497076,0.023220524486022447,0.02390063788370643,0.03378824720958977,0.01103102964708361,-0.0018485417255722386,0.020699730271108482,0.02217453678939597,0.01738262025794286,0.003280967054325447,0.01246809908649323,-0.00035497784906590046,0.018809200237507356,-0.010638791650301946,0.01980270003008204,0.032944206889216114,0.03242746658738672,0.018668192560609278,0.02739203030829427
2011-10-24,-0.0015550933954699498,0.01625031278059738,0.00870203177137266,0.014866076953111108,0.013057879201194193,0.009359274408804371,-0.0004869693969568106,0.029023935335067412,0.03101958858955062,0.016572144652429073,0.005121268112912207,0.020555426260733513,0.0,0.012186476284180498,0.001678195043696186,0.032917952714356234,0.01379346863233716,0.024533265276968693,0.016617290713109086,0.03620531923609949
2011-10-25,0.005113516840910116,-0.015620377082170648,-0.017736922454615132,-0.017365111191715785,0.0005403725183583433,0.02798622413330745,0.008535922721176346,-0.023915660713493596,-0.02731982596477511,-0.019186126289007375,0.004920141505269641,-0.019857239820757083,0.0005917593861637459,-0.019635302156385415,0.025096812665107972,-0.02674563486367745,-0.01688468721693956,-0.016408519500932185,-0.020576822024658322,-0.018683055970838632
2011-10-26,-0.002736046262872228,-0.0006299356984268037,0.013775470552369525,0.013574160604510596,-0.004874104149469243,0.010871290055837372,-0.007367666972231042,0.012086401444724471,0.016027129939912267,0.006782873864091942,-0.0007010216173718437,-0.001221942028273227,-0.0005917593861636478,0.010107281432014859,-0.017624347853836014,0.016133117788331083,0.01818877472792014,0.007345639747184476,0.01073409279408675,0.017708071246299854
2011-10-27,-0.0038427890100708384,0.06169891212302174,0.029375935205212454,0.053787390325555254,0.051664205947179714,0.012761764976101417,-0.012139004008665515,0.04288841563307428,0.049914395707681906,0.030892726845830432,-0.0001756728872201505,0.02721509971163213,-0.0007103339497513264,0.0342421293023766,-0.034484388199740264,0.04881803224325186,0.056361513203362405,0.04639060063457394,0.03395916132950084,0.058011391695740204
2011-10-28,0.003934255563013116,-0.00788047793870278,0.0008197102802190802,-0.005775097723489057,0.0008589376398005935,0.00041272557597136334,0.00598964743682067,-0.0030735734856469667,-0.0031741542174809974,0.0025176719303715285,0.003851681029785492,0.001528168874669134,0.00047361202588865547,-0.00023327275697929684,0.01046139265018485,-0.003025547383811589,-0.013015326702430682,0.002042881157588038,0.0009097208275346066,-0.005536361565503803
2011-10-31,0.004736610235966089,-0.03184980340424402,-0.022372563074718757,-0.05334333304645365,-0.03139433005552026,-0.013532963163571735,0.013323627334282117,-0.025614249411156063,-0.028286709282033223,-0.023578335590903703,0.0022698750235583564,-0.016939396112079137,0.0009466514574104581,-0.024401170247086816,0.038889797284961926,-0.025950050114619518,-0.05075721379479988,-0.011288052754461524,-0.02564801116004439,-0.04011869019162845
2011-11-01,0.00479046358947087,-0.05040957595048603,-0.025115506524517234,-0.03181034564963321,-0.051069469741528734,0.00023905679353779965,0.011923422957776113,-0.031861069284666234,-0.03248233908622501,-0.024147956480180727,0.004992180699737219,-0.02640244899392217,9.470568767615449e-05,-0.028284527054344186,0.03292593544531622,-0.033341109571314274,-0.04245523779194196,-0.0326924768579112,-0.026962636850466654,-0.022401648975952492
2011-11-02,0.0,0.009356384088905332,0.014924611387472236,0.008438658966415175,0.019206446502837322,0.009986961282971352,-0.002394791500892192,0.020745209309772,0.022622863358839392,0.01483547240506205,0.0036494227250907204,0.008468536352737553,0.00023617626841621655,0.016179739828769725,-0.012551980946858091,0.021969324326713502,0.01652546403885236,0.0190113349970604,0.016327518438777135,0.02648704964363851
2011-11-03,-0.002178936336527768,0.025991945446427196,0.017288845963128404,0.024897656019095646,0.029024131142320213,0.015611583405325672,-0.004709398342691343,0.022890929421081205,0.024615621712963876,0.019048595238008982,0.0005206440263539822,0.020519073759552513,0.00011891513892511639,0.018063117163699023,-0.01382899033926543,0.024291439232391864,0.03225386572865678,0.013681141860850825,0.019309120594827704,0.010970550832808313
2011-11-04,-0.00027223245179844785,-0.02166604809633516,-0.004921797113765079,-0.012660935495915205,-0.02884119311949573,-0.005079236179332056,0.0029820735375986934,0.003005351662728957,-0.005581635089532427,-0.003576193165394683,0.00199157269925387,-0.005177096239236554,0.0,-0.0061175918400473055,0.0012032460448440465,-0.004615697590494279,-0.020202707317519466,-0.008116793468871963,-0.005412455442445771,-0.004278917368140926
2011-11-07,0.0008178458693067036,-0.006093685886784507,0.007081680683805287,0.004238216301343104,-0.0062374106306480985,0.023885642975553973,0.001152417521532115,-0.002448164400768609,-0.001031496506166559,0.0035761931653945497,-0.003987984121692864,0.007068535398397429,-0.00023694641136296927,0.006196702735796315,0.006332584643858743,-0.0016832360782005596,0.002879969662191622,0.00017319271544540178,0.0051040682540712526,0.007121181815527713
2011-11-08,-0.0013628992354549616,0.01246823378126283,0.009420527863301508,0.012038174463290821,0.0064202454419985105,-0.008321169193389317,-0.004519625036167639,0.01074987086808593,0.01318353506900018,0.011324552497641627,-0.006186530640346513,0.011444396554635082,-0.00011814499597842525,0.012749463493832092,-0.012878910857212171,0.012419524389325604,0.019711310587464247,0.012919095831148444,0.011961423030830774,0.012457592553084955
2011-11-09,0.001726080349643684,-0.022328441331275626,-0.03260059011917304,-0.052643782845663914,-0.02162542787511596,-0.008449074737466438,0.00882797741926151,-0.044516640771496176,-0.045246072751224616,-0.03558379289370767,-0.002625727634397099,-0.035789106973826354,0.00023617626841621655,-0.037608229343742264,0.020527504774620987,-0.04481134405117672,-0.0695974401134395,-0.04677259540843517,-0.03885482057770225,-0.05645791204676076
2011-11-10,-0.0019083799887065394,-0.001300420054187397,0.010144041407449145,0.01174246247259456,0.006703946993022255,-0.0054194819068881525,-0.004884663389220431,0.004025338134518324,0.0059201559042238346,0.005903653804320112,-0.005007499159622592,-0.0005282741610204834,0.00011891513892511639,0.009374565000292372,-0.015011964222519337,0.006360946295086404,0.018657889376927535,-0.00017937228474817905,0.008835792017706104,0.0051769020586851615
2011-11-11,-0.001184017379972601,0.026008834140589,0.021962869839394092,0.02462492960843528,0.029263215829535404,0.016343494900231577,-0.004618531470718504,0.02325799762075123,0.027321780609160004,0.019205027362046805,-0.0017625849199896283,0.01866924778445107,-0.00047364957253518694,0.018647484732528575,-0.00612011144658454,0.025047755890336944,0.02879186818733261,0.026549971916607695,0.01959909974749817,0.022609698416497615
2011-11-14,0.000819776160015269,-0.011636371952684679,-0.006769915096972062,-0.017920051543807037,-0.01123809056058534,-0.004378447815266984,0.006249167082446385,-0.01059743476342401,-0.014389286219688206,-0.008014362693574272,-8.8879180422721e-05,-0.006242463521384025,0.00047364957253520304,-0.009519576309491257,0.015954512567715778,-0.013299437555052085,-0.027651284805400227,-0.01868915374444005,-0.009907109213096297,-0.011849117850856043
2011-11-15,-0.00127428577337627,-0.019100618381180358,0.001324436324252987,-0.0027553279457886506,-0.007869018582212442,0.0009233822403350991,-0.0013429302486427013,0.009362661014720674,0.012472395455649777,0.00784448768277135,-0.000970770420330834,0.011071182704304862,-0.00011891513892520918,0.004929532264008221,-0.00136256043247329,0.010343950700219812,0.0,0.007447304049333514,0.0060485809984224615,0.005095450026564775
