Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-08-22,-0.001095733003613889,-0.013805669031098866,0.019708415413334922,0.004611091736718121,0.01682125427426099,-0.014934800596812396,-0.0029212242457820215,0.008893708809427879,0.01718303654590404,0.009626520576965537,0.00039723679778999474,0.01314091646217649,-0.0018055781451199854,0.01437179645318111,-0.0006434751598407674,0.01696278874266465,0.007743622922034809,0.03344462217188342,0.013908568523543233,0.004791565308622369
2008-08-25,0.0030836509931184944,0.021296343907966545,-0.021463081701964086,-0.015828854731426333,-0.007198495984027584,-0.00185175688863645,0.006616922297218765,-0.019119235725539897,-0.018296902742205374,-0.0162189150290539,0.006438254602479054,-0.0212814292083449,0.0016866128248763852,-0.020493997393012258,0.009940778440085412,-0.022108238592063272,-0.017215965689996143,-0.030741227431976166,-0.021249700297843163,-0.031070163167621772
2008-08-26,-0.0011925253629404024,-0.009704585204416314,0.0019310069883408095,0.004983272985511991,0.006864821346539602,0.00370009111066845,0.00033524338593753794,0.00425261282354016,0.0017495291481281776,0.0003672180552820755,0.0011835780780391752,-0.0012912213087447424,-0.00036150046323610313,0.002908737941496171,0.0008508656970683992,0.00281025639087634,0.0039992250277734905,0.01174325000656087,0.0032871047242526512,0.0034458587932791043
2008-08-27,0.0011925253629404,0.0026561048322707166,0.008119355233215015,0.009416971221421733,-0.003008028750677761,0.0015990808530273566,0.0014520823595208989,0.010676543853704255,0.010433306810695736,0.008958606168620143,-0.0015797489134760855,0.006440243289047174,0.0006011376614107086,0.009686500124110833,0.0016995021250239286,0.011931474220203523,0.008445785427716266,0.009956802751022675,0.006696125657700023,0.019224197803742498
2008-08-28,0.0008932641480116563,0.0011045894335942681,0.018351901659755317,0.012785251623340384,0.015609726408181415,0.010028207926600663,-0.0014520823595209097,0.015804140546362058,0.01560308867556223,0.00924056599678911,-0.0001965311040669991,0.00809896600536746,-0.0004815913497427756,0.012055121626494018,0.00010604374105798246,0.01861786692038513,0.014407840723394322,0.025111360234390707,0.016165240258750043,0.0009631636425894191
2008-08-29,-0.00029792952747688915,0.019243919077024458,-0.01444658498942893,-0.0029843093876315997,0.00016479341467001685,-0.005735584976745511,-0.001229581445348023,-0.010753896255916556,-0.010114541491798908,-0.013983941264788462,-0.0019777184265201866,-0.021239034063438127,0.0004815913497428317,-0.010811685254593468,-0.004465914753497294,-0.010028963527232971,-0.004072048025322479,-0.006948551238269877,-0.013220723184379005,-0.01138158407879002
2008-09-02,0.003322996023977517,0.0023796790890775565,-0.002514827511715553,-0.015536254563690252,0.014880494298704144,-0.031200121903938532,0.005428452622812385,-0.007523167548538573,0.004992363871293398,-0.013069297178916365,0.003939361500165509,-0.012435741202946663,0.0012652096591781173,-0.006231189973164141,0.00926200028888082,-0.0010696512646036983,-0.019280551008385518,0.006465258257970231,-0.004186974228390793,-0.03494319621160617
2008-09-03,-0.0001985351399648932,0.014586280074939891,0.0030344664054876747,-0.004162452644012944,-0.0078214434196932,-0.003921790917827457,0.0024538410172756904,-0.007206088840373172,0.0026421539260377998,-0.009307828838787342,0.0019779846992940392,-0.009485027314438874,0.00036190022279751466,-0.0008598918380661453,0.004229890646925107,0.002290408429275902,0.0013299662980391417,0.015665688205710925,-0.00186670288463044,-0.008612053964823767
2008-09-04,0.00366866555216374,-0.019785552284785003,-0.029073998107407146,-0.04378097921117177,-0.02955066616764406,-0.006358108955715176,0.004999289024306145,-0.02563748217442368,-0.03137320551909229,-0.02633960926001804,0.0002973500681434869,-0.03289321551140669,0.0006017315580877306,-0.030568875051978164,0.007987551771146437,-0.03082397335951117,-0.047295584775927914,-0.028474742323890936,-0.03115096272955761,-0.03389261227249587
2008-09-05,-0.002973515014745901,-0.031776778925672024,0.0013362288055431828,-0.003694675601751556,-0.02456201674305425,0.007498337947551977,-0.002219359106834801,0.0031930315913255595,-0.0008012168277738685,0.00019195480491888977,-0.000989174035545694,-0.004821306771500613,-0.00036060904682341685,0.0031397820098018293,-0.0005242945643020353,0.00047172445100858055,-0.006642030740254773,0.00016316220822056694,0.005925031807776376,-0.0026353067455769275
2008-09-08,0.006233922085622056,-0.060778718382852,0.024703302896376365,0.02212895318821568,0.022031476174666685,-0.001520562172927079,0.00011155749486626108,0.014558502422240396,0.023757563971016978,0.009552806328925917,0.0016800574025960557,-0.0018432595498033414,-0.000482088386121612,0.020445697199082173,0.004181708376493997,0.017302589004638998,0.01496986285885202,0.04232792784370984,0.01725414967556869,0.015447219965752315
2008-09-09,0.004429938805793722,0.03511596665157345,-0.023102905735711037,-0.03295442747656993,-0.004740994259985068,-0.03051415078362391,0.004542870407256595,-0.03986970571808491,-0.033420988862232166,-0.03227021487112021,0.0034498346893409126,-0.02144073661607417,0.0015643834634953484,-0.030137377626823378,0.009858954091247615,-0.03651095884448899,-0.026612707486351705,-0.0380945695923725,-0.03529878560076305,-0.04354278624298746
2008-09-10,-0.0006873289393259599,-0.010870957388645231,0.004167738956762185,0.009647281968577313,-0.003740820686149912,-0.03012631332599945,-0.0025457013294391023,0.012219386616803768,0.011265217112251666,0.009965832999450475,-0.0003938661888957359,0.008211133905259994,0.00023983884059988216,0.004049724074317985,-0.006216283484909515,0.009888385254906842,0.0054854886063844316,0.0017853473402695637,0.006643728395274106,0.0013558320107450647
2008-09-11,-0.0012789493254339172,-0.002328254191318854,0.016326353200975134,-0.0021918455577268616,-0.0051238238690711315,-0.015478915514254269,-0.001774437056069116,0.006439062448479744,0.0079695143288326,0.016201353542153546,-0.007806717719430674,0.01851909440539212,-0.00036026241646451394,0.014364406137453047,-0.0005187101163261218,0.007589113805610374,-0.0012361297966779015,0.015129737446274038,0.01395223309764498,0.0024363725654860118
2008-09-12,-0.00404338411873169,-0.007956984201679031,-0.0006099060810477189,0.019391493444957802,0.009034388066192426,0.0332399725473417,-0.0050089771665752635,0.013261842775823254,0.0023781373614987127,0.005912549779493676,-0.007667883662983278,-0.003907229586298997,0.00012042357586469889,0.004610576644225316,-0.012976777287532314,0.0022027484215022225,0.022190508808131365,-0.003199809568353157,0.009826074915907724,0.012892807493275898
2008-09-15,0.003944583905617449,0.01931410844305338,-0.04444322070640473,-0.04348094329125937,-0.027700706392537456,0.026257069784174,0.019010297562173407,-0.04455551824902387,-0.037929187520694504,-0.03700175516058567,-0.007425082072202542,-0.03157769065387649,0.007069755778826271,-0.048754650666969025,0.03192609252896295,-0.04073709458416862,-0.04542629126650483,-0.05942361650679039,-0.04697838561288261,-0.07478553852287989
2008-09-16,-0.010188505140168266,-0.038290082362406,0.007801799472447448,-0.007463484873762936,-0.01653509300500184,-0.009977363631870767,-0.0028499079948682933,0.01850320196170672,0.029020540838065833,0.007667369298760747,-0.0655538044704611,0.0078119808353010346,-0.001792890558539821,0.0165990882468899,-0.0002033386687790743,0.02393778765476314,-0.012372935018502429,0.04814227222590931,0.01280997477358626,-0.013609514021197524
2008-09-17,0.0024824250349695376,-0.019831356692060688,-0.03587909770553787,-0.03890045964186878,-0.017715443605050483,0.10697398423801134,0.008962452334976324,-0.04331135584595341,-0.04293488527448456,-0.04342825330572135,-0.04689324921781834,-0.053268814030819636,0.004773385923597032,-0.046005573544792774,0.004986987820541693,-0.048798078690042636,-0.03048558790141808,-0.059258180880383385,-0.04574273835561017,-0.06847262085318202
2008-09-18,-0.0027810190761692593,-0.0214796296571646,0.029623874947002384,0.04445980269072886,0.0005414453693836741,-0.03162032125475302,-0.011821762403493453,0.04513075538046935,0.05721423748908602,0.028034545266236114,0.013545015873174585,0.03326293616266302,-0.0032195534920875296,0.029240076008574572,-0.01472929652331652,0.05246722216608819,0.03996091798838364,0.08153620225346885,0.03293276358202385,0.05968743159160781
2008-09-19,0.004465873601799267,-0.010789222967564984,0.035253782464550604,0.06846137655646786,0.05408624784257999,0.03768665186313431,-0.017998885897896014,0.03268490731645144,0.025506695818483516,0.02920379936071823,0.03076452444573683,0.03216720454546103,-0.005628436905555528,0.038945352201348926,-0.03225022246663712,0.04620881298609548,0.06833991228069389,0.029363777223839833,0.04713571234539945,0.13643192266974566
2008-09-22,-0.01576777878077754,0.08854489287051799,-0.027403823844321065,-0.03473286523286558,-0.013422999183438164,0.036542052510024896,-0.002131820395451323,-0.036716793788546406,-0.029927461902291484,-0.025630328588987783,0.005913057995785793,-0.048231115401755856,0.0007196572506817495,-0.02289951732795696,-0.00010622718054331982,-0.037173283740140006,-0.01622217510889093,-0.08778150883276131,-0.035141923383706274,-0.06712524243398665
2008-09-23,-0.0015097081669400417,-0.023596518919101243,-0.0182654081561404,-0.014170620567297114,-0.006430938085425919,-0.009690223547907538,0.0,-0.013248510069823733,-0.012578879404330738,-0.011560758990628773,-0.010343003460078258,-0.007611707837068998,0.0007201022169446314,-0.02301455932612897,-0.0038385033733531614,-0.02072780894041148,-0.0281066218630384,0.006699138558569817,-0.017131013571477855,-0.03405278818692475
2008-09-24,0.0012087696811684096,-0.02005798309038903,-0.0018457061227843087,0.0028840942788196525,-0.0024441246914345843,-0.018397372242872228,0.002579966612367892,-0.007289506788215676,-0.018598279076609558,0.001747820011101355,-0.0026026942280709298,0.006877772456517267,0.0021569871575267724,0.003200453597514453,0.004370250811349925,-0.010690102129045857,-0.0028368009472201938,-0.006923004585939066,-0.00090216842074429,0.016054380350867915
2008-09-25,-0.0018131318055232873,-0.006048161790868847,0.018028146038385102,0.022777918701310563,0.01955927477755663,-0.0030030300021146434,-0.0030302038866172575,0.009512489292519211,0.005534615680261534,0.01197147724169957,0.004333903927682331,0.015786654283284764,-0.0017976114878823096,0.015518400765882985,-0.002022654350153919,0.008916374166277247,0.02766754301318276,0.012353191530057156,0.017723249264441323,0.036487498267345646
2008-09-26,-0.005052863720857464,0.026815174654917163,0.007948388070965198,-0.010654461251484145,-0.017812814528920612,0.0021954188195928825,-0.0006742772704047978,-0.006233770818901689,0.008430383925026475,-0.0003964947953153437,-0.027400143984600736,-0.010172263786802735,0.0,0.0004964979905532576,0.007221896704556316,-0.0032331197752892165,-0.01286290327694396,0.030476027740320016,-0.000820985825664189,-0.028694721493425727
2008-09-29,-0.004569256491725872,-0.014994950688832026,-0.05930434435519138,-0.1183688041380324,-0.04332614964577747,0.033258843431934,0.013850097501242031,-0.06571002850235964,-0.06314001102366623,-0.07581912645296228,-0.09553169654581115,-0.08268307395391397,0.00573846782135259,-0.0816024539183084,0.02868467548149082,-0.07321193630218435,-0.11148318116607832,-0.07765286818499317,-0.06816011386175706,-0.11567132275589324
2008-09-30,0.0033522687104021835,-0.05167206737252718,0.033882629548386084,0.058894027521888166,0.004182196089923976,-0.051545995679539464,-0.013288032114986584,0.02774491808508011,0.023118704484830825,0.038421807773901695,0.09319663119349803,0.02841326345260112,-0.003940856333470152,0.040556320980955116,-0.02467211272767337,0.03845043477843923,0.042877471828157925,0.06946280114123964,0.02621445016873296,0.07579633492448495
2008-10-01,-0.007153171916875821,0.019505559608143236,0.0031327992522415756,-0.007487818474980768,-0.004364467365699089,0.010523968985084205,0.007025643564203157,-0.00804823597474539,-0.0003366286876257604,-0.021653849907013918,0.009187740428081775,-0.01059300959106783,0.0031166297037201495,0.0006032882181251284,0.012502133463682267,-0.016736381202149913,-0.005636706054995433,-0.024474842274523397,-0.0012001218101248367,-0.012776271696473166
2008-10-02,0.003889811135222574,0.005679717391512279,-0.032063783796893036,-0.04464702345707886,-0.025285077702634808,-0.04326282883476272,0.00558438456019194,-0.057191338466321864,-0.058315618148780744,-0.04388702501284464,-0.01462873514507137,-0.046520155478407224,0.002152872578483136,-0.036948546341000255,0.008007572863856059,-0.05070124510098039,-0.044109471467320714,-0.0667320162981727,-0.045989014247654295,-0.07680888810785542
2008-10-03,0.007532204824604544,-0.022915124533249464,-0.019859603786581484,-0.00393750504618789,0.02382605835811599,0.003152979931026516,0.0037803807497189972,-0.028883260665101492,-0.02106867782268677,-0.013952779775819697,-0.0004499226586970001,-0.015631589832809767,0.002743476930003217,-0.013591956408808498,0.008764775131656449,-0.02819104209351492,-0.0027609883218388943,-0.044206103487731845,-0.015386280979659777,-0.01558324129194426
2008-10-06,0.0003035756555181809,0.02929703924718448,-0.03249905231027762,-0.05820869350869494,-0.0734483473430408,0.02025601097029596,0.008066637859596838,-0.03617662728244858,-0.03726437046490256,-0.04120329619152705,-0.011658894807833982,-0.0371667750099462,0.002022570239049341,-0.052276501284456156,0.01801013532088142,-0.038166572760955975,-0.05708820579576446,-0.030400828083082768,-0.03546269462109462,-0.08911139597858868
2008-10-07,-0.02089594726201799,-0.09462528094036832,-0.049555487481052124,-0.04792434903808894,-0.011259372178720238,0.03486214825706517,-0.0007696905612566192,-0.053184226728647824,-0.06174691775243525,-0.06629044365700697,0.018499673570914036,-0.06549532483605937,0.000238103212211815,-0.04582016733964694,-0.0030308834279072893,-0.06389981409165153,-0.04994105749439227,-0.08971526907483031,-0.0629904145486934,-0.07001942639937808
2008-10-08,-0.020284123909809316,0.0053648401005667885,-0.03936812632008242,-0.022605854521328423,-0.06059977146408798,0.02433762761966628,-0.012861240444110406,-0.023518394537903102,-0.021322895991674366,-0.0024858848099427676,-0.007178371871721322,-0.007994934990063958,-0.00428850962146887,-0.025514851802517793,-0.014466163899207116,-0.021683907575007884,-0.024247497779041213,-0.013899528943212692,-0.019307484204372487,-0.002633881964337707
2008-10-09,0.002320302007319019,-0.0649310282398959,-0.06614477072637802,-0.0616937005397777,-0.02543692656306337,0.005353608121824253,-0.01009300022119286,-0.06731886518975853,-0.0867875407563314,-0.044282557690876787,-0.02704211522696244,-0.027227115278182383,0.0005967184270101238,-0.07239805595384366,-0.008449685259055926,-0.08220226515703445,-0.06704884661909712,-0.08255815599376036,-0.06485294457393241,-0.04193764874480325
2008-10-10,-0.07084587757480844,-0.015535326747966087,-0.02126465299718131,-0.03798502899890154,-0.07272662851746708,-0.07721024022746184,-0.011791651297586888,-0.004738387905563643,0.044870245736328564,-0.027970392114122448,-0.05662801086917453,-0.006365689791657386,0.0015493589722734324,-0.024554485602343995,-0.007062414658995583,0.02462597786832079,-0.02289450996764519,0.09134800663274431,-0.029328845514178435,-0.02587188925086885
2008-10-13,0.03795817341850362,-0.08026023671698368,0.12635606766094334,0.14745070185557926,0.10782544663822513,-0.014890455669864109,-0.006866275844947058,0.10103978142340869,0.07303717766510964,0.11608714134476587,0.05361566653770999,0.11479842945522323,-0.004416264989525922,0.13557727580545248,-0.012901660523904304,0.09164510888470238,0.13270010737951488,0.06166597561296201,0.1207094982564087,0.18467084828178798
2008-10-14,0.020801918672584088,0.10573748002435976,-0.014414656857421921,-0.020788937520910974,0.026811241840443853,0.0025580023828085247,-0.004720043549218515,-0.024065579965363442,-0.017258901530649236,-0.03146430773233646,-0.01578538222192126,-0.04423188400286212,0.00023897499402022527,-0.014910975204698433,-0.0064610409412839175,-0.019149271249140735,-0.009103271366337031,-0.07045582625194595,-0.00862977202168763,-0.02580788521667875
2008-10-15,0.01587278133408694,0.02704744308067417,-0.0986571414597924,-0.11282933285767961,-0.06711948926698261,0.01341329574561084,0.008159015501614785,-0.09839331226618629,-0.09573565277119064,-0.09025783901396427,0.0,-0.09382331124251826,0.003344116690263831,-0.10363715401741058,0.009517510619309145,-0.103032361555993,-0.11941730881501139,-0.13735308623179188,-0.09819715338106283,-0.16655357609109647
2008-10-16,-0.01587278133408691,-0.07036926069183921,0.05724391923166627,0.05723605791145118,-0.05043465387465624,-0.04945653185086193,0.0002281585531959596,0.03754695648831999,0.053774345055683424,0.029694776658054277,0.010434651566939469,0.05282807268123445,-0.0005972451029327137,0.04081295060589184,-0.005170979443726858,0.05413936573622179,0.05047167021503132,0.05643076841463148,0.045002576691530675,0.024880460590791076
2008-10-17,0.0036194576709147105,-0.060846073713024494,-0.02453102886844216,-0.02155888913232835,0.03375658150319247,-0.0265830583677772,0.0062741545030506095,-0.013573609807105771,-0.026525705618160055,0.008583884075604278,-0.008550343956079468,0.00123904013592753,0.0007153590406470652,-0.005989556484730219,-0.006899553675386127,-0.01589233642348628,-0.01812474125725661,-0.010798473401939773,-0.009397203762517682,-0.005165739644296624
2008-10-20,0.017697840911580744,0.0453787681892037,0.06350853195510504,0.061852633509306094,0.01100363248455108,0.016569654325264915,0.001021769873138809,0.05270450664451843,0.04534687797177148,0.0435835225819938,0.030012724273893204,0.02748299342412076,-0.0007153590406470781,0.05834352592542112,0.007957606609314988,0.042321997139934245,0.04867677140730259,0.007290021348655091,0.05001512499340837,0.056538366432348976
2008-10-21,0.008732308803715234,0.03504993234503869,-0.03158182040585343,-0.0580404148129504,-0.01033993167388595,-0.03197064160356307,0.010509110918054655,-0.027869783568147125,-0.0205113618931978,-0.03353326371008745,0.009881972978528797,-0.053197854888441344,0.00202628113230723,-0.0303101778258191,0.005270266271744576,-0.025134939646777547,-0.06375413290613828,-0.034807059568154386,-0.030675934041539385,-0.07869445474749832
2008-10-22,0.011526753000083356,0.007784397444166262,-0.05550684585200444,-0.07576249948825738,-0.04569898093388521,-0.058497788057396756,0.007613927428844967,-0.05893722404277157,-0.06036083310874271,-0.057249189295912634,-0.01159576451252005,-0.028025591594418673,0.001426785527349851,-0.05599288741065135,0.02008727390418645,-0.050203830030293495,-0.07301456383510939,-0.07321228158506393,-0.05739307018100472,-0.10107016210924102
2008-10-23,-0.017756107477458028,-0.0521703823623669,0.02870764816088798,0.02173266495964802,-0.011407449493226337,-0.014892064399146903,0.001337237188675558,-0.022498850377461962,-0.02894128802768055,0.004605355990480208,0.006268810257099889,-0.003927975789102596,-0.0005938502230701741,0.011517685674427998,0.007392049423195059,-0.039556513323340994,0.0126310902515382,-0.026449610926347913,0.012405380134620505,0.011649186203956441
2008-10-24,-0.008472655556774147,0.003624254543534478,-0.05729901897046831,-0.06691991187647055,-0.05066503439301167,0.021840397056156174,-0.004241851936695565,-0.02835822560634391,-0.04710344913352967,-0.03324939074963403,0.0039695714310016,-0.032669852604640115,0.0008320308788887694,-0.05204543164088211,-0.01069520823306708,-0.03310414116530548,-0.06072073877112817,-0.058499882997313936,-0.049185939456022135,-0.09330791876664947
2008-10-27,-0.010028567281209023,-0.03590989495710193,-0.03465336315825446,-0.053968985762333194,0.008827929355048414,-0.00041552434178707896,-0.0005599890578735655,-0.05400094128693802,-0.027271334875889956,-0.03555018336095445,-0.006472204750931271,-0.02818039858097502,-0.0024983840971251987,-0.03614618674933152,0.0007240175712798414,-0.051550306877759335,-0.05137949605157209,-0.05851291928598184,-0.03291351231852172,-0.036349896281436395
2008-10-28,0.003494865967214998,-0.04017117213500988,0.12712494150386916,0.1291228386754807,0.10687310561035458,0.022060230034850928,-0.008091035628615736,0.08908554687792497,0.06368248036730177,0.09072010725327362,-0.006629509406562592,0.10480290167987283,0.0011897500071769648,0.11051649214945435,-0.014673174077271119,0.07350224644961444,0.1131240107040922,0.1452878208035808,0.09565806534312889,0.1569002334091975
2008-10-29,0.01885219686161172,0.015173796283547845,-0.02207572303472842,0.0023402236374831064,-0.003076319799042806,0.0028418597266937724,0.0014658055440374797,0.007441925923651424,0.02012785858253073,-0.003708923330536208,0.01671651216187604,-0.00251424675069762,0.000594555982314743,-0.0072793849878980245,-0.005045350565083257,0.01937684120944098,0.02875351416677171,-0.03607812924926686,-0.010042003677756052,-0.0100199848223138
2008-10-30,-0.0012457144662243686,0.08826556367757797,0.03688755134083755,0.03446255228628292,0.012683350363456986,-0.01758617913369578,-0.007692024389379058,0.04897115610465704,0.04347537147456918,0.03545680552201829,-0.007470568128443873,0.032810343352281605,0.0008329887678503084,0.03400953679870171,-0.009101682172621505,0.0461906545511422,0.021400543362373157,0.05210273902205385,0.033228761386795466,0.09753678320578013
2008-10-31,-0.0031216215491688746,0.0014656088625502135,0.010753152645770295,0.006527801386877807,0.024045790006069725,-0.019021785472914204,-0.002046122318980398,0.03048653589113584,0.04607134250036974,0.02279158286544694,-0.0040988237533925,0.0015214461334517593,0.0004752901977838385,0.0054883760957268185,-0.013057541599096785,0.04072344126087144,0.015215824929748009,0.062373080213847944,0.021831122087595148,0.0011904874107536304
2008-11-03,-0.016034110367351584,0.022876368067129525,-0.0007489148220866149,0.004030639425210986,0.007607826480246574,-0.0033698132493902304,0.0015972202715688476,-0.002285101605388233,-0.006724335324921709,-0.00905404770033496,0.008164359097604006,-0.00213062032325219,0.0018695125305951518,0.0028874537504024046,0.0027002352393663918,0.0004290940158522068,-0.006975421060144005,-0.03331153111502122,-0.003327801220461297,0.001189527802883083
2008-11-04,0.015930601925087093,0.011669403653738615,0.029320954780791837,0.06635245506023087,0.04868988709944387,0.05978044962665676,0.01190101736667172,0.019864575319062022,0.015481662420757984,0.03353969776892309,0.006800766322224606,0.02794198568869837,-0.00035709794709917373,0.03341732537669372,0.01859443793118636,0.015322592728309619,0.0770861335240993,0.054525667102624034,0.0354070868501697,0.08393619855303015
2008-11-05,0.015060437359772135,0.04509133475802747,-0.04637649170216808,-0.05590439570459002,-0.02127953942626562,-0.03615176785243687,0.0052810670398922245,-0.04734188937984646,-0.05351374903712474,-0.04804554171828681,0.019242304792044716,-0.05355688714364321,0.0017845315124457876,-0.0429363304285634,0.011788264296693851,-0.05045975727233788,-0.06628322708055791,-0.1035277751077073,-0.05073215853446208,-0.12394972432611207
2008-11-06,-0.0041324932567896695,-0.019943278477201808,-0.052755931297662886,-0.06675228634592821,-0.07086739989660286,-0.007998964370514715,-0.003031247391362813,-0.04836534019543157,-0.038624886215673414,-0.04536101353060275,0.006846654376723348,-0.045731347160837994,0.00035667170252339376,-0.05700563606195962,-0.00724619798337459,-0.04335224585618327,-0.06511176220716695,-0.047953668638412404,-0.05032558720889061,-0.05727948844304996
2008-11-07,0.005060074096166261,-0.06586393969967179,0.03385145430564352,0.05496235420313265,0.025614604505905244,0.003869529108754129,-0.00360305178097138,0.021413294184649236,0.014911902327345052,0.022019457849280798,-0.007068731823986747,0.020405376006589704,-0.0017841052678701432,0.03248480663698455,-0.0065559459360278,0.01838715550922619,0.0567195073775956,0.06146368266815314,0.025479452253887244,0.08252515735551769
2008-11-10,-0.006405995488673457,0.023879984220386563,-0.013403063318638433,-0.01510529142640668,0.01763193458153757,0.014786712701221597,0.0010145441312701313,-0.024645941848072443,-0.022223102785768938,-0.006317436187004655,0.0004437487829485874,-0.01355728593804914,0.0030905341263400823,-0.013191348993748336,0.00486862141255329,-0.02140707945962161,-0.026101815906762155,-0.09381446457845444,-0.011122043676363646,0.0036120647390350184
2008-11-11,0.0075384482570853084,0.01059116634281034,-0.024819193470872337,-0.03349456446478736,-0.05407891774398076,-0.021012909760209354,0.0037131419510162845,-0.022148328287104415,-0.02225946473966031,-0.03220025573091455,0.003206448440449038,-0.022015058521357087,0.0007104572259398996,-0.03136254879309793,0.0029517232200845945,-0.02139999823817763,-0.025533508776177268,-0.013985986313000881,-0.023070972544421763,-0.053910817702404745
2008-11-12,-0.008680174955197267,-0.049616269975554086,-0.04310537377250109,-0.05529471265353642,-0.030007932533747922,-0.02886512275228242,0.006156139774828806,-0.05134474352416173,-0.05791675200812137,-0.04861292663811133,-0.00022017898897741197,-0.04727961945076584,0.001540127023531715,-0.0449983730723284,0.006400674569739418,-0.06303438552636022,-0.0582029273069465,-0.07426300238000098,-0.05252290194267342,-0.09067006017382839
2008-11-13,0.0034191845370939275,-0.030995998484746885,0.06533576825785085,0.0817218145837094,0.006165117307668116,0.030252064319223424,-0.007280774076143921,0.07596606257128645,0.07373491928381415,0.0683246112989594,-0.006871268889635044,0.059168889833131386,-0.0024881808569283165,0.060473774989307276,-0.02424361884120269,0.07789854915970404,0.07927729455076055,0.1042759250383308,0.06390271891438122,0.12475470282474921
2008-11-14,0.002994800977909696,0.011049737856306507,-0.051828051610579226,-0.05913851752875524,0.013116380383328208,0.015813344157826127,0.009844351988024547,-0.058489011414185006,-0.0712540364943342,-0.05101154558587768,-0.00022253429975148563,-0.04980852304188967,-0.00023786322451492146,-0.05119511212213051,0.019631640857405586,-0.06782256491584586,-0.05721704161460526,-0.11956238853237958,-0.04353434564843556,-0.0852668973503506
2008-11-17,0.0026777567532696835,0.011231040802308705,-0.015194249503145315,-0.01837158018821157,-0.03311932148916575,-0.008907239506966189,0.004220276585923663,-0.012364905504137156,-0.00871230309493106,-0.0161680570952773,0.007204005454051608,-0.02127358818492153,0.001779554827264622,-0.013365219387078492,0.004402503327666826,-0.01464320563548422,-0.020449036563232843,-0.03682166766174919,-0.026536891168675972,-0.015699165834127643
2008-11-18,-0.0014412272773104162,-0.0337663230421031,0.01661786677724181,0.0017288013161182484,0.00486504098731675,-0.0019288981747573384,0.007729145545085697,-0.004292362597645889,-0.0017509071876600762,-0.0017176447335554672,0.001214408315452898,-0.0010581252465048788,0.0010655232764640921,0.01866168886423497,0.012785161330904864,-0.004588298772832401,0.0018761894555796705,-0.009503631614652907,0.009238803239923687,-0.013654574809305474
2008-11-19,0.0028799187322731267,0.01117678882958796,-0.04833896277075886,-0.06922179735698321,-0.05047869542718543,-0.003453757562079425,0.010721435630291602,-0.07395035007445534,-0.0843513117105872,-0.047816328186772374,0.0015431646579248553,-0.05363625225316128,0.0014191431717515471,-0.06622384482414258,0.025291839761396637,-0.07974473387937986,-0.06958557583895338,-0.14426693159271511,-0.06251247894074717,-0.07863101679053695
2008-11-20,0.0002050782434924588,-0.040963485360806975,-0.054995141020487935,-0.05658324377610899,-0.031105897511979112,0.016334105788500954,0.019930040553403375,-0.08249015619436809,-0.06675727927595862,-0.061978027086576896,-0.01096295052267243,-0.04960888466475615,0.0018887501876001097,-0.07713336793552858,0.05037178934651301,-0.0773484005683016,-0.06096578241085348,-0.0824230822572025,-0.06910070525345659,-0.0810346488098662
2008-11-21,-0.008040199138621253,-0.03502238752466453,0.06175234507550158,0.06867575289022411,-0.022313325747221342,0.07094243298627406,-0.009215729014257084,0.05453335887000236,0.053316059912504044,0.046839766988421766,0.011513043267170696,0.04251031722598037,-0.0016530496283232007,0.05253876075767399,-0.014564588178418032,0.05496378185173053,0.05347267734377753,0.07094640499548314,0.05519876734230369,0.1213604459823587
2008-11-24,-0.0001038851475594445,-0.033878578223821953,0.04087080479101667,0.058116132595192764,0.09833587235220874,0.025790177023884007,-0.009410396062173212,0.07027753954481661,0.06908436867602508,0.057785131811902646,-0.004412015719477824,0.059322677500956,-0.0024842898803870907,0.06699536285687464,-0.015767597332584787,0.06887941973458166,0.07412851417838984,0.15705962749473984,0.05785126176115523,0.0676589602614776
2008-11-25,0.024639648660831164,0.09743808357651623,0.010788149307200779,0.018080263382181713,0.0013934366870352807,-0.0004945100106059737,0.017025328439352946,0.021955601607791007,0.014838516000499348,0.010597152232390132,0.004742946874710498,-0.004604421477854788,0.0008294461493587518,0.007381824450405762,0.028990997931505735,0.019098009680090938,0.017572022517626573,0.015661077342566034,0.013836055956824158,-0.019775605214427866
2008-11-26,-0.0038444940342021523,0.011808688134446544,0.02756105274813451,0.01083666576914939,0.0,-0.006077606219572271,0.006071149224069043,0.04923351758755717,0.049539474793280455,0.03581840311684314,-0.005296399027854799,0.04103526755008903,0.00307237323714183,0.037913227196036715,0.001341187579497127,0.056668614446605564,0.011023869239692417,0.05265197008171102,0.03629144172477518,0.06587081385794424
2008-11-28,-0.0019284317148970938,0.012586501135337328,0.012765945612490998,-0.0004789918132236355,0.02362221500709008,-0.0008712390504950196,0.002016099082138982,0.01329938923502833,0.017012271863026934,0.005208698679498326,-0.002879483338981068,-0.007867599047468338,0.0005901056550137652,0.012510215716553974,0.012277210924929012,0.01095881797468194,0.008577161346505711,-0.014851501965324282,0.012036308564572518,-0.021478561937748494
