5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.157835722298959813e-02,2.348445525816502538e-02,2.456828733725521189e-03,1.191613844107511542e-18,1.482632893032040204e-02,7.270086929121592420e-03,1.895603207214829541e-02,8.497407472816671456e-03,3.738967095003142664e-03,1.571147857567717528e-03,2.645377015820099195e-02,6.879749872925064805e-03,7.439560226776481544e-01,9.723214133423688536e-04,1.989423914384323352e-02,1.833076268002952836e-03,1.669530662292035475e-18,2.341180954712758847e-02,2.015403618726381574e-03,2.203995728325626631e-03
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.769685912021180973e-02,2.380389850592057668e-02,2.365835076920872176e-03,1.147479998029455502e-18,1.427720563660483076e-02,7.000824450265236663e-03,1.825395681021688143e-02,8.203197305027091005e-03,3.600486832225248748e-03,1.512957196176320735e-03,2.547400089308244145e-02,7.637238371285485182e-03,7.389646170769735845e-01,9.363095091445033285e-04,1.915741547184903956e-02,1.765184554373214155e-03,1.828552191417155249e-18,2.508237756003809868e-02,1.940759040255034349e-03,2.326876589430011168e-03
9.420768558020424510e-02,2.295375927356627099e-02,2.281340967030841011e-03,1.106498569528403492e-18,1.376730543529751556e-02,8.132141788445229960e-03,1.760202978128056622e-02,7.910225972704694464e-03,3.471898016788632722e-03,1.998193587520883611e-03,2.456421514690092581e-02,7.364479858025289004e-03,7.125730236099387938e-01,2.375481479080854448e-03,4.539258228483324109e-02,1.702142248859884978e-03,2.060971508899321391e-18,2.418657836146530932e-02,1.871446217388783107e-03,7.645470390668295153e-03
9.095914469812824144e-02,2.216225033309846687e-02,2.202674037133225699e-03,1.068343446441217211e-18,1.329257076511484309e-02,9.398171040585117167e-03,1.699506323709847749e-02,7.637459559852808298e-03,3.352177395520059000e-03,3.850826023289406329e-03,2.378892914443992562e-02,7.110532276714071932e-03,6.880015400371822798e-01,2.293568324629790666e-03,6.950106052614880847e-02,1.643447688554371859e-03,1.989903525833827550e-18,2.335255841796650411e-02,1.806913589202962947e-03,1.265111290534088814e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.613873870145907274e-02,2.426681855692781539e-02,2.129251569228785609e-03,1.032731998226509990e-18,1.507458380140584871e-02,9.084898672565615285e-03,1.642856112919519398e-02,7.777409437465024160e-03,3.240438149002723787e-03,3.722465155846427232e-03,2.299596483962525889e-02,7.339346716268555816e-03,6.817158547894883736e-01,2.217116047142131223e-03,6.718435850861051439e-02,1.655515488545992488e-03,1.960616982532621572e-18,2.505258615916382617e-02,1.746683136229530871e-03,1.222940914182952393e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.958757486120513314e-02,2.518273408311023920e-02,2.837283181465024336e-03,9.994180627998484149e-19,1.481024969072044367e-02,8.809677905291237940e-03,1.589860754438244747e-02,8.604922709120704089e-03,3.135907886131667887e-03,3.602385634690091331e-03,2.225415952221799359e-02,7.102593596388925151e-03,6.796031182256211389e-01,2.153034103240005805e-03,6.501712113736501930e-02,1.602111763109025002e-03,1.173372257688936704e-04,2.559904308527445951e-02,1.690338518931804642e-03,1.239179932596598359e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.647546314679247836e-02,2.439577364301304466e-02,2.748618082044242475e-03,9.681862483373531038e-19,1.511928302508789256e-02,8.534375470750888218e-03,1.540177605862049458e-02,8.336018874460681544e-03,3.037910764690053902e-03,3.489811083606026831e-03,2.356437174940114593e-02,6.880637546501771132e-03,6.583655207810704679e-01,2.085751787513755433e-03,8.521687900538243987e-02,1.552045770511868011e-03,1.136704374636157483e-04,2.479907298885963146e-02,1.637515440215185679e-03,1.824550434401454174e-02
9.355196426355634476e-02,2.365650777504295366e-02,2.665326625012598948e-03,9.388472711150090295e-19,1.489936491963736627e-02,8.275758032243285545e-03,1.493505557199563058e-02,8.083412241901266268e-03,2.945852862729749291e-03,3.384059232587662263e-03,2.285029987820717118e-02,6.888475811019293196e-03,6.384150504543714133e-01,2.022547187892126310e-03,1.062286655325765383e-01,1.505014080496356807e-03,1.102258787525970925e-04,2.439188714947648426e-02,1.587893760208664842e-03,2.360263874229278497e-02
9.402370367933170214e-02,2.296072813460051099e-02,2.586934665453404555e-03,1.035598482926140183e-18,1.456725898899923627e-02,8.376119521190682204e-03,1.449578923164281802e-02,7.845664823021817821e-03,2.859210131472991832e-03,3.284528078688025380e-03,2.486628167146600829e-02,6.685873581283431275e-03,6.401476419030894816e-01,1.963060505895299155e-03,1.050626976193825418e-01,1.460748960481758141e-03,1.069839411422265858e-04,2.425714007513631379e-02,1.541191002555468773e-03,2.290844348516652557e-02
9.424958483160504608e-02,2.230470733075478468e-02,2.513022246440450250e-03,1.067964364698850805e-18,1.415105158931354370e-02,8.350810931481465055e-03,1.408162382502445298e-02,7.621502970935480070e-03,2.777518413430906784e-03,3.190684419296938804e-03,2.672254668098919192e-02,6.494848621818190802e-03,6.419736937201770965e-01,1.906973062869719154e-03,1.043072324194092987e-01,1.419013275896565144e-03,1.039272571095915479e-04,2.408018490108897181e-02,1.497156973911027049e-03,2.225391652844748228e-02
9.163154080850491323e-02,2.168513212712270752e-02,2.443216072928215341e-03,1.141589632117657770e-18,1.375796682294372353e-02,8.351741235278507813e-03,1.369046760766266455e-02,7.409794555076161179e-03,2.700365124168936995e-03,3.102054296538690661e-03,2.631687856083981397e-02,6.314436160101018908e-03,6.504722468332773122e-01,1.854001588901115893e-03,1.014098092966479320e-01,1.379596240454993884e-03,1.010403888565476781e-04,2.369412392270900738e-02,1.455569280191276304e-03,2.223001907779674491e-02
8.915501267854532286e-02,2.267277958419430459e-02,2.377183206092318285e-03,1.110735858276640117e-18,1.338612988178308240e-02,8.126018499189898228e-03,1.332045496961772879e-02,7.209529837371400629e-03,2.627382282975182070e-03,3.018214991226834086e-03,2.697143811196980878e-02,6.143775723341531395e-03,6.568244218404847290e-01,1.803893437849734323e-03,9.866900363998176715e-02,1.342309855577831753e-03,9.830956753610044176e-05,2.320870457097695336e-02,1.416229569915836498e-03,2.162920775136980764e-02
8.680882813437307277e-02,2.305116981762523817e-02,2.314625753300415378e-03,1.081505967269359992e-18,1.303386330594668609e-02,7.912175907105953310e-03,1.296991668094357730e-02,7.019805367966890086e-03,2.558240643949519395e-03,2.938788280931390901e-03,2.739640932671348270e-02,5.982097414832543772e-03,6.636619750545428298e-01,1.756422557906320422e-03,9.607245091261382153e-02,1.306985912009994309e-03,9.572247365357151308e-05,2.268154401117516289e-02,1.378960370707525045e-03,2.106001807370217957e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
8.458296074631221906e-02,2.311282508832757446e-02,2.255276375010661048e-03,1.250112938446527100e-18,1.269966168271728299e-02,7.873993512535358910e-03,1.263735471476553664e-02,6.839810358531841356e-03,2.492644730002095688e-03,3.809217132098891012e-03,2.944764666397410233e-02,5.828710301631709161e-03,6.675135666730326323e-01,1.711386082062568616e-03,9.360905473536731969e-02,1.273473452727686729e-03,9.326805125219789531e-05,2.235552967689228773e-02,1.343602412484255250e-03,2.052001761027391971e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
9.495931999408961655e-02,2.253500446111938310e-02,2.198894465635394674e-03,1.261719982116431467e-18,1.238217014064935118e-02,7.723758281266862938e-03,1.232142084689639809e-02,6.668815099568545061e-03,2.430328611752043382e-03,4.298805857669873651e-03,2.878442506888913635e-02,5.682992544090916844e-03,6.593869681529267446e-01,1.668601430011004260e-03,9.385013949277516698e-02,1.241636616409494583e-03,9.093634997089294827e-05,2.242362474289953667e-02,1.310012352172148804e-03,2.004214549120771766e-02
1.059864489844064839e-01,2.198537020597013045e-02,2.148119047251231990e-03,1.230946324016030845e-18,1.208016599087741519e-02,7.886969821280905013e-03,1.202089838721599920e-02,6.506161072749799996e-03,2.371052304148335219e-03,4.243350400245241363e-03,2.875530153202036920e-02,5.544382969844796963e-03,6.497220564833039447e-01,1.627903834157077385e-03,9.434190634829556221e-02,1.211352796497067912e-03,8.871839021550533455e-05,2.264846792578396190e-02,1.278060831387462263e-03,1.955331267434899309e-02
1.234180188024963654e-01,2.212489768486981812e-02,2.096973355650012284e-03,1.230033849390269379e-18,1.179254299109462091e-02,7.699184825536121643e-03,1.173468652085371371e-02,6.351252475779566725e-03,2.314598677859088915e-03,4.142318247858450646e-03,2.938728642652099765e-02,6.137873491926197113e-03,6.342524837098919566e-01,1.589144219058099368e-03,9.209567048285995094e-02,1.182511063247137801e-03,8.660604759132663547e-05,2.265903163667027514e-02,1.247630811592522794e-03,1.968728852864404938e-02
1.337999401410147615e-01,2.262556743524616817e-02,2.001656384938649627e-03,1.174123219872529958e-18,1.125651830968122866e-02,8.752613812630488307e-03,1.120129167899672727e-02,6.062559181425950135e-03,2.209389647047312402e-03,4.652440384055213721e-03,3.015881406419068309e-02,7.339313629425445878e-03,6.270342976487147668e-01,1.516910390919094841e-03,8.799111272980152110e-02,1.128760560372267822e-03,8.266940906444815820e-05,2.220281249497697840e-02,1.190920320156499011e-03,1.879241177734204682e-02
1.384569859240359635e-01,2.288025895606820431e-02,1.914627846463056240e-03,1.214995872762712644e-18,1.076710447012987036e-02,9.438030272913577184e-03,1.071427899730121973e-02,5.798969651798734949e-03,2.113329227610472733e-03,5.490004989871982710e-03,3.151126396492202886e-02,7.879858354931277079e-03,6.253517910257950785e-01,1.450957765226960254e-03,8.416541217633188854e-02,1.079684014269125837e-03,7.907508693121168420e-05,2.179387570387927853e-02,1.139141175801868704e-03,1.797535039571847987e-02
1.366449877163722071e-01,2.301536063100429602e-02,1.909544045441995000e-03,1.189144896746484801e-18,1.074122045663601470e-02,9.237221118170735670e-03,1.048631561437991626e-02,5.675587318781740755e-03,2.068364775959185848e-03,5.467898093795423367e-03,3.268169369953365100e-02,7.712201794188058325e-03,6.290142130911532403e-01,1.420086323413621062e-03,8.237465872577162673e-02,1.056712013965527535e-03,7.739263827310081576e-05,2.170874168167186841e-02,1.114904129508212209e-03,1.759289613197978844e-02
